CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-07,15086.923,16258.534,264.02546666666666,232.77643701263543,233.80833249042325,0.10813333333333333,4.08465050395702,1.2959642335712964,0.25745467320685766,655.34,0.027200000000000002,0.5773066666666667,50.001239999999996,0.0,0.0
2024-01-14,13955.767,15106.941,263.5884057971014,232.75743416214556,233.7239469856826,0.211945788040339,4.26663357237482,1.383894613083882,0.3013726235524489,655.34,0.026521739130434784,0.5773188405797102,50.019913043478255,0.0,0.0
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-02-04,0.0,0.0,,,,,,,,,,,,,
2024-02-11,0.0,0.0,,,,,,,,,,,,,
2024-02-18,0.0,0.0,,,,,,,,,,,,,
2024-02-25,0.0,0.0,,,,,,,,,,,,,
2024-03-03,0.0,0.0,,,,,,,,,,,,,
2024-03-10,0.0,0.0,,,,,,,,,,,,,
2024-03-17,0.0,0.0,,,,,,,,,,,,,
2024-03-24,0.0,0.0,,,,,,,,,,,,,
2024-03-31,0.0,0.0,,,,,,,,,,,,,
2024-04-07,0.0,0.0,,,,,,,,,,,,,
2024-04-14,123.017,128.472,253.5057142857143,232.57775384910695,233.28682000798477,0.45457142857142857,3.7939631552259643,1.3230336216597902,0.10714285714285714,655.3374285714286,0.10942857142857143,0.9633428571428571,50.00745714285714,0.03,0.04
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-05-05,3182.174,3274.489,250.58129032258063,232.19303539239925,232.99656488975037,0.49348133023060897,4.627093091813559,1.7648785855276512,0.17588776717638416,601.4744792949117,0.18590335865529006,1.0047741935483872,49.99332258064516,0.01,0.01
2024-05-12,15672.58,16066.452,247.12128787878785,232.44481216871563,233.29870119078558,0.7747303587774984,4.07881167265654,1.409353742116492,0.3577079973256864,617.3431932595478,0.3759399577567571,1.0134924242424244,50.0035946969697,0.01,0.01
2024-05-19,65.74,67.235,253.27,234.1924606499745,234.8332513213169,0.4,3.101193181818182,0.5530733944954128,0.1,651.0654613466335,0.1,1.0,49.977,0.01,0.01
