CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-07,25489.821,26467.831,229.98540310167596,230.58913395251395,229.42254829106145,0.7125622740046402,4.055093804631197,1.3241557847444665,0.38065008934726524,626.6505072111831,0.39705337508623684,0.9041549082793296,49.865600391340784,0.02,0.02
2024-01-14,31827.044,33097.134,229.36523300497737,229.76060854389138,229.66826144343892,1.3273856566559836,4.031347132077,1.333431135702902,0.7631353248700172,617.8698587538231,0.8056233642394827,0.896151543683258,49.85306509099547,0.1,0.1
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-02-04,2176.501,2282.954,236.5378736214286,230.30884137142857,231.7101631142857,0.36059394409937884,4.512433721275295,1.762649820371894,0.16367603291316526,594.0187394958779,0.1818660821729414,0.8808107251428572,49.971166695,0.06,0.06
2024-02-11,36612.868,38461.745,228.2608159021459,229.1697624755365,230.22870692789698,0.29412976130304075,4.593055957140818,1.8139220365725903,0.13410251945019325,609.169844257578,0.14572715210320514,0.8984030978154506,49.84213839416309,0.06,0.06
2024-02-18,8581.698,9027.128,230.3630703833333,228.3459989962963,229.38174806666666,0.8941480760145061,4.308596512927783,1.5921824311610058,0.515277957831529,611.3384441890397,0.5199507008692751,0.8931731135555556,49.84215529518519,0.08,0.08
2024-02-25,0.0,0.0,,,,,,,,,,,,,
2024-03-03,6580.934,6944.9800000000005,231.29461907692306,231.27522005897436,228.12760795128204,0.3165113196602912,4.9367036232212085,2.024981155273118,0.13222422781583454,590.3550905003968,0.14522040816832635,0.9050261909743589,49.77630007435897,0.06,0.06
2024-03-10,41329.427,43644.389,230.6154128161157,231.07004987975205,229.87077785785124,0.49865203982188105,4.261678799295579,1.67106448252135,0.23483020443784555,589.4733969550746,0.2558126767789769,0.903598230714876,49.84731832466942,0.06,0.06
2024-03-17,5697.822,6022.076,234.1481057939394,230.58038375151514,230.1092148909091,0.5132561877770511,4.184131200551276,1.5253115287470205,0.2386835607838926,584.6015595678823,0.26776964840862605,0.902674413060606,49.87911227848485,0.04,0.04
2024-03-24,0.0,0.0,,,,,,,,,,,,,
2024-03-31,0.0,0.0,,,,,,,,,,,,,
2024-04-07,45974.667,48655.898,230.07153151803277,231.03277995737704,229.81260733688524,0.7320336997980588,4.107979244831605,1.4988853708768544,0.27773996831218895,579.2561926235979,0.29410115116949787,0.9062775492213115,49.85539234389344,0.04,0.04
2024-04-14,23477.591,24812.406,229.35716435916666,230.10886528,228.5763865525,0.47118402956027555,4.209554553097245,1.6522381155490973,0.22340949385083683,578.7165543757341,0.22870426643710404,0.8952356412583333,49.855040969166666,0.04,0.04
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-05-05,26605.456,27952.325,230.5065490169643,230.64963061071427,229.77659116607143,2.758507051753377,4.246567632754907,1.6355663549971797,1.5404039323924648,611.1625530297533,1.6539617101737298,0.9039007694821429,49.83026813089286,0.0,0.0
2024-05-12,74109.069,77889.159,229.00900964332246,230.20497659153096,229.47397758501629,1.0512771794447986,4.33858517835266,1.6059896753197807,0.5633730146595906,477.4750013281777,0.5954641272581573,0.8950981490325733,49.83535292172638,0.04,0.04
