CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-07,4956783.995,6065998.607,255.58494845360826,248.8787113402062,249.92716494845362,3.567186752668104,15.062164948453608,1.167542184149821,2.2063917525773196,1.7329896907216493,2.943659793814433,0.7382319587628867,50.00447422680413,0.8,0.96
2024-01-14,5997233.293,7343601.829,255.52163090128755,247.41081545064378,250.38515021459227,3.579890973184085,17.000515021459226,1.3035109354341925,2.347811158798283,1.9111158798283263,3.153605150214592,0.7311030042918455,50.00527896995708,0.84,1.14
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-02-04,972000.805,1194213.096,263.0388888888889,255.5188888888889,255.28,2.524129846197069,3.556388888888889,1.5158146572628135,0.32805555555555554,0.19805555555555554,0.39194444444444443,0.8393888888888889,50.000416666666666,1.17,1.4
2024-02-11,5874256.69,7220387.129,255.9287037037037,247.5702777777778,249.6196296296296,4.581059703824735,11.927962962962964,1.4658291411318924,2.0794444444444444,1.3658796296296296,2.617685185185185,0.8076851851851852,50.01345370370371,1.17,1.4
2024-02-18,1560314.939,1918584.946,257.0045614035088,248.10368421052632,250.85017543859647,6.20256152204425,11.21,1.6869683810787444,2.603157894736842,1.6484210526315788,3.249824561403509,0.8049649122807018,49.97398245614035,1.12,1.31
2024-02-25,0.0,0.0,,,,,,,,,,,,,
2024-03-03,0.0,0.0,,,,,,,,,,,,,
2024-03-10,28536.936,35184.116,243.01,232.54,234.88,8.5,14.98,1.09,2.58,2.58,3.75,0.688,50.002,0.69,0.85
2024-03-17,0.0,0.0,,,,,,,,,,,,,
2024-03-24,0.0,0.0,,,,,,,,,,,,,
2024-03-31,0.0,0.0,,,,,,,,,,,,,
2024-04-07,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-05-05,0.0,0.0,,,,,,,,,,,,,
2024-05-12,93323.452,107972.284,237.6272380952381,227.5277142857143,229.70857142857145,9.708812408151296,17.248190476190477,2.848771945276194,4.795809523809524,1.5796190476190477,5.219714285714286,0.8768285714285714,49.99805714285714,1.97,2.09
