CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-07,15086.923,16258.534,228.70447449466664,229.17887892400003,230.05207501866664,0.10813333333333333,4.08465050395702,1.2959642335712964,0.27185467320685763,1310.68,0.054400000000000004,0.90514432132,49.854548483866665,0.0,0.0
2024-01-14,13955.767,15106.941,229.6597043927536,229.87366322463768,229.78204966376813,0.211945788040339,4.26663357237482,1.383894613083882,0.3144161018133185,1310.68,0.05304347826086957,0.894925226884058,49.805830014057975,0.0,0.0
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-02-04,0.0,0.0,,,,,,,,,,,,,
2024-02-11,0.0,0.0,,,,,,,,,,,,,
2024-02-18,0.0,0.0,,,,,,,,,,,,,
2024-02-25,0.0,0.0,,,,,,,,,,,,,
2024-03-03,0.0,0.0,,,,,,,,,,,,,
2024-03-10,0.0,0.0,,,,,,,,,,,,,
2024-03-17,0.0,0.0,,,,,,,,,,,,,
2024-03-24,0.0,0.0,,,,,,,,,,,,,
2024-03-31,0.0,0.0,,,,,,,,,,,,,
2024-04-07,0.0,0.0,,,,,,,,,,,,,
2024-04-14,123.017,128.472,231.59608001142857,231.89512948857143,232.54284166285714,0.45457142857142857,3.7939631552259643,1.3230336216597902,0.21428571428571427,1310.6748571428573,0.21885714285714286,0.8896898491428572,49.891292740285714,0.06,0.08
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-05-05,3182.174,3274.489,229.59213745000002,227.4191801,230.39408128709678,0.49348133023060897,4.627093091813559,1.7648785855276512,0.2563716381441261,601.4744792949117,0.26638722962303196,0.8999050766935485,49.83881250306452,0.02,0.02
2024-05-12,15672.58,16066.452,231.00692968522728,231.2854272159091,230.6530108818182,0.7747303587774984,4.07881167265654,1.409353742116492,0.4318367852044743,619.8255038656083,0.45010662442342375,0.9025503957537878,49.83248858723485,0.02,0.02
2024-05-19,65.74,67.235,243.653387,225.3214116,236.1276879,0.4,3.101193181818182,0.5530733944954128,0.2,651.0654613466335,0.2,0.92271809,49.77594527,0.02,0.02
