CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-04,7570.668,7875.672,261.5342857142857,232.72550323835722,233.5561915951439,2.663204186514787,4.153826207901381,1.3894836231603467,1.441639789463508,629.9805629994396,1.5556225696448478,1.111,50.0015238095238,0.0,0.0
2024-01-05,16943.876,17626.504,261.1463829787234,232.57565277761014,233.48210260340548,2.5565629758006048,4.081950422923343,1.3890506787517598,1.3942867413442512,628.0332560760861,1.5038880320736912,1.111,49.985638297872335,0.0,0.0
2024-01-06,15141.336,15751.344,263.0264285714286,232.77785309412334,233.56107072282802,2.5093404247362727,4.0370412371043365,1.3559536503477905,1.3619921440721732,624.6043697088194,1.4733094265026128,1.111,50.00921428571429,0.0,0.0
2024-01-07,11175.748,11625.992,266.4441935483871,232.8441786613531,233.8989545593319,2.439678059277857,3.9785821306482836,1.213552229937183,1.2972597278847415,630.3908126872303,1.3760858476325444,1.111,50.016612903225806,0.0,0.0
2024-01-08,9733.716,10125.864,256.9551851851852,231.96764229363023,232.70482814251994,2.882205893714991,4.460467605586808,1.8405467822299701,1.6531847555002406,591.8480607555089,1.7727377396857176,1.111,50.00703703703704,0.0,0.0
2024-01-09,12617.779999999999,13126.119999999999,262.5074285714286,232.84222565773456,233.80139317631736,2.455894084720462,3.9651714792156594,1.2766039786502752,1.3051123900019768,622.0650619587852,1.4189220699338896,1.111,50.020399999999995,0.0,0.0
2024-01-10,12257.271999999999,12751.088,262.4085294117647,232.83849258339208,233.76366372646652,2.524442439813545,4.097370617281935,1.3247970055408302,1.3669428470039524,618.9393245420933,1.4929454650707208,1.111,50.004323529411764,0.0,0.0
2024-01-11,9012.699999999999,9375.8,261.9812,232.3784889243833,233.59137570470634,2.606839754379033,4.373068675160761,1.4392089991780768,1.4384687574820925,611.0019284290177,1.5378046371614082,1.111,50.01748,0.0,0.0
2024-01-12,11896.764,12376.055999999999,259.3712121212121,232.1614886522029,232.7862238028957,3.1000886868181787,4.7402450966957295,1.962844667891327,1.7976601067605453,599.269316977628,1.9376490132666786,1.111,49.993575757575755,0.0,0.0
2024-01-13,0.0,0.0,,,,,,,,,,,,,
2024-01-14,0.0,0.0,,,,,,,,,,,,,
2024-01-15,0.0,0.0,,,,,,,,,,,,,
2024-01-16,0.0,0.0,,,,,,,,,,,,,
2024-01-17,0.0,0.0,,,,,,,,,,,,,
2024-01-18,0.0,0.0,,,,,,,,,,,,,
2024-01-19,0.0,0.0,,,,,,,,,,,,,
2024-01-20,0.0,0.0,,,,,,,,,,,,,
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-22,0.0,0.0,,,,,,,,,,,,,
2024-01-23,0.0,0.0,,,,,,,,,,,,,
2024-01-24,0.0,0.0,,,,,,,,,,,,,
2024-01-25,0.0,0.0,,,,,,,,,,,,,
2024-01-26,0.0,0.0,,,,,,,,,,,,,
2024-01-27,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-01-29,0.0,0.0,,,,,,,,,,,,,
2024-01-30,0.0,0.0,,,,,,,,,,,,,
2024-01-31,0.0,0.0,,,,,,,,,,,,,
2024-02-01,0.0,0.0,,,,,,,,,,,,,
2024-02-02,0.0,0.0,,,,,,,,,,,,,
2024-02-03,0.0,0.0,,,,,,,,,,,,,
2024-02-04,10454.732,10875.928,265.34793103448277,231.99317570071332,232.71495018043524,3.1610559988181013,4.865453563257603,2.0287371710783226,1.84865017591608,598.7873393290683,2.0016068878395745,1.111,50.00296551724138,0.0,0.0
2024-02-05,9733.716,10125.864,265.9692592592593,232.8906793783542,233.887494376508,2.030918528593494,3.4792077721068986,0.894763221223633,1.0293716058604538,635.3282355971224,1.0944262261388682,1.111,50.05737037037037,0.0,0.0
2024-02-06,8652.192,9000.768,261.63,232.28208358188087,232.9206352871665,2.8122199574255156,4.0682661350392,1.6432371845320437,1.5587926036868032,601.5630782571508,1.6840325051961968,1.111,50.007625,0.0,0.0
2024-02-07,10815.24,11250.96,259.6273333333333,232.37903611819675,232.9705129531284,2.748525972712331,4.149656018317548,1.6372837128920574,1.53369767148904,607.4905644580509,1.6659659520498737,1.111,50.013466666666666,0.0,0.0
2024-02-08,10815.24,11250.96,259.94533333333334,232.44607406213467,233.1564915128075,2.3299232958914033,3.585845031114486,1.193400147291745,1.2051436602166234,628.2787163447498,1.3006952702351482,1.111,50.0137,0.0,0.0
2024-02-09,6849.652,7125.607999999999,259.91052631578947,231.38748757334585,232.1031080663288,3.468028142348259,5.3713849517300645,2.383399784804795,2.099771053523136,572.0902241441563,2.2460789754639183,1.111,50.00868421052631,0.0,0.0
2024-02-10,9373.207999999999,9750.832,259.545,231.6796888413814,232.40841078859418,3.102776987367654,4.725277389053867,1.995853637288203,1.778900439737987,602.6055167369291,1.8959641422334887,1.111,50.01199999999999,0.0,0.0
2024-02-11,10454.732,10875.928,265.1258620689655,231.68440296890824,232.33897171458284,3.220477842373295,5.024654181849694,2.2267122547561513,1.917678753492785,576.4763529461704,2.059545655508082,1.111,50.01244827586207,0.0,0.0
2024-02-12,19467.432,20251.728,263.47648148148147,232.4844607660352,233.319206194922,2.671200040476763,4.2902906342936555,1.5636522586852968,1.4946526055907332,612.3558864306762,1.6111946283000418,1.111,50.01668518518518,0.0,0.0
2024-02-13,0.0,0.0,,,,,,,,,,,,,
2024-02-14,0.0,0.0,,,,,,,,,,,,,
