CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-04,1566.9470000000001,1648.862,241.2649474230604,231.72621364013233,240.02818181818182,2.8928957809245777,5.421686323881764,0.48118039137514296,0.41109184347925326,585.6627666927843,0.4603076073180852,0.9897272727272728,49.93899999999999,0.34,0.34
2024-01-05,5169.162,5437.347,243.86118083066398,232.2076744101448,243.25388888888887,2.5019209028170057,4.313128498552704,0.9889464892791435,0.9120014699074276,609.9121128677987,0.9939278879060159,1.0508333333333333,49.99461111111111,0.34,0.34
2024-01-06,5063.068,5324.026,248.12449499465984,232.31553841409192,247.53542857142855,1.4957239540094325,4.268889367921909,0.21868588071841613,0.27241174663436435,608.5663348440506,0.2928180601889243,0.9925142857142857,50.0016,0.34,0.34
2024-01-07,1761.744,1851.33,253.82916666666665,233.04571091729053,253.68666666666664,1.5784911669159107,3.8214118932980394,0.2404022762438561,0.2839999153930387,627.189692282905,0.3060209310768885,1.0205,50.01675,0.34,0.34
2024-01-08,4003.373,4205.036,248.17074074074074,232.5802351651681,248.0851851851852,2.450203291099869,4.207211341646432,0.9578211848730964,0.9053788178563555,617.3564044106565,0.9662632787423817,1.048,49.995,0.34,0.34
2024-01-09,2998.857,3148.286,247.6995,232.66810290230947,247.60700000000003,1.8488696249328662,3.7952070628283194,0.6214691650718756,0.5592335893257663,620.5528065935047,0.5976442573860051,1.03345,50.01135,0.34,0.34
2024-01-10,3197.236,3354.2019999999998,247.46617959735417,232.35679581285518,246.7133333333333,2.7405185304896604,4.724894551104756,1.3548437192621816,1.2406431940954856,609.5270771845207,1.3399818697377668,1.0697619047619047,50.00509523809524,0.34,0.34
2024-01-11,3080.223,3229.764,251.0229885772219,232.60955117828067,250.19,2.3752225223630763,4.411883045643323,0.5387391428608642,0.6041294156848386,613.6683385671412,0.6491704926466935,1.0497,50.0098,0.34,0.34
2024-01-12,3299.977,3457.095,246.77415832443305,232.17130881450868,245.83190476190478,2.4877501099627617,4.565827004807221,0.7201802754230383,0.6565281018506808,609.3778370148924,0.7039791012468967,1.021238095238095,49.99595238095238,0.34,0.34
2024-01-13,0.0,0.0,,,,,,,,,,,,,
2024-01-14,0.0,0.0,,,,,,,,,,,,,
2024-01-15,0.0,0.0,,,,,,,,,,,,,
2024-01-16,0.0,0.0,,,,,,,,,,,,,
2024-01-17,0.0,0.0,,,,,,,,,,,,,
2024-01-18,0.0,0.0,,,,,,,,,,,,,
2024-01-19,0.0,0.0,,,,,,,,,,,,,
2024-01-20,0.0,0.0,,,,,,,,,,,,,
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-22,0.0,0.0,,,,,,,,,,,,,
2024-01-23,0.0,0.0,,,,,,,,,,,,,
2024-01-24,0.0,0.0,,,,,,,,,,,,,
2024-01-25,0.0,0.0,,,,,,,,,,,,,
2024-01-26,0.0,0.0,,,,,,,,,,,,,
2024-01-27,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-01-29,0.0,0.0,,,,,,,,,,,,,
2024-01-30,0.0,0.0,,,,,,,,,,,,,
2024-01-31,0.0,0.0,,,,,,,,,,,,,
2024-02-01,0.0,0.0,,,,,,,,,,,,,
2024-02-02,0.0,0.0,,,,,,,,,,,,,
2024-02-03,0.0,0.0,,,,,,,,,,,,,
2024-02-04,3817.991,3953.925,251.3972222222222,232.04005466750706,251.35166666666666,3.373136161442406,5.099080071021674,2.0422740353260833,1.800506119205437,596.0102495195379,1.9831840254352022,1.0892222222222223,50.00427777777778,0.34,0.34
2024-02-05,5304.936,5493.716,253.1968,232.97195489975363,253.1828,1.727028184277061,3.45983115602003,0.7993826458183158,0.7952371405122878,640.4274340630757,0.848534111676067,1.08656,50.04476,0.34,0.34
2024-02-06,3188.026,3301.368,246.05065143629588,232.1473066285386,244.70600000000002,2.1873562719455535,4.307196738060796,0.6064712886580933,0.45037097393689984,603.3732164720279,0.47148654321505534,1.0018666666666667,49.98633333333333,0.34,0.34
2024-02-07,2563.736,2654.441,247.24583333333337,232.9825157275569,247.16333333333333,2.3469404463908377,3.1837427848780475,0.34217741366327475,0.6699484397837011,638.0151058627258,0.6920456689988655,1.0335833333333333,50.0045,0.34,0.34
2024-02-08,4293.684,4444.911,246.5645,232.5383838764426,246.408,2.6783132127563336,3.735998504804079,0.7410193178703759,0.8712993154541593,633.4123855204238,0.9462739233395723,1.0693,49.99735,0.34,0.34
2024-02-09,2381.189,2464.41,247.79363636363635,231.7277788594085,247.65454545454543,3.067779699142973,4.859177710940852,1.2624214392801933,1.0495033241523373,567.4112959724938,1.1613052549196385,1.0402727272727272,49.992909090909095,0.34,0.34
2024-02-10,4344.475,4495.847,246.92849999999999,231.7008201558004,246.75799999999998,1.595209124949268,4.647744402300933,0.4822144410430946,0.18664385614159162,600.5464435715456,0.19854438148210102,0.9900499999999999,50.0113,0.34,0.34
2024-02-11,3057.586,3163.613,252.47571428571428,232.0117659614792,252.2757142857143,1.530047764432267,4.834110235282649,0.46645450404783945,0.34857458518115214,587.4771723350333,0.36810099193287144,0.9772857142857143,50.02285714285715,0.34,0.34
2024-02-12,7014.515,7257.007,251.133888176677,232.68319773958532,250.4521875,1.716333813840275,4.047395646953155,0.49628879428657735,0.40458905330068123,617.1288871742246,0.4322199121175661,1.01753125,50.0095625,0.34,0.34
2024-02-13,0.0,0.0,,,,,,,,,,,,,
2024-02-14,0.0,0.0,,,,,,,,,,,,,
2024-02-15,0.0,0.0,,,,,,,,,,,,,
2024-02-16,0.0,0.0,,,,,,,,,,,,,
2024-02-17,0.0,0.0,,,,,,,,,,,,,
2024-02-18,0.0,0.0,,,,,,,,,,,,,
2024-02-19,0.0,0.0,,,,,,,,,,,,,
2024-02-20,0.0,0.0,,,,,,,,,,,,,
2024-02-21,0.0,0.0,,,,,,,,,,,,,
2024-02-22,0.0,0.0,,,,,,,,,,,,,
2024-02-23,0.0,0.0,,,,,,,,,,,,,
2024-02-24,0.0,0.0,,,,,,,,,,,,,
2024-02-25,0.0,0.0,,,,,,,,,,,,,
2024-02-26,0.0,0.0,,,,,,,,,,,,,
2024-02-27,0.0,0.0,,,,,,,,,,,,,
2024-02-28,0.0,0.0,,,,,,,,,,,,,
2024-02-29,0.0,0.0,,,,,,,,,,,,,
2024-03-01,0.0,0.0,,,,,,,,,,,,,
2024-03-02,0.0,0.0,,,,,,,,,,,,,
2024-03-03,6264.18,6463.639,258.9676923076923,232.55572497088087,256.50961538461536,2.5202725092965235,4.352546660471521,0.27171290912111645,0.17915163026274136,614.0390453769521,0.18746760408050728,0.9848461538461538,50.012730769230764,0.34,0.34
2024-03-04,4847.965,5001.536,252.7079005271026,232.1466540060109,248.282,2.33309672693714,4.526962581222373,0.3699245261787687,0.19496261682560243,605.4813437559358,0.20909519936160223,0.9907499999999999,50.01275,0.34,0.34
2024-03-05,5595.652,5772.323,253.32999472510056,231.87762418362743,249.0004347826087,2.567362358352512,4.836584176131289,0.6651242518771106,0.5353652642859147,588.8651815013894,0.5687507004108705,1.008391304347826,50.0025652173913,0.34,0.34
2024-03-06,4629.525,4775.605,251.4078947368421,232.2139838842998,248.80368421052634,2.4230889125922963,3.928528512801494,1.089790763766129,0.8457328028658109,602.8865413500776,0.8906130482429806,1.026,49.985578947368424,0.34,0.34
2024-03-07,2205.091,2274.366,249.5888754085904,232.6357314351723,245.6688888888889,3.091672472127431,3.8267017883733376,1.0453255632137264,1.1133633564299865,594.5023328030966,1.196549106551552,1.0273333333333334,50.010666666666665,0.34,0.34
2024-03-08,4910.937,5064.98,249.14592613528788,232.38197072754275,243.64700000000002,1.6178743718168458,4.396922323533172,0.4841682416881935,0.46738518241992566,618.0180396807115,0.49280077214496315,1.0088,49.9767,0.34,0.34
2024-03-09,2718.503,2803.274,252.8709090909091,231.80799440606515,249.79545454545453,2.398395646289233,5.148060939657733,0.5703406234990287,0.17108948026433293,590.722744146363,0.19180332739156264,0.979181818181818,50.01063636363636,0.34,0.34
2024-03-10,2729.491,2814.316,254.87,232.05251989967238,252.76454545454544,2.8607223243212916,4.7605077521471495,0.6783225995688141,0.5970419593440802,623.9692587988484,0.6653801382812077,1.0265454545454544,49.99790909090909,0.34,0.34
2024-03-11,4235.081,4367.092,247.37057479673166,231.43783832679398,242.82588235294116,2.131161907037986,4.407795212254264,1.254954091820713,1.0730638737310696,591.6008059429503,1.141561006983174,1.0428823529411764,49.96194117647059,0.34,0.34
2024-03-12,0.0,0.0,,,,,,,,,,,,,
2024-03-13,0.0,0.0,,,,,,,,,,,,,
2024-03-14,0.0,0.0,,,,,,,,,,,,,
2024-03-15,0.0,0.0,,,,,,,,,,,,,
