CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-04,2409.97,2501.139,256.44117647058823,231.95441432496148,233.0311379265019,0.31386893012238454,4.90475077482065,1.7626743432758618,0.12218156553960166,628.7377375899729,0.129129734085415,0.9748823529411765,50.021764705882354,0.01,0.01
2024-01-05,7959.847,8262.822,260.4117857142857,232.9401855372082,233.86198321596885,0.9004411395021819,3.895672519465829,1.2088746594630717,0.5851383340038422,626.7520172923527,0.5886832306054253,0.9219642857142858,49.997375,0.01,0.01
2024-01-06,9972.429,10356.56,261.62557142857145,232.78683351600125,233.68986081064645,0.8249574882917379,3.7160095264579693,1.1695610108189443,0.3589544290184137,633.5691506628095,0.3885288198846273,1.0205,50.00904285714285,0.01,0.01
2024-01-07,5147.575,5347.3099999999995,263.7877777777778,232.77568153808852,233.61026624008875,0.3900318678390621,4.561186108746911,1.597004720730882,0.16568674009675377,612.0540482501061,0.17844639875435048,0.9671111111111111,50.01455555555556,0.01,0.01
2024-01-08,7169.899,7451.3330000000005,258.89079999999996,232.56205863369826,233.33633645731967,1.8375010683003778,4.1485270369659,1.5075591170165734,1.0671304166009548,611.4134492219168,1.1117319550586555,1.04822,50.021660000000004,0.01,0.01
2024-01-09,7903.219,8216.494,260.928,232.8948979875137,233.90150095083536,1.5639735408548134,3.8233155526759326,1.1732708182461635,0.8462177785942554,626.315843729755,0.9435555027679509,1.0243636363636364,50.010836363636365,0.01,0.01
2024-01-10,6773.057,7043.7970000000005,260.0597872340425,232.96402323078334,233.93968324237863,0.44561845486242085,3.926506168740781,1.1956652643472732,0.2423152148239796,624.5238770493302,0.24387229704356547,0.9484468085106382,50.00170212765957,0.01,0.01
2024-01-11,6064.858,6309.23,264.4009523809524,232.90933706103823,234.03944341530092,1.7159783640635222,4.3124300855655795,1.2997959381736572,1.0013976055292877,619.8747284850086,1.0217235654134147,1.0587142857142857,50.01423809523809,0.01,0.01
2024-01-12,3916.011,4076.2799999999997,255.70111111111112,232.32685506029253,232.99800235456962,0.8312397514717408,3.983376126628696,1.6293604929021568,0.4821071709105522,597.9197815064315,0.5120824216053553,0.9925555555555555,49.97437037037037,0.05,0.05
2024-01-13,0.0,0.0,,,,,,,,,,,,,
2024-01-14,0.0,0.0,,,,,,,,,,,,,
2024-01-15,0.0,0.0,,,,,,,,,,,,,
2024-01-16,0.0,0.0,,,,,,,,,,,,,
2024-01-17,0.0,0.0,,,,,,,,,,,,,
2024-01-18,0.0,0.0,,,,,,,,,,,,,
2024-01-19,0.0,0.0,,,,,,,,,,,,,
2024-01-20,0.0,0.0,,,,,,,,,,,,,
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-22,0.0,0.0,,,,,,,,,,,,,
2024-01-23,0.0,0.0,,,,,,,,,,,,,
2024-01-24,0.0,0.0,,,,,,,,,,,,,
2024-01-25,0.0,0.0,,,,,,,,,,,,,
2024-01-26,0.0,0.0,,,,,,,,,,,,,
2024-01-27,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-01-29,0.0,0.0,,,,,,,,,,,,,
2024-01-30,0.0,0.0,,,,,,,,,,,,,
2024-01-31,0.0,0.0,,,,,,,,,,,,,
2024-02-01,0.0,0.0,,,,,,,,,,,,,
2024-02-02,0.0,0.0,,,,,,,,,,,,,
2024-02-03,0.0,0.0,,,,,,,,,,,,,
2024-02-04,2176.501,2282.954,265.43642857142856,232.71598243921994,233.21948553218274,0.36059394409937884,4.512433721275295,1.762649820371894,0.1508188900560224,594.0187394958779,0.16472322503008424,0.9533571428571428,49.966142857142856,0.03,0.03
2024-02-05,3267.716,3428.566,262.4190476190476,232.21586440623292,233.03582107622464,0.49022013751233146,3.9361998771456155,1.3368316579782138,0.2931270381804168,616.8930191364708,0.22731128020673855,0.9574761904761905,50.03809523809524,0.03,0.03
2024-02-06,4373.236,4590.783,257.7289285714286,231.84417754833564,232.4720624707149,0.1960714285714286,4.645147910652111,2.0126598232904787,0.038214285714285715,594.2164455066666,0.042499999999999996,0.9412142857142857,50.004892857142856,0.03,0.03
2024-02-07,6105.429,6411.028,260.9433333333333,232.41595478862865,233.19311407819296,0.12983507884916337,4.559964369105675,1.7585921502143134,0.027584822584822588,596.4635544600254,0.03567805422404829,0.9207179487179488,50.009641025641024,0.03,0.03
2024-02-08,5965.281,6265.659,261.1376315789474,232.71977605991805,233.65655010261727,0.5896510863599836,3.717027142318607,1.1886360050342495,0.2452295639616906,625.9762469117944,0.26968317963014377,0.9951052631578947,50.00097368421053,0.03,0.03
2024-02-09,4881.267,5129.189,259.63774193548386,231.48353193970942,232.2397622079444,0.19423048344956256,5.427567867223421,2.3048530437772556,0.06087907301605892,590.4826610458035,0.07279169070894176,0.9267741935483871,50.01709677419355,0.03,0.03
2024-02-10,6792.126,7139.2029999999995,256.41651162790697,231.6934594538777,232.36028601601382,0.26760464054466726,4.605040930756531,1.879057695669092,0.12750474941544107,605.8016788267392,0.14213673553102688,0.936953488372093,50.004046511627905,0.03,0.03
2024-02-11,5227.813,5497.317,263.55757575757576,231.71299055811585,232.5106072732367,0.23482295783926216,5.2151725268426725,2.188263858521579,0.06290097667855021,594.8348226486138,0.07251704773365424,0.9291818181818182,50.00775757575758,0.03,0.03
2024-02-12,8581.698,9027.128,261.82444444444445,232.4276748411596,233.2583965767822,0.8941480760145061,4.308596512927783,1.5921824311610058,0.5054631430167141,611.3384441890397,0.5060618119803862,0.9707777777777777,50.017870370370375,0.04,0.04
2024-02-13,0.0,0.0,,,,,,,,,,,,,
2024-02-14,0.0,0.0,,,,,,,,,,,,,
2024-02-15,0.0,0.0,,,,,,,,,,,,,
2024-02-16,0.0,0.0,,,,,,,,,,,,,
2024-02-17,0.0,0.0,,,,,,,,,,,,,
2024-02-18,0.0,0.0,,,,,,,,,,,,,
2024-02-19,0.0,0.0,,,,,,,,,,,,,
2024-02-20,0.0,0.0,,,,,,,,,,,,,
2024-02-21,0.0,0.0,,,,,,,,,,,,,
2024-02-22,0.0,0.0,,,,,,,,,,,,,
2024-02-23,0.0,0.0,,,,,,,,,,,,,
2024-02-24,0.0,0.0,,,,,,,,,,,,,
2024-02-25,0.0,0.0,,,,,,,,,,,,,
2024-02-26,0.0,0.0,,,,,,,,,,,,,
2024-02-27,0.0,0.0,,,,,,,,,,,,,
2024-02-28,0.0,0.0,,,,,,,,,,,,,
2024-02-29,0.0,0.0,,,,,,,,,,,,,
2024-03-01,0.0,0.0,,,,,,,,,,,,,
2024-03-02,0.0,0.0,,,,,,,,,,,,,
2024-03-03,6580.934,6944.9800000000005,268.0030769230769,232.00609820137652,232.74976389188714,0.3165113196602912,4.9367036232212085,2.024981155273118,0.11504474063634736,590.3550905003968,0.12675886970678787,0.9568974358974359,50.025666666666666,0.03,0.03
2024-03-04,5079.116,5360.815,264.446,232.59693454323835,233.1846951908263,0.468681187016487,3.7331466440621672,1.4063079673736094,0.2509671795317256,604.0071324558389,0.2643497580035598,0.9719,50.013133333333336,0.03,0.03
2024-03-05,8659.516,9141.206,262.68196078431373,232.08420323102638,232.80810314670288,0.6086907696839616,4.315591877196844,1.666100394313705,0.31334928395264827,614.1295355005553,0.3365568635168094,0.9644313725490196,49.96929411764706,0.02,0.02
2024-03-06,4083.231,4311.14,261.09125,232.52453073196992,233.4584002082261,0.7285614636734407,3.846191594837338,1.175872937927202,0.29414560541035734,601.268710714761,0.3198786112110859,1.019,49.98374999999999,0.02,0.02
2024-03-07,5294.766,5591.06,259.6232258064516,232.65419127212814,233.44951813792565,0.5848596816085146,3.5966136321823514,1.2046566026584606,0.21857545433014608,613.5507086821661,0.23877541631511137,1.011741935483871,50.004,0.02,0.02
