CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-04-04,110.824,119.39,252.7017391304348,232.42756537946704,242.8686956521739,2.503768735343986,4.156469490418106,1.390157431230651,0.8635526743784753,614.0613399632133,0.9151778536471028,1.0027826086956522,49.788782608695655,0.17,0.19
2024-04-05,251.546,269.556,251.96434782608696,232.2474156473915,246.94970591431704,2.9744148507301715,4.024358697026035,0.8651894259745876,0.43084177978253907,590.2550025059561,0.45487850425826115,0.9674782608695651,49.45404347826087,0.29,0.29
2024-04-06,655.976,711.089,254.89464285714286,232.59206995874598,249.57752768248068,4.143580795889185,3.892682591327396,1.376440980621973,1.5040578408217566,367.83000629706095,1.6407106908213647,1.005607142857143,49.98775,0.29,0.29
2024-04-07,673.27,730.7560000000001,257.5876923076923,233.02533189392534,234.0395854983604,2.2006840944743624,3.604104325345154,1.0249423797824255,1.1222684944910355,639.9254453866544,1.2024469068490142,1.111,49.48573076923076,0.29,0.29
2024-04-08,440.794,478.39000000000004,249.79764705882354,231.93750412960853,237.37604214531794,2.6850055197403737,4.185736005155678,1.6962788278413279,1.5090317720592508,601.8121656623907,1.5963167525488404,1.1041176470588234,49.61658823529412,0.29,0.29
2024-04-09,931.106,1006.434,249.70357142857142,232.5359034001617,249.13071428571428,3.9461476139624954,4.276686066917989,0.30250000000000005,0.5232142857142857,432.84747090763443,0.5521428571428572,0.9665357142857143,49.98253571428571,0.29,0.29
2024-04-10,300.929,323.063,246.05285714285714,232.13294691200778,241.9257142857143,3.173461079692494,4.319857750239544,0.8825850340136056,0.6230104284457846,527.3180608609894,0.6609050048590864,0.9978571428571429,50.011714285714284,0.29,0.29
2024-04-11,110.172,117.57900000000001,246.495,233.4520503216695,249.305,3.5300000000000002,2.6012912912912918,0.625,0.9750000000000001,327.875,1.005,0.979,49.981,0.29,0.29
2024-04-12,1016.973,1082.842,246.1441176470588,232.43911851187076,246.50470588235294,2.896650401388074,3.844346366192199,1.0352190687595793,0.6982216600272475,541.353285535169,0.7312241476564617,1.0102352941176471,50.015882352941176,0.29,0.29
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,0.0,0.0,,,,,,,,,,,,,
2024-05-04,6406.57,6771.265,244.12703703703704,231.97389160884256,245.34185185185186,2.6752150426837886,3.677000448172711,1.4525756565860037,1.2479424339869811,596.7638589711237,1.3419713084679776,1.0688148148148149,49.83762962962963,0.23,0.25
2024-05-05,8224.419,8690.857,260.9621212121212,231.47511123986828,261.6212121212121,4.028168193985283,4.174387955869355,0.9757575757575758,1.0993939393939394,337.25878159665393,1.142121212121212,0.9342121212121213,39.382696969696966,0.25,0.27
2024-05-06,4452.81,4704.347,237.36823529411762,232.7698039643432,240.64290648132246,4.157716777974103,3.6827212293450775,0.6556954767466553,0.8088235294117647,342.5061421967161,0.83,0.962764705882353,48.768882352941176,0.25,0.27
2024-05-07,7952.1539999999995,8391.297,236.89758620689653,232.80661286343235,240.1289451787063,3.9695455037937752,4.075224673972763,1.205796470535823,1.2511440315815703,366.1861943644092,1.3004497982312222,1.0065862068965516,50.024206896551725,0.25,0.25
2024-05-08,9809.702000000001,10336.762,235.38264705882352,232.22079179834535,240.98676470588234,3.309483321364977,4.327171766791297,1.4986595511250689,1.3557286176201429,494.5982142601395,1.4223159136294306,1.0555294117647058,50.006647058823525,0.25,0.25
2024-05-09,2979.6,3136.924,242.541,232.45335496365232,246.183,3.8681374868692906,3.175519497776192,0.42699999999999994,0.774,328.1175489272632,0.7969999999999999,0.9666,49.3503,0.25,0.25
2024-05-10,4975.839,5233.559,242.571875,232.72466883270786,242.171875,4.831561236671626,3.6974169037436466,1.0328027525632006,1.5765588893945286,296.3831186281085,1.6639528021442336,1.0135625,48.258375,0.25,0.26
2024-05-11,5799.005999999999,6100.866,241.76611111111112,232.58982689111113,242.30055555555555,3.0013583680151403,4.755944267288592,1.8897568803770755,1.752130323859686,595.9023328413206,1.888022242430286,1.111,49.39544444444444,0.25,0.26
2024-05-12,14175.350999999999,14913.258,250.5334090909091,232.34951109484618,249.91795454545453,2.6778224530965598,4.345598763089041,1.4893112529476795,1.4860097438486077,612.4247386317942,1.5830969272247435,1.111,47.70386363636363,0.25,0.26
