CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-02-05,287462.685,297692.386,231.1209028,230.0986819585366,230.82892450731708,0.8760975609756098,3.33473638676299,0.6557261451992217,0.36585365853658536,1310.550243902439,0.41121951219512193,0.8908422465365854,49.80099338463415,0.3,0.3
2024-02-06,126468.865,130973.966,227.12278645,231.3085510888889,227.5666960611111,1.473888888888889,2.3373228192072197,1.8275864274667708,1.3955555555555557,979.2237523247782,1.4400000000000002,0.8957374590555555,49.86992017833333,0.36,0.36
2024-02-07,119648.156,123912.66,230.88775144705883,229.35848038235295,228.91000309411766,1.3941176470588235,1.422707390648567,1.2320627873791026,1.3929411764705881,1152.6377437832105,1.4423529411764706,0.8957504115882353,49.74232543764706,0.36,0.36
2024-02-08,345210.38,357518.817,231.0734695979592,228.56371339795916,230.60026879795916,1.0906122448979592,2.3631249846885276,1.1135211943337762,0.7987755102040817,1253.462509765447,0.8453061224489796,0.9042537771836735,49.90516955142857,0.36,0.36
2024-02-09,84704.355,87726.009,234.31676950833332,229.031874625,233.96478112499997,1.1108333333333333,4.055081803360578,2.0975423721894493,0.755,1141.2639618205005,0.7933333333333333,0.9148613583333334,49.8327874375,0.4,0.42
2024-02-10,212106.316,219675.303,230.93937040999998,226.94785549,225.51644214666666,0.893,4.877415312897758,2.0537690521411283,0.36666666666666664,1310.5726666666667,0.402,0.9186180857,49.84121939333333,0.4,0.42
2024-02-11,219320.253,227155.388,231.89520721290322,229.66383331935484,227.09034141612904,0.8996774193548387,5.262853052831313,2.308212420893946,0.37612903225806454,1310.5509677419354,0.4148387096774193,0.8873116738064516,49.8725061083871,0.4,0.42
2024-02-12,226531.423,234631.922,226.564950090625,226.80364814375,231.369521784375,1.0359375,2.8241959272100603,1.3180480580215923,0.661875,1228.638125,0.701875,0.89904887325,49.8074352590625,0.4,0.42
2024-02-13,0.0,0.0,,,,,,,,,,,,,
2024-02-14,0.0,0.0,,,,,,,,,,,,,
2024-02-15,0.0,0.0,,,,,,,,,,,,,
2024-02-16,0.0,0.0,,,,,,,,,,,,,
2024-02-17,0.0,0.0,,,,,,,,,,,,,
2024-02-18,0.0,0.0,,,,,,,,,,,,,
2024-02-19,0.0,0.0,,,,,,,,,,,,,
2024-02-20,0.0,0.0,,,,,,,,,,,,,
2024-02-21,0.0,0.0,,,,,,,,,,,,,
2024-02-22,0.0,0.0,,,,,,,,,,,,,
2024-02-23,0.0,0.0,,,,,,,,,,,,,
2024-02-24,0.0,0.0,,,,,,,,,,,,,
2024-02-25,0.0,0.0,,,,,,,,,,,,,
2024-02-26,0.0,0.0,,,,,,,,,,,,,
2024-02-27,0.0,0.0,,,,,,,,,,,,,
2024-02-28,0.0,0.0,,,,,,,,,,,,,
2024-02-29,0.0,0.0,,,,,,,,,,,,,
2024-03-01,0.0,0.0,,,,,,,,,,,,,
2024-03-02,0.0,0.0,,,,,,,,,,,,,
2024-03-03,154331.805,159873.171,231.68407237142856,235.27833246666665,231.3527132047619,1.028681590122638,3.753135584870166,0.7245304794468626,0.38190476190476186,1310.5257142857142,0.4257142857142857,0.9118212524761905,49.854518729523804,0.04,0.06
2024-03-04,242790.748,251523.09,226.9596883030303,234.8476059212121,230.33418585757576,1.7406060606060605,2.7368758471384758,1.2866191656922064,1.103030303030303,1070.0257366346389,1.1412121212121211,0.9123738412727272,49.843652854545454,0.6,0.6
2024-03-05,199056.829,206213.655,229.24103202592593,230.1336949888889,228.01167350370372,1.0196296296296297,3.707281541993871,2.1318813910854653,0.8370370370370371,1164.9459259259258,0.8785185185185185,0.9068832698518519,49.91397730777778,0.6,0.6
2024-03-06,66506.153,68896.603,225.38504799999998,231.22899667777776,232.90873865555557,1.2622222222222221,2.518625777649862,1.9958715794294948,1.328888888888889,1019.3377777777777,1.3755555555555554,0.890183085111111,49.918591848888894,0.6,0.6
2024-03-07,162994.779,168849.34,231.2309227909091,232.09361978636363,228.1987774227273,1.856818181818182,2.651049498457432,2.227338614899182,1.637272727272727,953.1790909090909,1.6718181818181819,0.9060392228181818,49.86590345772727,0.72,0.72
2024-03-08,326860.794,338587.917,228.78181989090908,227.55674721818184,232.12585636363636,1.2047727272727273,4.097992505207972,2.8989723476842717,1.4163636363636363,1131.855909090909,1.4568181818181818,0.9260711645227272,49.86665141431818,0.72,0.72
2024-03-09,156382.226,161990.261,232.45162315238096,226.60676144285713,230.41176594761905,0.9247619047619049,0.05047619047619048,2.2153273141201675,0.38190476190476186,1310.56,0.42000000000000004,0.8925938114761904,49.78928630238095,0.72,0.72
2024-03-10,119235.677,123515.923,232.129409275,228.35465006875,231.5229953875,0.96125,0.8925,2.3742509359388464,0.78125,1146.8075,0.82875,0.9032259631875,49.8533223175,0.72,0.72
2024-03-11,126803.922,131359.236,229.49642399411763,232.06897078235292,228.0314270294118,1.441764705882353,0.4388235294117647,2.215454701882635,1.1894117647058824,1233.5058823529412,1.2258823529411764,0.9146585375882353,49.82874256882353,0.84,0.84
2024-03-12,0.0,0.0,,,,,,,,,,,,,
2024-03-13,0.0,0.0,,,,,,,,,,,,,
2024-03-14,0.0,0.0,,,,,,,,,,,,,
2024-03-15,0.0,0.0,,,,,,,,,,,,,
2024-03-16,0.0,0.0,,,,,,,,,,,,,
2024-03-17,0.0,0.0,,,,,,,,,,,,,
2024-03-18,0.0,0.0,,,,,,,,,,,,,
2024-03-19,0.0,0.0,,,,,,,,,,,,,
2024-03-20,0.0,0.0,,,,,,,,,,,,,
2024-03-21,0.0,0.0,,,,,,,,,,,,,
2024-03-22,0.0,0.0,,,,,,,,,,,,,
2024-03-23,0.0,0.0,,,,,,,,,,,,,
2024-03-24,0.0,0.0,,,,,,,,,,,,,
2024-03-25,0.0,0.0,,,,,,,,,,,,,
2024-03-26,0.0,0.0,,,,,,,,,,,,,
2024-03-27,0.0,0.0,,,,,,,,,,,,,
2024-03-28,0.0,0.0,,,,,,,,,,,,,
2024-03-29,0.0,0.0,,,,,,,,,,,,,
2024-03-30,0.0,0.0,,,,,,,,,,,,,
2024-03-31,0.0,0.0,,,,,,,,,,,,,
2024-04-01,0.0,0.0,,,,,,,,,,,,,
2024-04-02,0.0,0.0,,,,,,,,,,,,,
2024-04-03,421173.284,435885.196,229.17909180188678,226.8601707320755,230.42038086226415,2.610377358490566,4.03863160035923,2.377333960032745,3.080377358490566,849.7585754448015,3.1056603773584905,0.9089211064528302,49.88128575377359,1.36,1.36
2024-04-04,151496.558,156775.517,234.22836497894738,229.83899585263157,232.8324287,1.7926315789473686,2.5837307433816434,1.234417399104109,1.351578947368421,1103.6894736842105,1.3852631578947368,0.8763317444210525,49.888150202105265,1.36,1.36
2024-04-05,296392.131,306688.369,231.9885630837838,232.62815628378377,230.51323614594594,2.100810810810811,4.703498881780551,2.4013047418552578,2.329189189189189,1168.9145945945945,2.3513513513513513,0.8933097317567568,49.84032411567567,1.36,1.36
2024-04-06,265131.373,274321.95399999997,228.74794554848486,232.1745441848485,230.77908015151516,1.8293939393939394,2.4241965882396195,1.2800341021500015,1.447878787878788,1072.3224242424242,1.4800000000000002,0.8831078665454546,49.80221866121212,1.0,1.0
2024-04-07,144731.337,149752.642,230.56215794444446,230.20565162777777,228.25488516666667,0.9333333333333333,4.409908868207302,1.559962210392164,0.38,1310.56,0.41444444444444445,0.907692309,49.80569468111111,1.0,1.0
2024-04-08,72416.607,74931.70999999999,234.33620411111113,235.92880184444442,227.75597431111112,1.6588888888888889,4.110831016433267,2.092592328881232,1.9444444444444444,1165.0533333333333,1.982222222222222,0.9180233613333333,49.87479365222222,1.1,1.12
2024-04-09,137475.694,142235.889,233.58007908235294,237.42720965294117,233.41805131176469,2.095294117647059,4.126030344299077,2.355358852379471,2.3023529411764705,809.7056170160371,2.336470588235294,0.8671622721176471,49.910248507647054,1.1,1.12
2024-04-10,137998.72,142765.834,230.51314209411765,230.47091665294118,230.91500659411764,3.8035294117647056,4.708049150601973,3.141625096406283,4.430588235294118,689.0413064577656,4.46,0.9235270617647059,49.83465222294118,1.1,1.12
2024-04-11,122333.652,126546.252,227.42168565333336,227.0047558,227.0465393,2.3459999999999996,4.548473401060888,2.7036824010417977,3.5959999999999996,611.7479999999999,3.624,0.9217407318666667,49.86803226066667,1.12,1.12
2024-04-12,0.0,0.0,,,,,,,,,,,,,
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,254730.41000000003,263463.637,231.52802416774193,233.22469537419354,229.64435838387098,3.0060787096829844,4.616942952052495,1.924864992762402,1.7395007085912841,596.58373276097,1.8562756115927628,0.8808153023225807,49.87273769612903,0.0,0.0
2024-05-04,147912.00400000002,152983.096,233.64839476666668,229.96458039444445,232.0721272611111,3.1187271232481772,3.9320988949813955,2.0544403955922643,1.5866842858384056,489.73324950113056,1.685552886526657,0.8984010970555557,49.93368734222222,0.1,0.1
2024-05-05,222184.43,229799.465,229.17020569629628,230.62257883333334,230.13461876666665,2.7452127713118184,3.6848148148148145,1.493114676979484,2.2943127366869964,96.26271034235376,2.3465137465338626,0.9104518274444444,49.90072451111111,0.72,0.72
2024-05-06,371347.558,384078.09,228.0198772711111,226.32106728,230.60701775555555,2.990267395941255,4.248118264088924,1.911072009881579,1.8400129131013547,69.88337033947202,1.8957578538621744,0.9005376642222221,49.815779424666665,0.72,0.72
2024-05-07,355164.434,367336.745,229.20717499069767,227.47727183488374,231.5758921139535,2.571674488183681,4.08196944867749,1.4909022019362976,1.4161395059202495,606.1299739457137,1.5146503797050788,0.9007395854186047,49.86663331232558,0.72,0.72
2024-05-08,396658.723,410248.48,232.4148271395833,233.5567806125,230.25808136458332,2.9720864106124307,3.2480392236884157,1.7343749573962608,2.4021941892286995,479.4672389226469,2.4677459180103956,0.8935952134166666,49.82323090666667,0.9,0.92
2024-05-09,398446.852,412088.127,227.2164622875,231.09177979166668,230.2246118520833,2.84560934140324,3.0342021176072325,3.342665154138526,2.6591541831956205,81.59845490720645,2.800346164226635,0.889129247375,49.78266515916667,1.14,1.16
2024-05-10,241765.505,250049.075,224.9030690586207,230.97531523103447,228.21772028275862,4.349367832109035,3.108357179361624,2.9852198977533466,3.2355644189188,335.5966402327837,3.3422344284984984,0.9108362213103449,49.82681838965517,1.14,1.16
2024-05-11,225442.17900000003,233163.804,229.57291494814817,233.44856632962964,228.7533710111111,3.1360432061774164,4.883770695050299,2.193803051012822,1.9391151693180382,566.1763280856275,2.066418583052027,0.9189199295555556,49.778922360740744,1.14,1.16
