CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-04,1036.297,1131.042,234.8067175181818,229.4885935090909,229.60931210909092,2.0672708333935947,3.582998893383271,0.8664781103320286,0.8502939409789717,625.1904928662975,0.9256803645375791,0.8983055839090909,49.860717255454546,0.08,0.1
2024-01-05,4064.519,4434.912,229.98719499534883,233.71184898139535,229.57235282558142,0.3864448975495153,4.38129555474731,1.5521543460274736,0.21333729579088984,611.8697616823168,0.2248939585996566,0.9064688445581396,49.856511962325584,0.08,0.1
2024-01-06,3799.869,4144.499,231.9603205025,230.83562400750003,228.33319917499998,0.17196165884194053,3.794514628965312,0.9640206243115385,0.08030346094354215,633.2679679292157,0.08295907243163339,0.89120260585,49.8466948895,0.08,0.1
2024-01-07,1728.128,1883.52,227.99822518888888,230.4478121111111,229.20789383333334,0.08111111111111112,4.309839042443681,0.19338409423515804,0.060000000000000005,617.206252841201,0.060000000000000005,0.9013959839444444,49.84239852555556,0.08,0.1
2024-01-08,1353.4089999999999,1474.329,229.76603690714288,237.4299068285714,228.10074205,1.1322318273116412,4.111048243981801,1.2052314589995246,0.7105644837068049,621.0641631971556,0.7553688565048626,0.8811291759285714,49.93818437071428,0.08,0.1
2024-01-09,1750.619,1906.203,235.58437766111112,231.21985092222224,231.04737589444443,0.12722222222222224,3.054465513473312,0.6948735997042658,0.04555555555555556,645.6123207815621,0.04666666666666666,0.9051045328888888,49.79397105555555,0.08,0.1
2024-01-10,2152.249,2342.816,232.54376802727273,233.00160847272727,230.10911061363637,0.5744645182534873,3.5790045977154077,1.0401456170720662,0.34147037911083244,628.7987093266306,0.37040171771362385,0.9213111763181818,49.85922071636364,0.08,0.1
2024-01-11,2261.16,2460.5389999999998,228.12089329130436,226.40960057391305,229.47551733043477,0.06695652173913044,4.30123566626026,0.29409785625766977,0.02782608695652174,629.2956588949695,0.02782608695652174,0.8849398013043479,49.890759600869565,0.08,0.1
2024-01-12,1791.635,1947.996,232.70310611111114,228.42326501111108,231.47165995555557,2.415917935662963,4.7727669999454845,0.6952402675910303,0.6384670966383318,606.2336719813828,0.6684464631357717,0.8788263317777778,49.83369562166667,0.14,0.14
2024-01-13,0.0,0.0,,,,,,,,,,,,,
2024-01-14,0.0,0.0,,,,,,,,,,,,,
2024-01-15,0.0,0.0,,,,,,,,,,,,,
2024-01-16,0.0,0.0,,,,,,,,,,,,,
2024-01-17,0.0,0.0,,,,,,,,,,,,,
2024-01-18,0.0,0.0,,,,,,,,,,,,,
2024-01-19,0.0,0.0,,,,,,,,,,,,,
2024-01-20,0.0,0.0,,,,,,,,,,,,,
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-22,0.0,0.0,,,,,,,,,,,,,
2024-01-23,0.0,0.0,,,,,,,,,,,,,
2024-01-24,0.0,0.0,,,,,,,,,,,,,
2024-01-25,0.0,0.0,,,,,,,,,,,,,
2024-01-26,0.0,0.0,,,,,,,,,,,,,
2024-01-27,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-01-29,0.0,0.0,,,,,,,,,,,,,
2024-01-30,0.0,0.0,,,,,,,,,,,,,
2024-01-31,0.0,0.0,,,,,,,,,,,,,
2024-02-01,0.0,0.0,,,,,,,,,,,,,
2024-02-02,0.0,0.0,,,,,,,,,,,,,
2024-02-03,0.0,0.0,,,,,,,,,,,,,
2024-02-04,2556.613,2764.049,224.7882514652174,232.73659927391304,231.59990404347826,2.6874463618049065,4.802594203296626,0.23985107839780898,0.22712906807892716,630.8724593795654,0.24694231315714688,0.9103949865652174,49.83442747565217,0.14,0.14
2024-02-05,2676.022,2892.52,236.75991848750002,228.984673825,229.04932072083332,1.3204877695571242,3.3143568825941827,0.3565966973508709,0.4429998345979696,646.436537215569,0.4752607085768661,0.8753986194166666,49.77059913208333,0.14,0.14
2024-02-06,1119.897,1210.118,222.26603633,223.91560331,229.48968109000003,1.1029249251691828,4.836301638241314,1.732473884597668,0.46265934156378596,553.3711691528404,0.4835219295179235,0.9032777593000001,49.880474519,0.14,0.14
2024-02-07,0.0,0.0,,,,,,,,,,,,,
2024-02-08,1126.772,1217.016,220.70288617,228.38325858,227.11480396000002,1.033570932309932,3.6521746200373855,0.4074745118952719,0.15215087040618958,627.2859775966107,0.15896717171717173,0.9395962885,49.894878203,0.14,0.14
2024-02-09,1585.038,1711.388,232.67440350714287,233.61682155714286,229.85974197857144,2.546831422415001,5.4056031949859795,1.9984525689554606,1.2613736677140825,591.5080223252752,1.3340105141533818,0.9131561420714285,49.93705735928571,0.14,0.14
2024-02-10,1476.686,1594.027,231.10407086153845,228.6529674,227.37864340769232,1.93998878344327,4.868183669193903,0.10195138195138197,0.02923076923076923,589.2081603062718,0.02923076923076923,0.8917856075384616,49.780075410769236,0.14,0.14
2024-02-11,1026.972,1108.218,234.9236770777778,224.3241769111111,229.68667004444444,0.9178220022779937,4.974199794479235,1.8649055921573168,0.5086858255222321,608.1024442724344,0.5395792701510701,0.8895033853333333,49.96072494333333,0.14,0.14
2024-02-12,1487.116,1604.481,231.50604151538462,233.7995732153846,235.14849445384613,0.5204352270528793,3.760440083887119,0.7669352487648934,0.26908196951026137,626.9880518242148,0.27892464336908784,0.8991916259230769,49.87221807923077,0.14,0.14
2024-02-13,0.0,0.0,,,,,,,,,,,,,
2024-02-14,0.0,0.0,,,,,,,,,,,,,
2024-02-15,0.0,0.0,,,,,,,,,,,,,
2024-02-16,0.0,0.0,,,,,,,,,,,,,
2024-02-17,0.0,0.0,,,,,,,,,,,,,
2024-02-18,0.0,0.0,,,,,,,,,,,,,
2024-02-19,0.0,0.0,,,,,,,,,,,,,
2024-02-20,0.0,0.0,,,,,,,,,,,,,
2024-02-21,0.0,0.0,,,,,,,,,,,,,
2024-02-22,0.0,0.0,,,,,,,,,,,,,
2024-02-23,0.0,0.0,,,,,,,,,,,,,
2024-02-24,0.0,0.0,,,,,,,,,,,,,
2024-02-25,0.0,0.0,,,,,,,,,,,,,
2024-02-26,0.0,0.0,,,,,,,,,,,,,
