CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-04-03,5.696,5.9270000000000005,225.26845722,232.09120256,233.04305642,2.243273473354044,2.9368236694896543,0.324,0.14400000000000002,1310.66,0.148,0.8713716767999999,49.91746358,0.24,0.24
2024-04-04,7.567,8.129,233.784035025,223.5339565625,230.9444089875,2.267842876975655,2.7991106437921953,0.7842035398230089,0.6318838443396226,1137.1718021680217,0.667548634493079,0.896814344375,49.91578164875,0.14,0.14
2024-04-05,21.006,22.446,235.1900130222222,225.74509012222222,223.86594852222223,3.553168527302942,5.49361717673008,2.837168629744122,2.240566783331101,513.9687862796933,2.3715465742828368,0.88331022,49.81218431333333,0.14,0.14
2024-04-06,63.53,68.559,233.47039819375,225.8245330625,231.92140151875,2.4469842894174185,3.6774636643259533,0.241875,0.09875,1310.66125,0.11875000000000001,0.8930817665625,49.88967576875,0.38,0.5
2024-04-07,129.875,147.834,223.98454113333332,226.37907578333335,232.68523092777775,1.7118825484974483,3.9775468478732594,0.3472222222222222,0.16333333333333333,1310.67,0.17333333333333334,0.8882753441111111,49.89234467666667,0.38,0.5
2024-04-08,109.96300000000001,124.655,231.61314513636364,222.93931634545453,235.19990323636364,3.3923695849200226,5.402190757413208,2.029789340146366,1.664536986537893,814.7880854949806,1.7628400175515624,0.9103432309999999,49.85630904545455,0.48,0.64
2024-04-09,201.03799999999998,226.589,229.05234481666665,232.92605689444443,230.6710354666667,2.8763805489480188,3.5223987621292174,1.2296709495668354,1.169763956864963,840.053650121665,1.2871395175906089,0.9057665882777778,49.903929544444445,0.48,0.64
2024-04-10,137.896,155.397,230.71586825,233.48073829999998,227.41687256,3.602919106346865,5.412934176452869,1.2069337148445913,0.9024535802469137,570.2741867922218,0.9469377001272425,0.9206983511000001,49.673153580000005,0.48,0.64
2024-04-11,16.473,18.324,247.6099982,248.5163286,223.8666699,1.742167832167832,2.077282913165266,0.5653679653679654,0.7648041104688503,635.4931002331002,0.8074729126832377,0.851063623,50.14446242,0.48,0.64
2024-04-12,0.0,0.0,,,,,,,,,,,,,
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,909.151,1000.3539999999999,226.21002382,231.77260123333332,235.00821062000003,3.715544745513907,5.734425362981711,2.401221020985086,2.11799241562097,572.1910973267379,2.2631957272230916,0.9003165910666666,49.73941748266667,0.48,0.56
2024-05-04,61.626,67.721,244.3067403,240.0005004,233.7483897,3.3607536764705883,5.41801282051282,0.07,0.02,546.4781330749354,0.02,0.878013436,50.18090262,0.48,0.56
2024-05-05,65.407,71.742,225.2264543,237.095,210.1944146,8.15,3.357956204379562,0.26,3.4,2.12,4.04,0.808251183,49.87142526,0.48,0.56
2024-05-06,1127.879,1235.98,231.76167931764707,230.81891568235295,230.7825152,3.4751998917790123,5.355471488638055,0.06764705882352941,0.029411764705882353,575.6780690779962,0.03058823529411765,0.8798125897058824,49.85624243411765,0.48,0.56
2024-05-07,686.607,751.774,231.14221087,230.42940147999997,232.93858601000002,4.101349256247053,3.520995880801557,0.27999999999999997,1.06,420.66884902644404,1.186,0.8872724404,49.740916594,0.5,0.56
2024-05-08,502.561,549.311,234.1303434857143,225.80514464285716,241.00467492857143,2.9242778245998333,4.631558826931398,0.22714285714285715,0.09428571428571429,602.7802938253683,0.09428571428571429,0.9161968778571429,49.96129158714286,0.5,0.56
2024-05-09,809.37,883.395,234.29678321818182,231.98046093636364,232.20006704545452,3.141693389165864,4.892688631197509,1.3368351574912307,1.1347364327969214,600.529765240314,1.1935627930090342,0.927615690909091,49.72797712545455,0.5,0.56
2024-05-10,377.17,411.278,226.30998344,233.48917876000002,225.22347986,3.2513479544485095,5.001489539901587,2.2964768117914263,1.97701195062193,557.5551617982808,2.0985328827935112,0.8310654266,49.916076198,0.5,0.56
2024-05-11,76.884,83.755,231.902857,237.672174,219.0946098,3.854869565217392,5.385190156599553,0.16,0.06,610.2643217347453,0.06,0.808294384,49.53181613,0.5,0.56
