CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-04-04,6467.176,6532.045,252.72000000000003,232.1445523812078,232.89708870346485,0.41789473684210526,4.756172417380982,1.920214051627059,0.0968421052631579,200.04079387852704,0.1,0.9618947368421052,49.96268421052632,0.25,0.25
2024-04-05,12330.195,12454.156,254.66777777777781,232.25245230290997,232.965751286931,1.5517448589530058,3.9878179219312875,1.4839897053995963,0.8253550173249522,353.8211143664446,0.878748615206183,1.0168055555555555,50.001583333333336,0.25,0.25
2024-04-06,14133.25,14275.108,258.77073170731705,232.72945774014872,233.72365486834036,0.8411734505252418,3.548209046852089,1.0857281553305975,0.3685802069892498,120.67425859128257,0.38811680773860174,1.0109268292682927,49.99180487804878,0.25,0.25
2024-04-07,13894.887,14034.14,261.276,232.35223420741727,233.27863632179475,0.5865524194979941,4.250250740365688,1.5202330609818826,0.18384471016547504,60.41598724703707,0.19160972992339012,0.992975,50.01885,0.25,0.25
2024-04-08,11937.337,12056.485,251.8829411764706,231.96454084158583,232.52467483974323,2.5426909656770205,4.152307172992081,1.6891356233648471,1.202844196717043,266.93426564909095,1.2813324791225154,1.0437941176470587,50.007205882352935,0.25,0.25
2024-04-09,15532.5,15687.544,253.9534090909091,232.4555334172813,233.17151363103437,1.4261562595064972,4.106635337619755,1.4750522996587703,0.7829055887651649,249.81522888152742,0.8326618179489216,1.022931818181818,49.98184090909091,0.25,0.25
2024-04-10,12792.228,12919.978000000001,252.6661111111111,231.84712146325086,232.40843406131978,0.8974822499537787,4.691115816795876,2.04106033395352,0.34826436054910176,258.5242278596254,0.36705802491860723,1.0130833333333333,49.99561111111112,0.25,0.25
2024-04-11,6794.521,6862.333,254.42736842105262,232.8831310466303,233.81161226785719,0.5620245449304011,3.460389100231443,1.0162351744306581,0.19169149672324665,95.06357998806095,0.19833488932975452,0.9957894736842104,49.96973684210526,0.25,0.25
2024-04-12,358.439,362.016,255.1,234.1924606499745,234.8332513213169,0.35,3.101193181818182,0.5530733944954128,0.08,0.01,0.09,0.988,49.898,0.25,0.25
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,19394.906,19577.659,247.56521739130434,231.75479413166735,232.46189934028067,2.3182433121621817,4.70603162159257,2.020696053351574,1.4364357760236013,402.15529491966333,1.5276189803080698,1.0634347826086956,50.03297826086956,0.04,0.04
2024-05-04,12717.697,12837.445,249.67700000000002,231.99946381046402,232.72224935052338,0.7536666666666666,4.57952296344619,1.801081342294154,0.18166666666666667,199.22984894985197,0.18266666666666667,0.9945,49.99693333333333,0.04,0.04
2024-05-05,20545.563,20737.664,255.21333333333334,232.78314222864608,233.70395334270196,0.7964583333333333,4.056135097702921,1.2644734681728373,0.19854166666666664,340.6325117568345,0.19958333333333333,0.9946875,50.01747916666667,0.04,0.04
2024-05-06,21206.672,21403.522,243.20061224489797,232.08030058645954,232.71238358643834,2.3996517307985723,4.401717465868003,1.802455298134031,1.3543556219571855,343.167843569814,1.449975970460659,1.058795918367347,50.015632653061225,0.13,0.13
2024-05-07,21833.101,22034.539,243.9138,232.35365402016626,233.13985399913238,1.0127111555795871,4.231297665433723,1.5461072910340234,0.3528549897717911,128.01372537430848,0.36273418652899375,1.0065,50.022240000000004,0.13,0.13
2024-05-08,29977.313,30252.101,243.29161764705884,232.1929090305808,232.90270127988688,2.052398915917157,4.1765330971965495,1.6154414035562554,1.1128673444997739,317.76826050308296,1.1918961266821508,1.0432058823529413,50.01076470588235,0.13,0.13
2024-05-09,22158.064,22360.717,246.6338,232.45746407021355,233.2832941522498,1.5268717791322308,3.9865100722811335,1.3615661076030734,0.8179524765496045,235.1809502863302,0.8692154804576976,1.03178,50.01204,0.13,0.13
2024-05-10,20974.41,21165.544,246.03553191489362,232.09349804195756,232.92012459646205,2.187192727543059,4.577201978716699,1.7557803201918614,1.2192361341178841,303.3850417971267,1.3025338812372251,1.0529148936170214,50.0131914893617,0.13,0.13
2024-05-11,17926.144,18089.639,248.51399999999998,231.96892168561544,232.62258532924253,0.7624410776014738,4.8264044373223465,1.9433336446446277,0.2860402899085166,332.01279393081415,0.29830105986566624,1.0132999999999999,49.976974999999996,0.02,0.02
