CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-04-03,10.713,11.533,253.36,232.1039955577492,251.64,3.854869565217392,5.385190156599553,0.04,0.01,610.2643217347453,0.01,1.0,50.001,0.22,0.24
2024-04-04,294.243,311.358,250.42333333333335,231.92307841932464,246.26238095238097,4.703917499003317,4.539303908115606,1.3841915630933068,1.6861798115785178,320.5236091468179,1.7825569136250559,1.0192380952380953,50.008095238095244,0.25,0.26
2024-04-05,932.579,985.258,252.09733333333332,232.03097127158892,247.79366666666667,3.3453177084844365,4.374252757447959,1.2698438319063634,1.1506177437310636,551.4812587487023,1.2243866821911735,1.0058666666666667,50.040600000000005,0.25,0.26
2024-04-06,646.622,683.995,253.686,232.24600393744603,251.99866666666668,4.23879083316702,4.069539240042795,0.4107027417027417,0.7540357560574005,389.5845169803097,0.8040356991929217,0.9597333333333334,49.973733333333335,0.25,0.26
2024-04-07,1300.443,1373.4650000000001,260.5559259259259,232.89599997498348,258.6340740740741,2.2887893977209623,3.7888323303314535,1.062858839640476,1.0970078778835795,636.8652143271328,1.1816538925911308,1.0954444444444444,50.02196296296297,0.25,0.26
2024-04-08,380.23900000000003,401.83299999999997,249.535,231.74358290074323,248.55499999999998,4.427550862618667,4.215203453149487,1.8704874028864384,1.9899420730488944,359.2572012655478,2.106085272249018,1.0616666666666668,50.012166666666666,0.25,0.26
2024-04-09,465.742,491.832,251.17142857142858,231.77081180214995,249.44,4.681598469566457,4.410154300820282,1.4146615536063238,1.6570021979931098,314.4669836940774,1.7472132485866851,1.024,49.960142857142856,0.25,0.26
2024-04-10,902.6800000000001,952.121,247.86916666666664,232.09636326961993,239.9325,4.301083970858357,4.760584840431229,0.6993136402158884,1.0566463061577107,369.56009985169436,1.1038439273164915,1.0263333333333333,49.99066666666667,0.25,0.26
2024-04-11,335.15500000000003,352.76,249.9425,231.69913242228225,248.555,3.6993424091118556,4.459375525983217,0.24500000000000002,0.4175,491.605,0.4425,0.87075,50.00025,0.25,0.26
2024-04-12,1015.537,1067.802,249.28272727272727,232.57909502796383,248.19272727272727,4.885570277748933,5.1261937132298065,1.6449473765931975,2.029994006781866,307.27465942845487,2.1470149372802965,1.0380909090909092,49.959181818181825,0.25,0.26
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,0.0,0.0,,,,,,,,,,,,,
2024-05-04,5083.584,5266.108,243.3088888888889,232.56699814245155,242.3561111111111,5.577450012880579,4.493018219579858,0.6463149404266234,1.444151707487113,201.3008811524577,1.5096981208628018,1.0043333333333333,50.000055555555555,0.25,0.25
2024-05-05,4146.479,4291.8279999999995,246.95714285714286,232.78202909849733,245.7607142857143,6.248581825743398,4.07737555498722,0.2871428571428571,1.5242857142857142,47.301820662330876,1.5535714285714286,0.9816428571428572,50.00364285714286,0.27,0.28
2024-05-06,8436.131,8723.853,238.91111111111113,232.05676842397006,237.09194985969532,4.346976299011966,4.640216912298038,0.2954140704484687,0.6444851721397991,426.65144905166744,0.6550470649536064,1.0095925925925926,50.029222222222224,0.27,0.28
2024-05-07,11431.074,11810.422,237.11485714285715,232.61725237836438,236.1316974337852,4.876388252905992,4.37497308070035,1.3725873914249824,1.8293381534050124,322.2702349207863,1.9249787695085396,1.055257142857143,50.03151428571429,0.27,0.28
2024-05-08,10942.113,11295.514,238.9865625,232.32653411670657,238.1625,5.130160825027893,4.428478524035831,1.4115490856454889,1.8769723052237623,263.1177915777244,1.9553436669182396,1.04215625,50.00625,0.27,0.28
2024-05-09,6048.565,6239.49,236.87764705882353,231.7988246133266,236.04764705882351,4.166109802700905,4.902832964744502,1.9760650198533825,1.984693816522678,444.63921415674247,2.0947212064665357,1.0823529411764705,50.00464705882353,0.27,0.28
2024-05-10,10353.839,10673.277,241.2717857142857,232.0214512024445,240.46035714285716,4.824248076897986,4.78313127685895,1.514698440073556,1.9093884525198521,331.35000348568445,1.9948444528104223,1.0568214285714286,50.020714285714284,0.27,0.28
2024-05-11,3822.453,3938.989,241.04699999999997,232.13012759969843,239.82,5.120587403471764,4.622641877944721,0.344,0.9380000000000001,255.6014495548962,0.953,0.9591,49.9897,0.27,0.28
2024-05-12,8025.156,8266.105,249.64499999999998,232.32709887300084,248.8195,6.487423317683882,4.784504955184259,0.25949999999999995,1.5795,32.10739905362776,1.616,0.9785499999999999,50.024950000000004,0.27,0.28
