CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-04,5785.78,5839.002,259.7880769230769,233.1366437806266,233.9188807709735,2.3660747944315483,3.491508930195061,1.1061807891057756,1.2219316303006411,629.9235549232727,1.334681343875229,1.111,49.9775,0.0,0.0
2024-01-05,11794.09,11902.581,258.52169811320755,232.638142963945,233.48372798547595,2.4890466870322463,3.8834959014379113,1.3063294511981116,1.336900116210032,625.7439393157919,1.4314835919773476,1.111,49.96956603773585,0.0,0.0
2024-01-06,14686.98,14822.082,261.7659090909091,232.733362225747,233.58654576737788,2.301402926259058,3.6158543344915657,1.1200061229101397,1.1870814198003206,630.180418193838,1.2647425179028926,1.111,49.982803030303025,0.0,0.0
2024-01-07,9346.26,9432.234,263.86880952380955,232.7343767173322,233.73087985155922,2.511691395085224,3.9925099779115394,1.2783582785817922,1.3588614888834836,627.367461798298,1.4335506215040381,1.111,50.03202380952381,0.0,0.0
2024-01-08,5340.72,5389.848,262.9954166666667,233.13957299680825,234.0458918251613,2.1749948815275717,3.3521283301916136,0.9619430904614537,1.0989309044210358,633.7907168737377,1.1595111978611274,1.111,49.985749999999996,0.0,0.0
2024-01-09,8901.2,8983.08,264.131,233.29590763355344,234.3391829014087,2.2072016659213616,3.6439154397123836,0.9590546286654049,1.121988306844853,633.6694013546804,1.2245008443625651,1.111,50.022125,0.0,0.0
2024-01-10,13129.27,13250.043,261.44169491525423,232.77941672822917,233.78853470784117,2.6605610090699305,4.466280037648844,1.4193435280742013,1.4757096628654014,620.1410919528446,1.5933309744702662,1.1109999999999998,50.01005084745763,0.0,0.0
2024-01-11,6008.31,6063.579,266.31703703703704,233.22664408093758,234.58730743197012,2.1387512262824893,3.9411710398541397,0.8703694075856977,1.0905951382466705,641.0515045976454,1.1631225127576719,1.111,50.032074074074075,0.0,0.0
2024-01-12,8233.61,8309.349,258.41081081081086,232.3760005308309,233.0147796902565,2.925466414381536,4.3654443666383616,1.732413466459803,1.6597357615216866,605.3331044351175,1.7872850668982772,1.111,49.98818918918919,0.0,0.0
2024-01-13,0.0,0.0,,,,,,,,,,,,,
2024-01-14,0.0,0.0,,,,,,,,,,,,,
2024-01-15,0.0,0.0,,,,,,,,,,,,,
2024-01-16,0.0,0.0,,,,,,,,,,,,,
2024-01-17,0.0,0.0,,,,,,,,,,,,,
2024-01-18,0.0,0.0,,,,,,,,,,,,,
2024-01-19,0.0,0.0,,,,,,,,,,,,,
2024-01-20,0.0,0.0,,,,,,,,,,,,,
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-22,0.0,0.0,,,,,,,,,,,,,
2024-01-23,0.0,0.0,,,,,,,,,,,,,
2024-01-24,0.0,0.0,,,,,,,,,,,,,
2024-01-25,0.0,0.0,,,,,,,,,,,,,
2024-01-26,0.0,0.0,,,,,,,,,,,,,
2024-01-27,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-01-29,0.0,0.0,,,,,,,,,,,,,
2024-01-30,0.0,0.0,,,,,,,,,,,,,
2024-01-31,0.0,0.0,,,,,,,,,,,,,
2024-02-01,0.0,0.0,,,,,,,,,,,,,
2024-02-02,0.0,0.0,,,,,,,,,,,,,
