CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-04,16949.740999999998,19520.986,252.35972222222225,246.7438888888889,245.64666666666668,2.7740981318348816,0.93438784348865,0.37152496371718835,0.32772184942687244,637.1311111111112,0.09388888888888888,0.8867222222222222,49.99733333333333,0.04,0.04
2024-01-05,34981.649,40294.206,254.46621621621622,247.15905405405405,248.01418918918918,2.476198563551536,0.6267677600671743,0.21453057175712834,0.14085220894514447,655.3381081081081,0.059054054054054055,0.8725135135135136,49.995959459459456,0.14,0.15
2024-01-06,24211.176,27894.295,255.7041176470588,249.7807843137255,250.16450980392156,2.160438274164109,1.5152357266422205,0.5935970805297988,0.5529072707795674,655.3388235294118,0.06313725490196077,0.9167843137254902,49.98409803921568,0.15,0.15
2024-01-07,16172.536,18640.3,261.67911764705883,256.18970588235294,256.5882352941176,2.51799810849193,1.9262853032893783,0.0611764705882353,0.02441176470588235,636.0608823529411,0.04294117647058823,0.8295,50.00991176470588,0.15,0.15
2024-01-08,23345.442,26924.194,252.1114285714286,246.10428571428574,246.14979591836735,2.864413756202473,1.954567823659576,1.2930517902170349,0.7666759949468761,655.3381632653062,0.03877551020408163,0.9670408163265306,49.994795918367345,0.0,0.01
2024-01-09,25306.236,29200.111,255.44830188679245,247.5445283018868,249.8530188679245,2.505395773945128,0.13773584905660377,1.118359844709184,0.027169811320754716,605.8816981132076,0.04415094339622641,0.8889433962264152,50.01688679245283,0.12,0.12
2024-01-10,24887.767,28730.693,254.30461538461537,245.10576923076923,248.9121153846154,2.6475907215168286,1.0801594218169304,0.7578531138608386,0.5891056652034454,655.3396153846154,0.06442307692307692,0.8367500000000001,50.00732692307692,0.14,0.14
2024-01-11,21092.5,24359.704999999998,254.81045454545455,244.10386363636363,248.53,2.7768003954955116,2.84757409653978,1.513363837065338,1.0838829207227034,625.5527272727272,0.06681818181818182,0.9449090909090909,50.01054545454545,0.14,0.14
2024-01-12,17805.707,20576.489,252.91540540540544,244.1767567567568,246.88675675675674,2.6817553855235943,3.2739471420075343,1.1878133204851165,1.213292777747564,655.3391891891893,0.026216216216216216,0.9593783783783784,50.00324324324324,0.2,0.2
2024-01-13,0.0,0.0,,,,,,,,,,,,,
2024-01-14,0.0,0.0,,,,,,,,,,,,,
2024-01-15,0.0,0.0,,,,,,,,,,,,,
2024-01-16,0.0,0.0,,,,,,,,,,,,,
2024-01-17,0.0,0.0,,,,,,,,,,,,,
2024-01-18,0.0,0.0,,,,,,,,,,,,,
2024-01-19,0.0,0.0,,,,,,,,,,,,,
2024-01-20,0.0,0.0,,,,,,,,,,,,,
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-22,0.0,0.0,,,,,,,,,,,,,
2024-01-23,0.0,0.0,,,,,,,,,,,,,
2024-01-24,0.0,0.0,,,,,,,,,,,,,
2024-01-25,0.0,0.0,,,,,,,,,,,,,
2024-01-26,0.0,0.0,,,,,,,,,,,,,
2024-01-27,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-01-29,0.0,0.0,,,,,,,,,,,,,
2024-01-30,0.0,0.0,,,,,,,,,,,,,
2024-01-31,0.0,0.0,,,,,,,,,,,,,
2024-02-01,0.0,0.0,,,,,,,,,,,,,
2024-02-02,0.0,0.0,,,,,,,,,,,,,
2024-02-03,0.0,0.0,,,,,,,,,,,,,
2024-02-04,18187.240999999998,21202.836,263.3947222222222,255.05166666666668,254.45166666666668,2.9093825485446505,0.215,0.07222222222222223,0.05888888888888889,637.1291666666667,0.07444444444444445,0.8423333333333334,49.99944444444444,0.21,0.22
2024-02-05,16179.769,18862.948,264.17843750000003,257.7040625,258.0553125,1.7937737016141797,2.881842319799199,0.5392489160941354,0.6905276378130732,651.906918087239,0.7471491194473985,1.090625,50.03825,0.24,0.24
2024-02-06,17286.892,20154.65,253.42235294117648,243.95499999999998,246.27117647058822,3.0897897214905403,0.1323529411764706,0.6433653083875059,0.033823529411764704,636.0638235294118,0.04764705882352942,0.8102941176470588,50.0015294117647,0.24,0.24
2024-02-07,21924.625,25567.273,252.81558139534883,244.59488372093023,245.08348837209303,2.7386443216441996,2.903443210397683,1.3465554990580555,1.0787147867198128,655.3397674418604,0.11534883720930232,0.8957441860465115,50.007790697674416,0.24,0.24
2024-02-08,16372.946,19097.424,252.4253125,242.853125,245.5053125,2.398944131151467,1.6104931391333999,0.08646322202166065,0.23504209245416913,614.381875,0.0803125,0.81078125,50.0021875,0.24,0.24
2024-02-09,18474.668,21555.661,252.95166666666668,240.30555555555554,247.1575,3.4391593220197376,3.7610939221293886,0.044444444444444446,1.4194028679947284,655.34,0.026388888888888892,0.7554722222222222,49.99497222222222,0.24,0.24
2024-02-10,19007.236,22188.759,250.79351351351352,242.68837837837836,244.66702702702705,3.222744186695509,2.6499837156292565,0.41081353103763024,0.7571232156118506,655.3389189189189,0.03918918918918919,0.8337837837837838,49.99935135135135,0.24,0.24
