CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-04-04,16.837,17.106,250.994,232.3565900656676,248.731,2.759445163851308,4.429041587728999,1.4215207155400984,1.047579403367941,626.5365389345441,1.1018400367174825,1.035,49.9896,0.03,0.03
2024-04-05,62.426,63.415,249.3665,231.32902498738045,241.2367941120533,2.745839773824674,5.010968643958379,0.48027683497620827,0.2217622222222222,601.0802401205468,0.231814044213264,1.0111,50.0419,0.03,0.03
2024-04-06,30.454,31.017,253.37600000000003,232.53636293042865,251.51399999999998,4.661783512929871,4.1961936013542775,1.2359001134683494,1.499154537905333,498.8021145929291,1.6268451596485587,1.0555999999999999,50.0196,0.41,0.42
2024-04-07,271.236,282.211,256.92176470588237,231.87953409504357,255.02058823529413,3.8627487472288125,4.859563879000306,1.2844451128210093,1.3726470049480932,416.5308246362144,1.4410211131094977,1.033235294117647,50.01976470588235,0.41,0.42
2024-04-08,96.457,100.559,252.5375,232.69042215470913,250.5275,4.337145862986571,3.0940476127387893,1.115750937327611,1.5721448535883347,450.9336695391223,1.6530061696032676,1.0707499999999999,49.95125,0.41,0.42
2024-04-09,172.995,180.392,249.0716666666667,231.39883295820857,247.44500000000002,2.514875815321663,4.151049617229576,1.7118650798253716,1.452379108156424,582.6477522441617,1.5322633062507487,1.0911666666666666,49.96816666666666,0.41,0.42
2024-04-10,104.566,108.703,253.12333333333333,233.3093538523592,230.86666666666667,4.6381118881118875,2.251952372540608,0.5135786435786436,1.3498694069792336,423.85873348873344,1.4049819417888252,1.064,49.95966666666667,0.41,0.42
2024-04-11,152.154,157.973,254.7175,232.353129369,253.19,2.709073034383221,3.9889423227904404,1.3357955311650003,1.2436194813922568,635.9145724944356,1.3015075869802224,1.0787499999999999,50.007999999999996,0.41,0.42
2024-04-12,0.0,0.0,,,,,,,,,,,,,
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,1028.93,1055.642,245.74142857142857,232.12758910790876,244.67285714285714,3.9958635163694396,4.153547232052223,1.5316882726574972,1.7614845238850287,527.4796927105266,1.838420715845151,1.0922857142857143,50.06,0.45,0.45
2024-05-04,0.0,0.0,,,,,,,,,,,,,
2024-05-05,1826.507,1872.565,248.15545454545455,232.34051785002873,246.64363636363635,4.383019772528384,4.5267692163968904,1.451997212684157,1.763077503352426,449.0521107169039,1.8561203237257737,1.0775454545454546,49.98509090909091,0.46,0.46
2024-05-06,2813.7509999999997,2883.35,238.54125,231.900108429939,237.0955881364051,4.903045062193979,5.043540473677907,1.9994231589612024,2.2023861803797766,491.31172337077237,2.327305024855473,1.08625,50.027625,0.46,0.46
2024-05-07,2584.424,2646.926,236.50142857142856,231.75619749520496,235.69785714285715,5.160997612105319,4.8009263432723515,1.9107459910820381,2.1761989694968524,446.46085884570965,2.266695830190368,1.0856428571428571,49.94457142857143,0.46,0.46
2024-05-08,5215.456,5336.589,237.42576923076922,231.98704838871842,236.67153846153846,5.259339970573825,4.5623104677508985,1.7702236068860213,2.153218381077774,461.6322933997653,2.2718547712586523,1.0768076923076924,50.01153846153846,0.46,0.46
2024-05-09,2316.929,2369.391,238.08090909090907,231.41994877273956,237.3418181818182,5.685862610393109,5.1851216012786345,1.0479283162252595,1.5086384655520744,385.22061941616266,1.5666870634244754,1.0377272727272726,50.01063636363636,0.46,0.46
2024-05-10,1974.232,2017.97,244.16444444444446,231.89876593021256,243.10777777777776,3.992884198835662,4.775735564599566,1.9136189041611749,1.936241248745282,550.6540643621437,2.0379139702420845,1.0814444444444444,49.95611111111111,0.46,0.46
2024-05-11,5514.72,5634.884,243.06958333333333,232.51349532982104,241.83041666666668,4.334166571147257,3.6562614215244067,1.1432145357176147,1.6195146706437324,481.5040201834775,1.6868094056006464,1.08625,49.97608333333333,0.46,0.46
