CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-04-06,103.327,105.913,230.27189701818182,230.66894393636366,228.90950753636363,2.301305798575574,3.3788510585651577,0.5254545454545455,0.24000000000000002,1310.6727272727273,0.2509090909090909,0.9027455498181819,49.86687501363636,0.4,0.4
2024-04-07,198.049,202.787,229.0164516125,233.48533275,232.269124675,3.138586607505178,4.619151404182843,0.3575,0.69625,1064.9537500000001,0.70875,0.9167602423125,49.8564971225,0.4,0.4
2024-04-08,269.157,275.017,230.859908525,232.42909456666666,227.349162275,3.3542956141277074,4.465222939932381,0.14583333333333334,0.2833333333333334,725.7166714124165,0.29,0.8721879091666667,49.897466664166664,0.4,0.4
2024-04-09,397.249,405.269,229.0019887642857,233.4949579642857,225.82867647857142,4.648403344178817,4.892238570166527,1.1152074038182471,2.1404796932305246,628.0241077195203,2.1967827811341483,0.8844487942142857,49.87162793785715,0.4,0.4
2024-04-10,284.85499999999996,289.957,230.2805381125,232.4925952125,230.1812858125,3.6971353890289747,5.494693538648713,2.235145012451856,1.9416191129083271,684.738793651776,2.150955230824323,0.90202458525,49.779223465,0.4,0.4
2024-04-11,271.69100000000003,275.859,235.15877823333332,219.76520965,232.81210828333334,2.395220929050463,2.4358986517444303,0.4166666666666667,0.6266666666666666,1092.2266666666667,0.6433333333333334,0.9119071289999999,49.902050806666665,0.4,0.4
2024-04-12,1327.44,1346.027,233.9687440291667,233.0587963416667,228.67581448750002,3.837002764584986,5.021853444083089,1.2773840416703948,1.6950011063950763,768.824665375213,1.772858654547446,0.903013654375,49.8365024075,0.4,0.4
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,0.0,0.0,,,,,,,,,,,,,
2024-05-04,594.527,600.82,226.25998312500002,223.988260225,237.472072375,4.335,2.9796237478354266,0.5075,2.26,1137.503663617886,2.265,0.84585069475,49.8452969625,0.36,0.36
2024-05-05,763.594,771.509,234.80103939999998,220.90398752000002,226.24776166,3.564,3.407344641069641,0.31,1.884,249.0409105691057,1.8920000000000001,0.9353185396000001,49.905873346,0.36,0.36
2024-05-06,961.686,971.462,216.28231605,232.32410695,224.63421921666668,3.4882100835069405,5.312633119016974,0.5063812335958006,0.8969973804846104,614.7101424464458,0.9383061002178649,0.9051594641666667,49.69992964,0.4,0.4
2024-05-07,3118.933,3150.222,231.80246114736843,226.04123751052632,231.4659113,4.226862102705933,4.372226599855757,1.4687459852389697,2.224775435717469,765.3001058503663,2.3443275740174356,0.8950079998421052,49.851059273684214,0.42,0.42
2024-05-08,3623.134,3658.366,230.10362694761906,228.8474829809524,229.96119794285715,4.241399495998326,4.348892600771389,1.1816535577726648,2.1534337536380086,809.9806024328242,2.2360544774783286,0.8993403657619048,49.829263327619046,0.46,0.46
2024-05-09,2667.937,2693.547,231.48567710666666,228.13720493333332,230.04515738666666,3.788463316812979,5.228116063888552,0.2803375886524823,0.5513096077049565,623.6494189949701,0.5671305441243712,0.872253608,49.803462475333326,0.46,0.46
2024-05-10,1095.691,1106.078,232.72834176666666,234.57493863333332,234.89421931666666,4.785967955538762,4.219217727879862,0.17333333333333334,1.46,516.6413211387704,1.4633333333333332,0.9089355618333333,49.883000794999994,0.46,0.46
2024-05-11,375.123,378.663,231.81792380000002,219.22341235,214.82446579999998,3.701083916083916,2.8816826936960354,0.31,1.49,973.0865501165501,1.49,0.8823158865,49.83498672,0.46,0.46
2024-05-12,194.568,196.398,229.8987131,237.3907578,219.2649797,2.1101455604075694,2.9917445482866047,0.12,0.06,658.5154892726322,0.06,0.862372721,49.69030366,0.46,0.46
