CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-04-06,622.216,706.801,250.65,232.93500372912771,245.5633333333333,2.1506162129322823,3.107176342360361,0.6569320107406608,0.6766451173482908,635.1766941176407,0.719665598715541,1.0313333333333332,49.94716666666667,0.02,0.02
2024-04-07,2386.768,2711.4900000000002,254.44173913043477,232.4921808259192,249.80434782608697,2.698520422627479,4.576932066893405,0.9522395079086954,0.9423127048730358,625.0537674884799,1.0134321638000454,1.0146086956521738,50.01156521739131,0.02,0.02
2024-04-08,2293.862,2607.363,245.7282959047229,231.80579804161223,239.5909090909091,3.0793542587738134,4.7481217019088175,1.2324167014565026,0.9403936737424445,605.6954029154181,1.019807096990521,0.9658636363636363,50.002227272727275,0.02,0.02
2024-04-09,3137.967,3567.978,252.93266666666665,232.590104130553,247.683,2.377688159308916,3.7919447509289292,1.0613804476910633,1.0217632555224354,601.6805724485531,1.0852196171861126,1.0647,43.572266666666664,0.02,0.02
2024-04-10,2100.889,2389.801,236.8656929740679,231.9992969647928,239.23049999999998,3.0133715522740556,4.577911948192759,1.8806434094956255,1.6914769336393392,595.6361662675262,1.836997522642399,1.0925,50.009,0.02,0.02
2024-04-11,1890.8999999999999,2150.946,237.67856988093536,232.7808856841753,241.58555555555554,2.2426703949977096,3.363624743556161,1.1520050765475416,1.1702448188541632,613.5783671442438,1.2404696508426283,1.111,49.96216666666666,0.0,0.0
2024-04-12,0.0,0.0,,,,,,,,,,,,,
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,4734.694,5342.822,241.45717948717947,232.31769678833413,234.78282051282054,2.776502983513702,4.189311334983741,1.4420834248838943,1.3342655733035316,613.1498864229371,1.4338850892521704,1.0821794871794872,49.02171794871795,0.02,0.02
2024-05-04,2188.08,2468.971,241.85866641232738,231.9617851406697,233.3972222222222,3.3336444352714847,5.234975520659122,1.7766618745062484,1.482554679551897,594.518723293997,1.6173817449859804,1.0649444444444445,49.98072222222223,0.02,0.02
2024-05-05,2961.197,3337.635,248.39291666666668,232.07071652638868,241.49875,2.7841224116982626,4.385990710128188,0.55125,0.12083333333333333,655.3291666666668,0.12833333333333333,0.9509166666666666,50.037458333333326,0.02,0.02
2024-05-06,3669.024,4128.15,235.93103448275863,232.09754697964738,228.13034482758619,2.8119042638205545,4.279366000866792,0.3920689655172414,0.07965517241379311,642.7615863532171,0.08551724137931034,0.962448275862069,50.02313793103448,0.02,0.02
2024-05-07,6484.751,7293.8369999999995,240.46926821242297,232.56573964327444,232.3829411764706,2.4743541323848954,3.9978897319257403,1.335731217219155,1.3255297671281978,619.6329823021692,1.426469885362393,1.1088235294117645,50.0234705882353,0.02,0.02
2024-05-08,4833.477,5436.478,240.73289473684213,232.94396019292037,232.18526315789475,2.3635524443707836,3.7077017383422985,1.0710552256443393,1.1507362891664286,630.9204984398183,1.2447476968937725,1.1051578947368421,50.02473684210526,0.02,0.02
2024-05-09,4103.768,4612.995,238.3888606789808,232.49447663714153,229.935625,2.8466436951977827,4.50465151605843,0.6808062127055787,0.5107117122974619,647.1517974037148,0.5491557318259652,1.02671875,49.99590625,0.02,0.02
2024-05-10,5030.6630000000005,5652.374,238.49034238100612,232.1061252946568,229.44256410256412,2.7264456579140424,4.240674643572489,1.5971505744199703,1.4850376452603307,595.1060263701414,1.5951674377039748,1.108153846153846,50.00646153846154,0.02,0.02
2024-05-11,3103.4649999999997,3486.166,243.93583333333333,232.61894103333393,236.04458333333332,2.6236422429999817,4.065905314980243,1.310794641513411,1.0698746244772026,623.8508895717983,1.1379521989381058,1.0518333333333334,49.98425,0.02,0.02
2024-05-12,129.593,145.549,244.64,234.1924606499745,238.26,1.801984126984127,3.101193181818182,0.5530733944954128,0.872371794871795,651.0654613466335,0.91682156133829,1.111,49.958,0.02,0.02
