CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-04,7841.83,7893.51,256.6195833333333,232.46074032772194,233.24335049446145,1.6375279389901658,4.323841563579062,1.5863327050826808,0.9428659894422623,616.3975958933723,0.9909402854316803,1.0585,49.92183333333333,0.01,0.01
2024-01-05,9482.912,9545.403,260.10793103448276,232.83629294014483,233.8531357633273,1.0155084450241054,3.5863045038236305,1.0033573077032039,0.6181004362134833,624.3492612647868,0.6613896413893784,1.052241379310345,49.98862068965518,0.01,0.01
2024-01-06,15710.545,15814.087,258.9420833333333,232.25465317841721,233.10928594185725,1.4004059120568584,4.17685041013358,1.5043308002869527,0.6914203397556621,609.4028798674252,0.7372328941649994,1.0668541666666667,49.9829375,0.01,0.01
2024-01-07,6226.965,6267.989,263.6621052631579,232.87380222227597,233.66214613403574,0.5593723167455027,3.597235947364593,1.1765214234825603,0.319140170673511,630.5963732684082,0.3403298210251982,1.0185263157894737,50.014210526315786,0.01,0.01
2024-01-08,14435.632,14530.749,257.5125,232.2226785097538,233.03536954805696,0.6321200922822389,4.631140641016433,1.809865912301449,0.2801766619232652,599.8602210698999,0.2973680350649061,1.0323181818181817,50.020272727272726,0.01,0.01
2024-01-09,12810.333,12894.751,260.37974358974355,232.91229121593642,233.81497391277088,0.7945350438041346,3.7684442804941747,1.2191923687493416,0.3522756704844294,627.2295873146265,0.3765532322140518,1.043179487179487,50.056179487179485,0.01,0.01
2024-01-10,7890.181,7942.169,261.6745833333333,232.81916075410084,233.8623268591219,2.1364788743103893,4.139966810795737,1.2950959156462059,1.184248506815408,625.2609286469842,1.2635630844582706,1.0827916666666666,49.95908333333333,0.01,0.01
2024-01-11,7566.56,7616.412,262.8591304347826,232.56177400052252,233.6263661604573,2.6525464029449592,4.442251391819886,1.5043111509229192,1.4939051689437493,610.5657320909653,1.597636089639645,1.111,50.054173913043485,0.01,0.01
2024-01-12,7580.195,7630.166,258.884347826087,232.29226552613514,232.86700408855967,0.0991304347826087,4.244839053013977,1.751369433706843,0.02,606.512289868965,0.02,0.9983043478260869,49.97965217391304,0.01,0.01
2024-01-13,0.0,0.0,,,,,,,,,,,,,
2024-01-14,0.0,0.0,,,,,,,,,,,,,
2024-01-15,0.0,0.0,,,,,,,,,,,,,
2024-01-16,0.0,0.0,,,,,,,,,,,,,
2024-01-17,0.0,0.0,,,,,,,,,,,,,
2024-01-18,0.0,0.0,,,,,,,,,,,,,
2024-01-19,0.0,0.0,,,,,,,,,,,,,
2024-01-20,0.0,0.0,,,,,,,,,,,,,
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-22,0.0,0.0,,,,,,,,,,,,,
2024-01-23,0.0,0.0,,,,,,,,,,,,,
2024-01-24,0.0,0.0,,,,,,,,,,,,,
2024-01-25,0.0,0.0,,,,,,,,,,,,,
2024-01-26,0.0,0.0,,,,,,,,,,,,,
2024-01-27,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-01-29,0.0,0.0,,,,,,,,,,,,,
2024-01-30,0.0,0.0,,,,,,,,,,,,,
2024-01-31,0.0,0.0,,,,,,,,,,,,,
2024-02-01,0.0,0.0,,,,,,,,,,,,,
2024-02-02,0.0,0.0,,,,,,,,,,,,,
2024-02-03,0.0,0.0,,,,,,,,,,,,,
2024-02-04,10618.912,10688.992,263.9503125,232.04537792786994,232.7117490303219,3.133596346955264,4.951923193956562,2.0308667323310967,1.8384474080401996,600.5959385794974,1.9645206516920435,1.111,49.97934375,0.0,0.0
2024-02-05,10618.912,10688.992,265.366875,233.00815252659177,234.04215995492595,1.9868036447161874,3.380782085900128,0.8331229923776321,0.982061399671608,639.4678607163046,1.0450358172608427,1.111,50.048125,0.0,0.0
2024-02-06,7632.343,7682.713,258.66869565217394,232.03267580907098,232.6680381639171,2.9536007242709674,4.422005491611936,1.8910681313274011,1.6947350470662976,584.1600666494506,1.84587282579485,1.111,50.00047826086956,0.0,0.0
2024-02-07,13273.64,13361.24,259.09575,232.47258547637034,233.106295438991,2.6517020349296283,3.9900003436980755,1.525210787643562,1.4482333525222282,617.5411282807883,1.5707988042455798,1.111,50.009825,0.0,0.0
2024-02-08,10287.071,10354.961,259.1316129032258,232.62460392948114,233.4279670390915,2.2748733817422804,3.5660422585556053,1.1537321372162792,1.1749148221282806,627.7621414822612,1.2753721206223578,1.111,50.009516129032264,0.0,0.0
2024-02-09,6636.82,6680.62,257.53200000000004,231.50585224491238,232.18203457185245,3.2978208787025656,5.117070969813555,2.279385585643905,1.9866161108220914,572.5538892117863,2.133013963982969,1.111,49.9839,0.0,0.0
2024-02-10,11946.276,12025.116,257.71694444444444,231.6772709796695,232.27453932107906,3.0896804475205752,4.774892202762675,1.991627463161086,1.802770340330487,596.2743898569756,1.9191693901135847,1.111,50.00747222222222,0.0,0.0
2024-02-11,8627.866,8684.806,263.65846153846155,231.91907280754205,232.6740863262853,3.211582390595772,5.137729801632801,2.1327252192023947,1.9100043514335885,594.0744837856145,2.057052414297951,1.111,50.0145,0.0,0.0
2024-02-12,15928.368,16033.488000000001,260.9314583333333,232.43297888662389,233.152571886179,2.557333865093732,4.027730738166843,1.4250415161666228,1.4039658112865159,614.3243496380763,1.4985132762107485,1.111,49.98427083333333,0.0,0.0
2024-02-13,0.0,0.0,,,,,,,,,,,,,
2024-02-14,0.0,0.0,,,,,,,,,,,,,
2024-02-15,0.0,0.0,,,,,,,,,,,,,
2024-02-16,0.0,0.0,,,,,,,,,,,,,
2024-02-17,0.0,0.0,,,,,,,,,,,,,
2024-02-18,0.0,0.0,,,,,,,,,,,,,
2024-02-19,0.0,0.0,,,,,,,,,,,,,
2024-02-20,0.0,0.0,,,,,,,,,,,,,
2024-02-21,0.0,0.0,,,,,,,,,,,,,
2024-02-22,0.0,0.0,,,,,,,,,,,,,
2024-02-23,0.0,0.0,,,,,,,,,,,,,
2024-02-24,0.0,0.0,,,,,,,,,,,,,
2024-02-25,0.0,0.0,,,,,,,,,,,,,
2024-02-26,0.0,0.0,,,,,,,,,,,,,
2024-02-27,0.0,0.0,,,,,,,,,,,,,
2024-02-28,0.0,0.0,,,,,,,,,,,,,
2024-02-29,0.0,0.0,,,,,,,,,,,,,
2024-03-01,0.0,0.0,,,,,,,,,,,,,
2024-03-02,0.0,0.0,,,,,,,,,,,,,
2024-03-03,11946.276,12025.116,267.49555555555554,232.19451106994075,233.08527000968738,2.7025386170546866,4.310229944094047,1.5865330793554249,1.5040212919372076,600.5587349775963,1.618971701323887,1.111,50.04138888888889,0.0,0.0
2024-03-04,10287.071,10354.961,263.3158064516129,232.06278412845012,232.77789783806708,2.8996341185570946,4.42885568993494,1.8009796880892144,1.6588917813233897,606.2056775593196,1.7715072691166622,1.111,50.03141935483871,0.0,0.0
2024-03-05,12609.958,12693.178,260.1744736842105,231.7036988478013,232.33491163625854,3.0467421558824705,4.598696773409659,1.999381929781881,1.773544147249913,588.3911944191867,1.9043944178577616,1.111,49.987500000000004,0.0,0.0
2024-03-06,6968.661,7014.651,259.3852380952381,232.4466795616601,233.21973415442875,2.5937458570851493,4.043563089446211,1.4783388570012173,1.4327656263616368,612.4293549115714,1.537594408144616,1.111,49.99314285714286,0.0,0.0
2024-03-07,8296.025,8350.775,257.284,232.3167758062423,232.9330881679842,2.856308099262886,4.255440623074409,1.7392143382959029,1.5923157659084124,605.4470436745321,1.7166348129912938,1.111,50.008239999999994,0.0,0.0
2024-03-08,8627.866,8684.806,254.8673076923077,232.13174442875396,232.81727459560824,2.880425547548816,4.351719979366104,1.7699306080103532,1.6213792108312775,601.9360054967558,1.7449098457480088,1.111,50.0043076923077,0.0,0.0
2024-03-09,8296.025,8350.775,259.4696,231.85797005140023,232.48086318750393,3.195916078290441,4.963444881908055,2.0339611164293854,1.8615863576848142,600.4625051729605,1.984609799322129,1.111,49.96624,0.0,0.0
2024-03-10,7632.343,7682.713,264.115652173913,232.18850599497128,232.91897485913475,2.994561199514821,4.522718028911765,1.8130139893714763,1.6845251267823091,613.3624761790554,1.8177019351608865,1.111,50.01791304347826,0.0,0.0
2024-03-11,12609.958,12693.178,256.38,231.78493403241717,232.54800244578325,3.013854172935019,4.663700261565012,1.8671005660576194,1.7357784888806116,596.9638243690562,1.8648536192200365,1.111,49.99002631578948,0.0,0.0
2024-03-12,0.0,0.0,,,,,,,,,,,,,
2024-03-13,0.0,0.0,,,,,,,,,,,,,
2024-03-14,0.0,0.0,,,,,,,,,,,,,
2024-03-15,0.0,0.0,,,,,,,,,,,,,
2024-03-16,0.0,0.0,,,,,,,,,,,,,
2024-03-17,0.0,0.0,,,,,,,,,,,,,
2024-03-18,0.0,0.0,,,,,,,,,,,,,
2024-03-19,0.0,0.0,,,,,,,,,,,,,
2024-03-20,0.0,0.0,,,,,,,,,,,,,
2024-03-21,0.0,0.0,,,,,,,,,,,,,
2024-03-22,0.0,0.0,,,,,,,,,,,,,
2024-03-23,0.0,0.0,,,,,,,,,,,,,
2024-03-24,0.0,0.0,,,,,,,,,,,,,
2024-03-25,0.0,0.0,,,,,,,,,,,,,
2024-03-26,0.0,0.0,,,,,,,,,,,,,
2024-03-27,0.0,0.0,,,,,,,,,,,,,
2024-03-28,0.0,0.0,,,,,,,,,,,,,
2024-03-29,0.0,0.0,,,,,,,,,,,,,
2024-03-30,0.0,0.0,,,,,,,,,,,,,
2024-03-31,0.0,0.0,,,,,,,,,,,,,
2024-04-01,0.0,0.0,,,,,,,,,,,,,
2024-04-02,0.0,0.0,,,,,,,,,,,,,
2024-04-03,18583.096,18705.736,258.13910714285714,232.6920414329292,233.5546193820845,2.4191200301994136,3.898858623984139,1.2697402159178302,1.2893795192714925,617.7999062782918,1.3896856685331096,1.111,49.97730357142857,0.0,0.0
2024-04-04,13937.322,14029.302,255.44833333333332,232.60306910893507,233.3265947588338,2.4621495241883338,3.6596971740939543,1.3021590687822795,1.3067601710177008,624.0398839004349,1.4041943393177372,1.111,49.99809523809524,0.0,0.0
2024-04-05,9955.23,10020.93,253.88966666666667,232.31523832708945,233.00888025068562,2.7174547672392384,4.078592528727757,1.6222343940806379,1.5120633263888026,610.8602570141707,1.6356971419130713,1.111,50.00976666666667,0.0,0.0
2024-04-06,15596.527,15699.457,256.8163829787234,232.6088975575329,233.57343346879435,2.228684807953024,3.6382748405875045,1.1011696220902203,1.1528751476691679,633.1681402957026,1.2283940669197928,1.111,49.992276595744684,0.0,0.0
2024-04-07,13273.64,13361.24,260.3645,232.45548537853824,233.45872981169674,2.5838974778172545,4.209689426377622,1.4603585702154902,1.4296533386881773,609.9897282616386,1.5279668371324195,1.111,49.998625,0.0,0.0
2024-04-08,12616.475,12699.76,251.1536842105263,231.82065620729205,232.41723087993734,2.087921683332889,4.402622077657237,1.86524207625462,1.090312974067597,393.102092413985,1.1628411833446375,1.0691315789473685,49.996526315789474,0.02,0.02
2024-04-09,14695.508,14792.601,253.93568181818182,232.7509700494911,233.43983435440006,1.6139837666261807,3.9688259198279967,1.4041254240423142,0.8714744603539032,312.1267087448698,0.9252108789041548,1.0311136363636364,50.01770454545454,0.03,0.03
2024-04-10,7742.698,7794.118,251.3608695652174,231.64669464847154,232.27064006837895,0.5061399938328708,4.643023308052308,2.0224520659057976,0.17781061372062384,205.24722708214304,0.18812861573328563,0.989695652173913,49.98691304347826,0.03,0.03
2024-04-11,7130.92,7178.407,253.62761904761905,232.87851081688652,233.6084756153799,0.8265689294015475,3.528372270702201,1.1162574288763727,0.30323162951230803,171.05017769167446,0.3129711608881821,1.0046190476190477,49.97609523809524,0.05,0.05
2024-04-12,0.0,0.0,,,,,,,,,,,,,
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,11340.922,11430.630000000001,248.80333333333334,232.09720696409033,232.72025689170655,1.9488119795903258,4.04873562845256,1.6292448539139068,1.102775251141122,353.2261650697587,1.1658822211977382,1.0442666666666667,50.03463333333333,0.03,0.03
2024-05-04,14414.645,14530.019,249.57684210526315,232.0640497979503,232.82743846242948,1.1982327626715636,4.4355674368702935,1.741625584411843,0.6846525180713474,448.11585824094897,0.7246081775368394,1.0200263157894738,49.99813157894737,0.03,0.03
2024-05-05,14043.588,14156.037,256.3183783783784,232.54267778971473,233.4480176198714,2.210928842105327,4.23063590377265,1.4098308108476074,1.2565407921334182,615.5840432262487,1.339123663395545,1.087,49.99781081081081,0.03,0.03
2024-05-06,16708.995,16842.732,243.59613636363636,231.96348292035162,232.74469185474697,0.3356026151095293,4.58260726558841,1.8167998010473512,0.5811257771863461,578.9982732464435,0.613991701412773,1.0141818181818183,50.00815909090909,0.03,0.03
2024-05-07,13738.341,13848.73,245.0913888888889,232.50164522682093,233.27616352504822,1.2359214638074518,3.7296699137606057,1.3112769829231816,0.8100894505203189,298.44309336909214,0.8517822775674273,1.0174444444444444,49.98105555555556,0.03,0.03
2024-05-08,25661.629,25868.673,245.67537313432837,232.68025975191168,233.55227825109637,1.801811240752355,3.831816810768704,1.2457872494781643,0.9437281110957679,471.33274353369154,1.0125688036687048,1.059686567164179,50.01905970149254,0.03,0.03
2024-05-09,14981.678,15102.925,244.4805128205128,232.29421100356922,233.15051949649452,0.39690427350427354,4.2118629257352485,1.4885274174930292,0.10116734511169864,282.06366719302264,0.10524890090385298,0.9755641025641025,50.07294871794872,0.03,0.03
