CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-04-03,3434.267652200489,3864.104044621027,246.13,232.17773825245263,245.47,3.021951219512195,4.6230385487528345,2.1282874015748035,1.7619842829076622,589.6875418460068,1.989836601307189,1.111,49.914,0.0,0.0
2024-04-04,38.269,42.395,252.10333333333332,232.2484202626297,244.39151515151516,2.5539750173078564,4.084497738696828,1.3136591215260351,1.0528487530809854,606.3106921213474,1.1417861627590025,0.9939696969696971,50.01357575757576,0.14,0.15
2024-04-05,66.12899999999999,72.717,252.02769230769232,232.10169849688393,248.1784161678832,2.627684592145672,4.068854311855782,1.4481086683274997,1.2153094197821235,615.8803420255773,1.3092054257425698,0.9883076923076923,50.00446153846154,0.14,0.15
2024-04-06,56.67,61.446,253.7686666666667,231.78911517242608,248.59266666666664,2.5171379229896025,3.8195958488056143,1.4177530029239407,1.1972520596360843,612.7660569894811,1.272650860759475,1.0246666666666666,50.02653333333333,0.09,0.09
2024-04-07,62.955,67.255,254.56181818181815,230.96072300578888,254.61272727272726,3.1909333078772253,5.614757680322834,0.558892196299276,0.6199703468272888,644.8136708626622,0.6435052213852411,0.9441818181818181,50.01309090909091,0.14,0.14
2024-04-08,142.102,150.821,250.0866666666667,231.72560351707514,247.72222222222223,2.998482668278158,4.485492866433358,1.8988573285163686,1.4825475732586668,593.4877625561326,1.5979365778578645,1.0407222222222223,50.02177777777777,0.14,0.14
2024-04-09,150.821,159.504,247.72125,232.0440195500693,248.251875,2.235959674676379,3.9449041986560807,1.419285017711111,1.1543012248584819,620.3244072755348,1.2455211210845651,1.01725,49.986,0.11,0.11
2024-04-10,141.703,149.19,246.61384615384617,232.00424679792496,236.58923076923077,3.0068008951380776,4.690268908050201,1.6226305259559863,1.2760848295459757,590.3220906152591,1.3789192141828015,1.038,49.991846153846154,0.11,0.11
2024-04-11,49.164,51.636,245.95499999999998,230.52287593449628,247.1225,3.5972439608747746,5.54468450165426,2.6924941957080044,2.188463205230857,547.5638513249803,2.3007026140628004,1.111,49.96875,0.07,0.07
2024-04-12,230.361,241.495,243.34647058823532,231.16684071472037,242.6311764705882,3.3385665297546576,5.516008009262749,2.2330513227818938,1.9012557775953478,581.6228461441909,2.006168962706594,1.0940588235294118,49.98564705882353,0.09,0.09
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,0.0,0.0,,,,,,,,,,,,,
2024-05-04,606.88,629.44,240.955625,231.36474849998953,243.44625,3.745940167452305,5.996930086410087,2.661336106257548,2.3428873435398745,561.4256849944506,2.5095087945298857,1.111,49.9829375,0.16,0.16
2024-05-05,39.321,40.757,240.06,231.4089735998984,248.95,3.198466353677621,5.421445086705202,0.27,0.06,636.1179810725553,0.06,0.985,50.076,0.16,0.16
2024-05-06,297.247,307.795,229.48142857142855,231.78680741403235,234.49626083525862,5.893937610994478,5.113082311305122,0.8861181763995337,1.57117989636626,234.13491218394924,1.6463084765028506,1.0125714285714287,50.02728571428571,0.26,0.27
2024-05-07,608.208,629.412,229.13538461538462,232.04204806887006,233.84914002807412,4.204818299989911,5.033112043049355,1.283303222827588,1.4112816228179619,500.4237356139586,1.5192261474473079,1.0633076923076923,50.09146153846154,0.26,0.27
2024-05-08,0.0,0.0,,,,,,,,,,,,,
2024-05-09,897.361,931.192,238.038125,232.9981713041641,240.825,4.537600966654072,3.9535842355301614,1.1560980082062173,1.5189567992307669,382.8086409123529,1.6719177302955632,1.0068125,50.0198125,0.28,0.31
2024-05-10,546.718,567.925,233.4433333333333,231.34245451683182,238.55888888888887,4.160470611254036,5.543247708155034,1.5337629378102184,1.6708729909661564,452.25550587972367,1.7657925087857622,1.0647777777777778,50.06644444444444,0.28,0.31
2024-05-11,127.938,132.998,243.24,233.2380056177041,245.37,1.742167832167832,2.077282913165266,0.5653679653679654,0.7648041104688503,635.4931002331002,0.8074729126832377,1.111,50.042500000000004,0.28,0.31
2024-05-12,471.24,490.45300000000003,244.7357142857143,231.969727478144,251.0914285714286,3.707475040322859,4.595640151343829,0.23296227581941872,0.49137260299110014,539.6252257079263,0.5264208321952107,1.0205714285714287,50.069,0.28,0.31
