CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-04,5785.78,5839.002,231.7214763923077,230.31614641923076,230.9984728923077,2.3660747944315483,3.491508930195061,1.1061807891057756,1.2219316303006411,629.9235549232727,1.334681343875229,0.8962274870000001,49.84049400153846,0.0,0.0
2024-01-05,11794.09,11902.581,229.7971300264151,229.8683573018868,229.93689666792454,2.4890466870322463,3.8834959014379113,1.3063294511981116,1.336900116210032,625.7439393157919,1.4314835919773476,0.9006241541132075,49.844374159245284,0.0,0.0
2024-01-06,14686.98,14822.082,228.19282229545453,232.3794199439394,229.74911562121213,2.301402926259058,3.6158543344915657,1.1200061229101397,1.1870814198003206,630.180418193838,1.2647425179028926,0.9093506992878788,49.83254922712121,0.0,0.0
2024-01-07,9346.26,9432.234,227.34037394285713,228.48608829761906,229.28520526666665,2.511691395085224,3.9925099779115394,1.2783582785817922,1.3588614888834836,627.367461798298,1.4335506215040381,0.8979271805238095,49.86522652309524,0.0,0.0
2024-01-08,5340.72,5389.848,233.04298357083334,226.8664320083333,226.77983713333333,2.1749948815275717,3.3521283301916136,0.9619430904614537,1.0989309044210358,633.7907168737377,1.1595111978611274,0.8903926570833334,49.90659187,0.0,0.0
2024-01-09,8901.2,8983.08,228.34903700750002,226.23404096999997,227.969955685,2.2072016659213616,3.6439154397123836,0.9590546286654049,1.121988306844853,633.6694013546804,1.2245008443625651,0.9051617293750001,49.868649522750005,0.0,0.0
2024-01-10,13129.27,13250.043,231.73875014067795,231.69310670508477,228.05473662372881,2.6605610090699305,4.466280037648844,1.4193435280742013,1.4757096628654014,620.1410919528446,1.5933309744702662,0.8933662381016949,49.80531623474577,0.0,0.0
2024-01-11,6008.31,6063.579,231.58478738148148,231.26310475185184,227.32728477407406,2.1387512262824893,3.9411710398541397,0.8703694075856977,1.0905951382466705,641.0515045976454,1.1631225127576719,0.8842998307407407,49.87467385592592,0.0,0.0
2024-01-12,8233.61,8309.349,228.4129525945946,232.79220538648647,231.5628830054054,2.925466414381536,4.3654443666383616,1.732413466459803,1.6597357615216866,605.3331044351175,1.7872850668982772,0.8898981828108108,49.84687656108108,0.0,0.0
2024-01-13,0.0,0.0,,,,,,,,,,,,,
2024-01-14,0.0,0.0,,,,,,,,,,,,,
2024-01-15,0.0,0.0,,,,,,,,,,,,,
2024-01-16,0.0,0.0,,,,,,,,,,,,,
2024-01-17,0.0,0.0,,,,,,,,,,,,,
2024-01-18,0.0,0.0,,,,,,,,,,,,,
2024-01-19,0.0,0.0,,,,,,,,,,,,,
2024-01-20,0.0,0.0,,,,,,,,,,,,,
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-22,0.0,0.0,,,,,,,,,,,,,
2024-01-23,0.0,0.0,,,,,,,,,,,,,
2024-01-24,0.0,0.0,,,,,,,,,,,,,
2024-01-25,0.0,0.0,,,,,,,,,,,,,
2024-01-26,0.0,0.0,,,,,,,,,,,,,
2024-01-27,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-01-29,0.0,0.0,,,,,,,,,,,,,
2024-01-30,0.0,0.0,,,,,,,,,,,,,
2024-01-31,0.0,0.0,,,,,,,,,,,,,
2024-02-01,0.0,0.0,,,,,,,,,,,,,
2024-02-02,0.0,0.0,,,,,,,,,,,,,
2024-02-03,0.0,0.0,,,,,,,,,,,,,
2024-02-04,3560.48,3593.232,224.34428636875,234.8811425875,228.79863535625,2.774049649173523,3.9945738583083554,1.5562041682472911,1.5094471591009428,614.7628967929327,1.6302688934656557,0.8954326908125,49.808298323125,0.0,0.0
2024-02-05,4450.6,4491.54,231.496998395,230.85607448000002,228.94759838,1.919744547239452,3.242226075633804,0.7838583703325578,0.9393492969199523,638.9517957286735,0.9951559532962418,0.8787459622,49.910631197,0.0,0.0
2024-02-06,2670.36,2694.924,234.84359958333334,227.92952106666667,228.02732380833334,2.4376829829518454,3.9859710951827743,1.5001037489258389,1.370944884047109,591.5513181063734,1.4481952095917974,0.9096261604166668,49.85324036833333,0.0,0.0
2024-02-07,6230.84,6288.156,230.3126336107143,228.76891486785715,227.3044436,2.3317943310107316,3.443617971693573,1.2502641751567887,1.229895732948166,625.2972386859545,1.3186765074073588,0.9082111531428572,49.84047581107143,0.0,0.0
2024-02-08,6008.31,6063.579,228.21611605925924,231.3325584185185,227.95939430740742,2.1480823297639597,3.3139759429922786,1.0745072913105198,1.0743187569011494,625.5041701998424,1.157738016447387,0.9130363208148148,49.81372242555556,0.0,0.0
2024-02-09,4673.13,4716.117,229.5156101190476,233.21969738571428,231.14615788571427,3.4991190555927907,5.609739399746516,2.383110730496353,2.1111144743823074,590.3669500750779,2.225970742911796,0.9121281884761905,49.86178750619048,0.0,0.0
2024-02-10,6453.37,6512.733,226.40845648275862,230.26056756206896,229.70235434827586,2.9984781215203458,4.558823670668372,1.887582788454815,1.7057105646542683,606.3418241239576,1.8293442367144555,0.9029797924137931,49.812108042758624,0.0,0.0
2024-02-11,4005.54,4042.386,225.59532326666667,224.51647567777778,229.9929916888889,3.4918821518229546,5.592446417607209,2.4915451929217616,2.15747928356451,570.786624044706,2.3093981607203036,0.9149813670555554,49.753825875,0.0,0.0
2024-02-12,8456.14,8533.926,230.03237626578945,225.23399210000002,231.15782303421054,2.7749017094835677,4.754590878212068,1.651761296995248,1.60691381344192,609.3582364450061,1.7525951585418549,0.8867348347894738,49.910467485263155,0.0,0.0
2024-02-13,0.0,0.0,,,,,,,,,,,,,
