CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-04,152369.599,290093.754,249.6928947368421,244.13842105263157,243.54973684210526,2.7418728117808664,3.826496838416939,1.5260526315789473,0.3310526315789474,462.71092325505305,0.726842105263158,0.8035263157894736,49.98734210526316,0.43,1.0
2024-01-05,293020.265,557758.306,252.60561643835615,245.5932876712329,245.28479452054796,2.7076058504771963,4.256095477221476,0.5294520547945205,0.11904109589041095,637.4282191780823,0.16643835616438357,0.9552054794520548,49.983219178082194,0.43,1.0
2024-01-06,281413.012,535815.212,250.32214285714284,243.21785714285716,244.10614285714286,3.0432492924515038,3.844412530502621,1.8964285714285714,0.42142857142857143,394.14264944780905,1.133,0.7143571428571429,50.01495714285714,0.43,1.0
2024-01-07,165009.626,314252.981,262.53121951219515,257.1309756097561,257.83365853658535,2.177860937174112,3.5067534670695046,0.26365853658536587,0.061707317073170724,655.3348780487805,0.07341463414634147,0.9528536585365853,50.01243902439025,0.43,1.0
2024-01-08,241675.90899999999,460219.967,250.30316666666667,244.14416666666665,243.63116666666667,2.9791489121050816,4.450259911744724,0.9395,0.20383333333333334,568.2745,0.443,0.8765166666666667,50.00265,0.43,1.0
2024-01-09,221860.011,422703.045,257.0523636363637,248.6658181818182,250.72127272727272,2.556260013161139,3.2681761134142,1.8680041790480115,0.6566708500220723,433.06220380523916,1.3448252733369566,0.8005090909090908,50.027581818181815,0.43,1.0
2024-01-10,258788.248,493519.228,254.25,244.7371875,249.18265625,2.9375020418914937,3.603014902054349,2.0825,0.5453125,359.64734375,1.39703125,0.682796875,49.996078125,0.43,1.0
2024-01-11,121542.481,231935.392,254.11466666666666,243.619,247.44,3.0781525645075787,3.845245900334749,2.149,0.49733333333333335,329.01733333333334,1.4686666666666668,0.641,50.016933333333334,0.43,1.0
2024-01-12,170702.92799999999,326095.816,250.14999999999998,239.96238095238095,242.46404761904762,3.7761994145512765,3.865349303684715,3.328333333333333,0.9045238095238096,173.65809523809526,2.2592857142857143,0.5470714285714285,50.00449999999999,0.43,1.0
2024-01-13,0.0,0.0,,,,,,,,,,,,,
2024-01-14,0.0,0.0,,,,,,,,,,,,,
2024-01-15,0.0,0.0,,,,,,,,,,,,,
2024-01-16,0.0,0.0,,,,,,,,,,,,,
2024-01-17,0.0,0.0,,,,,,,,,,,,,
2024-01-18,0.0,0.0,,,,,,,,,,,,,
2024-01-19,0.0,0.0,,,,,,,,,,,,,
2024-01-20,0.0,0.0,,,,,,,,,,,,,
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-22,0.0,0.0,,,,,,,,,,,,,
2024-01-23,0.0,0.0,,,,,,,,,,,,,
2024-01-24,0.0,0.0,,,,,,,,,,,,,
2024-01-25,0.0,0.0,,,,,,,,,,,,,
2024-01-26,0.0,0.0,,,,,,,,,,,,,
2024-01-27,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-01-29,0.0,0.0,,,,,,,,,,,,,
2024-01-30,0.0,0.0,,,,,,,,,,,,,
2024-01-31,0.0,0.0,,,,,,,,,,,,,
2024-02-01,0.0,0.0,,,,,,,,,,,,,
2024-02-02,0.0,0.0,,,,,,,,,,,,,
2024-02-03,0.0,0.0,,,,,,,,,,,,,
2024-02-04,163689.155,315749.413,261.3425641025641,253.17102564102564,252.23692307692306,3.224999372543968,4.875744220177717,0.8210256410256411,0.18461538461538463,470.6589743589744,0.29025641025641025,0.8597692307692307,50.00551282051282,0.09,0.12
2024-02-05,79776.592,153864.847,266.2552631578948,258.7289473684211,260.3642105263158,1.8786629760505331,3.3116766677033636,0.14684210526315788,0.02631578947368421,655.338947368421,0.04263157894736842,0.9278421052631579,50.05757894736843,0.09,0.12
