CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-04,9136.76,9277.34,225.92283449,232.37419022,230.20879535499998,2.659601432730052,4.024446872285519,1.3874864019595916,1.4241879737167156,624.1425977900124,1.5491736561819,0.9114254185,49.864599172,0.0,0.0
2024-01-05,21014.548000000003,21337.882,232.7791473673913,227.82827055869566,228.3750118782609,2.6007389549296227,4.275464695478418,1.4628810482038237,1.434017867915742,617.3234378367115,1.5266233226105614,0.907278334,49.82493922043478,0.0,0.0
2024-01-06,23755.576,24121.084000000003,229.21169030192308,229.39981613846155,229.75380226346155,2.680406800130081,4.0964207902639105,1.627677158468001,1.4926221726889644,609.3638698915441,1.599174697963814,0.8999061003653845,49.87521044096154,0.0,0.0
2024-01-07,9136.76,9277.34,228.80312090500001,231.56048484500002,226.83191246,2.1528123152818566,3.723742226423589,0.9038217167378712,1.0997910304047365,642.0961080791086,1.168022595903124,0.8995891477000001,49.831195746,0.0,0.0
2024-01-08,15989.33,16235.345000000001,226.7389907342857,231.4856552142857,229.3323983457143,2.509783979569372,3.9699131176484554,1.2611483091862812,1.3420320502052914,626.6899852657032,1.437862358319365,0.9015136682285714,49.82792472457143,0.0,0.0
2024-01-09,14618.816,14843.744,228.83083005625,230.98092486875,233.38908073125,2.347850264495929,3.737285814127798,1.2121751472275735,1.2315784337821092,619.3993108159639,1.3273550305686597,0.91193212259375,49.8413915553125,0.0,0.0
2024-01-10,19187.196,19482.414,229.04121514761906,229.80360556190476,231.38558485714285,2.7039506378700757,4.253923410464006,1.4732069810478419,1.470636566847748,618.4694109549642,1.6135103728334135,0.9072748717857143,49.8303513247619,0.0,0.0
2024-01-11,8679.922,8813.473,230.35562461052632,228.65447724736842,233.5441457526316,2.5408583227510917,4.555515520084047,1.3554629703427428,1.4013410472912404,617.489526122011,1.494774186413301,0.9235712998421052,49.77992451157895,0.0,0.0
2024-01-12,10507.274000000001,10668.941,232.89999360000002,229.1150505869565,228.88469743913043,2.920022449954514,4.381575767614896,1.7535553649061706,1.638565827702167,610.1141140212995,1.7910188583063895,0.8945977806956521,49.83046251434783,0.0,0.0
2024-01-13,0.0,0.0,,,,,,,,,,,,,
2024-01-14,0.0,0.0,,,,,,,,,,,,,
2024-01-15,0.0,0.0,,,,,,,,,,,,,
2024-01-16,0.0,0.0,,,,,,,,,,,,,
2024-01-17,0.0,0.0,,,,,,,,,,,,,
2024-01-18,0.0,0.0,,,,,,,,,,,,,
2024-01-19,0.0,0.0,,,,,,,,,,,,,
2024-01-20,0.0,0.0,,,,,,,,,,,,,
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-22,0.0,0.0,,,,,,,,,,,,,
2024-01-23,0.0,0.0,,,,,,,,,,,,,
2024-01-24,0.0,0.0,,,,,,,,,,,,,
2024-01-25,0.0,0.0,,,,,,,,,,,,,
2024-01-26,0.0,0.0,,,,,,,,,,,,,
2024-01-27,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-01-29,0.0,0.0,,,,,,,,,,,,,
2024-01-30,0.0,0.0,,,,,,,,,,,,,
2024-01-31,0.0,0.0,,,,,,,,,,,,,
2024-02-01,0.0,0.0,,,,,,,,,,,,,
2024-02-02,0.0,0.0,,,,,,,,,,,,,
2024-02-03,0.0,0.0,,,,,,,,,,,,,
2024-02-04,13705.140000000001,13916.01,230.06927576666666,227.38556163333334,232.63193817,3.078357806987863,4.724172478365763,1.9891282643465173,1.79669173176106,593.0936032141617,1.9348473060924252,0.9068376681,49.816065742,0.0,0.0
2024-02-05,12791.464,12988.276,228.637684725,229.4761667142857,228.17018940714283,2.156092712832227,3.6360853952288683,0.95525942390968,1.0924349088141287,635.6753875032097,1.1592826484647194,0.8973233217857143,49.85510033964285,0.0,0.0
2024-02-06,8679.922,8813.473,224.82648619473682,234.3697252421053,227.4877665736842,2.886703166479832,4.391583800112132,1.9133542733708193,1.669865069705958,575.9282567358647,1.8034399541502342,0.8893443743684211,49.76659235368421,0.0,0.0
2024-02-07,11420.95,11596.675000000001,231.15316641599998,225.017234028,231.63104178,2.4780507562431175,3.6387444714989794,1.3383711711660924,1.3097777114558184,629.7073548940568,1.4035563154765027,0.8942759311599999,49.8715693768,0.0,0.0
2024-02-08,16903.006,17163.079,234.43648024864862,229.56257662432432,227.60695157567568,2.4859420203267657,3.6896942344352035,1.3117803943916577,1.3028181566865624,628.6978395147507,1.410269534462767,0.9035099782972974,49.84612028621621,0.0,0.0
2024-02-09,10050.436,10205.074,229.11301432272728,229.4903249,235.08273305,3.192222189350852,4.911621205971516,2.2041007117985214,1.9114739666876412,575.8266850807166,2.0743000892593018,0.9203079052272727,49.87105164863636,0.0,0.0
2024-02-10,11877.788,12060.542000000001,229.8784456846154,229.9328229923077,231.21068158076923,2.950836405486072,4.540220020003315,1.8299309307736102,1.677102855939098,608.3940503801683,1.7967797759101494,0.911747499923077,49.874090849615385,0.0,0.0
2024-02-11,10507.274000000001,10668.941,231.83745393913046,231.20756439130437,230.30109668695653,3.3099690406624553,5.269573685320975,2.2381950253322827,1.967214358517644,589.6773920158496,2.106022314742886,0.8864450367391304,49.897575682173915,0.0,0.0
2024-02-12,21928.224000000002,22265.616,229.96010486875,227.8603606,228.44752901874998,2.6187283495465095,4.210051372037408,1.5142777671434915,1.4495764405491265,612.1257176420257,1.5594331826595547,0.8991884686458333,49.83861949166666,0.0,0.0
2024-02-13,456.838,463.867,229.286651,210.201225,230.5627408,1.801984126984127,3.101193181818182,0.5530733944954128,0.872371794871795,651.0654613466335,0.91682156133829,0.877032001,49.5703777,0.0,0.0
2024-02-14,0.0,0.0,,,,,,,,,,,,,
2024-02-15,0.0,0.0,,,,,,,,,,,,,
2024-02-16,0.0,0.0,,,,,,,,,,,,,
2024-02-17,0.0,0.0,,,,,,,,,,,,,
2024-02-18,0.0,0.0,,,,,,,,,,,,,
2024-02-19,0.0,0.0,,,,,,,,,,,,,
2024-02-20,0.0,0.0,,,,,,,,,,,,,
2024-02-21,0.0,0.0,,,,,,,,,,,,,
2024-02-22,0.0,0.0,,,,,,,,,,,,,
2024-02-23,0.0,0.0,,,,,,,,,,,,,
2024-02-24,0.0,0.0,,,,,,,,,,,,,
2024-02-25,0.0,0.0,,,,,,,,,,,,,
2024-02-26,0.0,0.0,,,,,,,,,,,,,
2024-02-27,0.0,0.0,,,,,,,,,,,,,
2024-02-28,0.0,0.0,,,,,,,,,,,,,
2024-02-29,0.0,0.0,,,,,,,,,,,,,
2024-03-01,0.0,0.0,,,,,,,,,,,,,
2024-03-02,0.0,0.0,,,,,,,,,,,,,
2024-03-03,15532.492,15771.478000000001,228.68112781764708,229.98329761176473,229.10065627941177,2.5254329587116504,4.326591283225507,1.424996100973399,1.402384700449088,604.0436540732213,1.5131984362890378,0.9081186785,49.802725771764706,0.0,0.0
2024-03-04,8223.084,8349.606,229.21118168333336,233.5736023166667,230.43408374444445,2.8949491591202956,4.35047066720038,1.6855727057412233,1.6175261375855468,616.3116721628562,1.716575190762313,0.9082013589444444,49.83243966111111,0.0,0.0
2024-03-05,23298.738,23657.217,228.22868384509803,231.22484723529413,227.01028730784313,2.677264914203109,3.96204126025032,1.5689287761939636,1.475062970302352,613.5122935709782,1.5811195174875685,0.9042093354705882,49.825194067254905,0.0,0.0
2024-03-06,10964.112000000001,11132.808,229.87928792916668,231.67192371666667,233.05153532916665,2.3551901050305526,3.706360066291405,1.1237173015696558,1.2219611828678953,629.6398870256836,1.321242072074232,0.8880316494999999,49.895220931666664,0.0,0.0
