CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-04,8963.516,9342.743,257.1562962962963,232.49821031350692,233.41666225730006,1.9347859075222582,4.4310548815806,1.4985224420705106,1.090903103704657,631.048343731922,1.1536033449338756,1.0718518518518518,49.97944444444444,0.01,0.01
2024-01-05,15963.562,16637.884,259.2708333333333,232.58994342561255,233.50951683437665,1.4749590282604714,4.272836101724896,1.448270272136208,0.844799084262203,616.6765758321317,0.8940196472689471,1.048,49.991479166666664,0.01,0.01
2024-01-06,19981.999,20825.118,262.6053333333333,232.8455806664042,233.83439649041935,0.9990087121762561,3.7169581177328457,1.1282780798518355,0.46710570073062935,632.9033902673768,0.5104809681388313,1.04365,50.01276666666667,0.01,0.01
2024-01-07,16347.479,17036.265,265.1065306122449,233.078740859447,234.07142753934463,1.3133117860863885,3.8948457012800097,1.1479849825504627,0.6925191195080123,629.6333589662345,0.7447925406218625,1.0581020408163266,50.017612244897954,0.01,0.01
2024-01-08,15696.939,16357.807,258.0072340425532,232.152929296294,233.07008074448055,2.1017289174775895,4.470762154570658,1.6760411129272579,1.204571784123367,610.4538600135753,1.2728892073824285,1.0715744680851063,50.005319148936174,0.01,0.01
2024-01-09,13044.243,13592.778,261.1723076923077,232.88810743441877,233.80709918967068,0.809342222549775,3.7963049400901125,1.2085351113971774,0.3961628038603796,627.7843390702188,0.4233841469518975,1.0298461538461539,50.0144358974359,0.01,0.01
2024-01-10,11725.965,12218.426,261.6394285714286,232.54242375049301,233.5616477779901,2.1019102885980363,4.901516600560932,1.619144744576001,1.2524988200011777,612.9395368077655,1.319008485778216,1.0666,50.003257142857144,0.01,0.01
2024-01-11,7719.648,8043.423,259.6408695652174,231.62466251370662,232.4541794634474,3.060125955265327,5.514786209419994,2.2749936527376016,1.9056979039404296,576.9058059452683,2.0206116626767807,1.0908260869565216,50.011043478260866,0.01,0.01
2024-01-12,13782.896,14360.364,257.7043902439024,231.85112333521116,232.51216577169117,1.717879309371256,5.41391593506982,2.3301028489687425,0.9977141971102887,590.6624948815316,1.0679055468388723,1.048829268292683,50.00656097560976,0.01,0.01
2024-01-13,0.0,0.0,,,,,,,,,,,,,
2024-01-14,0.0,0.0,,,,,,,,,,,,,
2024-01-15,0.0,0.0,,,,,,,,,,,,,
2024-01-16,0.0,0.0,,,,,,,,,,,,,
2024-01-17,0.0,0.0,,,,,,,,,,,,,
2024-01-18,0.0,0.0,,,,,,,,,,,,,
2024-01-19,0.0,0.0,,,,,,,,,,,,,
2024-01-20,0.0,0.0,,,,,,,,,,,,,
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-22,0.0,0.0,,,,,,,,,,,,,
2024-01-23,0.0,0.0,,,,,,,,,,,,,
2024-01-24,0.0,0.0,,,,,,,,,,,,,
2024-01-25,0.0,0.0,,,,,,,,,,,,,
2024-01-26,0.0,0.0,,,,,,,,,,,,,
2024-01-27,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-01-29,0.0,0.0,,,,,,,,,,,,,
2024-01-30,0.0,0.0,,,,,,,,,,,,,
2024-01-31,0.0,0.0,,,,,,,,,,,,,
2024-02-01,0.0,0.0,,,,,,,,,,,,,
2024-02-02,0.0,0.0,,,,,,,,,,,,,
2024-02-03,0.0,0.0,,,,,,,,,,,,,
2024-02-04,0.0,0.0,,,,,,,,,,,,,
2024-02-05,1772.854,1844.024,259.41999999999996,230.80152022797293,231.3732824687786,0.8771056910569104,5.640742473118279,2.724342570622163,0.4655070754716982,538.6349144441834,0.4860389075944632,1.0086,49.98479999999999,0.02,0.02
2024-02-06,11015.37,11456.847,259.00290322580645,231.96039083322668,232.53319579457877,1.2610807690945034,4.693329387469261,2.02947777705851,0.7412720991321535,587.0491959728831,0.783762089607963,1.0333225806451614,50.006,0.02,0.02
2024-02-07,18495.533,19236.251,259.8048076923077,232.52274932341732,233.14860602498646,1.3474832517997726,3.771793524326747,1.406468502410745,0.7195350401523488,631.062011685595,0.7726733882188164,1.046403846153846,50.015,0.02,0.02
2024-02-08,20657.961,21484.448,261.71775862068966,233.00433396471018,233.9432131531941,1.0559668078974807,3.3121619667221323,0.8626372298841527,0.5002833388172884,644.0741981986873,0.535782842797847,1.0519655172413793,50.00431034482759,0.02,0.02
2024-02-09,11415.691,11871.902,260.0090625,231.57541464381842,232.32199111114554,2.7390314813704135,5.225695140452693,2.253094162975432,1.6781843662373814,585.7138737030288,1.775934312133299,1.081875,50.01259375,0.02,0.02
2024-02-10,17153.689,17838.27,258.76645833333333,231.86319410225533,232.56371160374866,1.4647520097819122,4.361913551220313,1.703513829048749,0.8064668593527285,613.3625095893004,0.8493410619572822,1.0494583333333334,50.021562499999995,0.02,0.02
2024-02-11,6086.012,6328.514,260.2964705882353,230.87517860105112,231.78862378491917,1.580136995461323,5.524596575145212,2.446981901588158,0.9438268739672813,574.1523594869732,0.9970885459697253,1.0414117647058825,50.018,0.02,0.02
2024-02-12,10825.16,11253.578,258.166,231.82619664473353,232.47510571648596,1.2185622199306643,5.228657657797199,2.309798317407671,0.7170708051651757,583.8128226754714,0.7602906063848796,1.0197,50.013466666666666,0.02,0.02
2024-02-13,0.0,0.0,,,,,,,,,,,,,
2024-02-14,0.0,0.0,,,,,,,,,,,,,
2024-02-15,0.0,0.0,,,,,,,,,,,,,
2024-02-16,0.0,0.0,,,,,,,,,,,,,
2024-02-17,0.0,0.0,,,,,,,,,,,,,
2024-02-18,0.0,0.0,,,,,,,,,,,,,
2024-02-19,0.0,0.0,,,,,,,,,,,,,
2024-02-20,0.0,0.0,,,,,,,,,,,,,
2024-02-21,0.0,0.0,,,,,,,,,,,,,
2024-02-22,0.0,0.0,,,,,,,,,,,,,
2024-02-23,0.0,0.0,,,,,,,,,,,,,
2024-02-24,0.0,0.0,,,,,,,,,,,,,
2024-02-25,0.0,0.0,,,,,,,,,,,,,
2024-02-26,0.0,0.0,,,,,,,,,,,,,
2024-02-27,0.0,0.0,,,,,,,,,,,,,
2024-02-28,0.0,0.0,,,,,,,,,,,,,
2024-02-29,0.0,0.0,,,,,,,,,,,,,
2024-03-01,0.0,0.0,,,,,,,,,,,,,
2024-03-02,0.0,0.0,,,,,,,,,,,,,
2024-03-03,12157.432,12645.267,268.36375,231.63734131833084,232.22515695105497,1.7912753687727008,5.377469287867095,2.395542132734081,1.0482090469880179,585.0133646186983,1.1336544219868463,1.04175,50.01125,0.02,0.02
2024-03-04,14834.934,15430.103,262.7017948717949,231.96092202579666,232.6241525999453,1.7271437663684293,4.261654615353174,1.7603489129926266,0.9995506902560445,611.1579148402741,1.0573502246240656,1.0526410256410255,50.03910256410256,0.02,0.02
2024-03-05,22878.882,23808.2,262.8111666666667,232.11118509528424,232.7141335751945,0.22799530516431923,4.192339193178695,1.7282411322976372,0.06552288709883648,645.814460458497,0.08345607978519372,0.7478,49.99921666666667,0.02,0.02
2024-03-06,14899.765,15512.782,260.3835897435897,232.57268264410078,233.42907136309083,0.31832998885172803,4.089989298157794,1.43640885930158,0.10027274493183584,646.4820222175899,0.11374407418941833,0.8214358974358975,49.98323076923077,0.01,0.01
2024-03-07,12255.688,12763.708,260.70375,232.91046919289724,233.6635686517489,1.4836775242664444,3.5822492085280624,1.1492148798567974,0.7553898310544578,621.3210414522224,0.8071219907267821,1.01884375,50.00440625,0.02,0.02
2024-03-08,14970.371,15590.79,257.4146153846154,232.32756217284688,233.00865361915157,0.4500372786856663,4.381739502910901,1.7216707747240376,0.1526653249967994,637.7758498969018,0.16251525203735656,0.9885128205128205,50.01035897435897,0.02,0.02
