CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-04-03,5.696,5.9270000000000005,254.16800000000003,232.8202120969821,251.406,2.243273473354044,2.9368236694896543,0.324,0.07200000000000001,655.33,0.074,0.9109999999999999,49.939,0.12,0.12
2024-04-04,7.567,8.129,254.565,232.6723151381351,252.19375,2.267842876975655,2.7991106437921953,0.7842035398230089,0.5943838443396227,645.6743021680218,0.6225486344930791,0.865125,49.99425,0.07,0.07
2024-04-05,21.006,22.446,244.0977777777778,230.36859531889482,239.7741835215134,3.553168527302942,5.49361717673008,2.837168629744122,2.240566783331101,513.9687862796933,2.3715465742828368,1.111,49.93822222222222,0.07,0.07
2024-04-06,63.53,68.559,253.756875,231.94639981621012,251.76,2.4469842894174185,3.6774636643259533,0.241875,0.049375,655.330625,0.059375000000000004,0.8336875,49.9911875,0.19,0.25
2024-04-07,129.875,147.834,258.82444444444445,232.05905220615836,256.49666666666667,1.7118825484974483,3.9775468478732594,0.3472222222222222,0.08166666666666667,655.335,0.08666666666666667,0.921111111111111,50.01905555555555,0.19,0.25
2024-04-08,109.96300000000001,124.655,249.32,231.6871021823513,247.72454545454548,3.3923695849200226,5.402190757413208,2.029789340146366,1.6354460774469837,576.4862673131622,1.7310218357333804,1.0372727272727273,49.94836363636364,0.24,0.32
2024-04-09,201.03799999999998,226.589,250.59166666666664,232.26197296654013,248.75166666666667,2.8763805489480188,3.5223987621292174,1.2296709495668354,1.0530972901982962,585.1269834549983,1.1388061842572754,0.9795555555555556,50.00161111111111,0.24,0.32
2024-04-10,137.896,155.397,248.60500000000002,231.4543639040565,235.815,3.602919106346865,5.412934176452869,1.2069337148445913,0.8844535802469136,570.2741867922218,0.9279377001272424,1.0392,50.0067,0.24,0.32
2024-04-11,16.473,18.324,253.34,233.2380056177041,251.66,1.742167832167832,2.077282913165266,0.5653679653679654,0.7648041104688503,635.4931002331002,0.8074729126832377,1.111,49.945,0.24,0.32
2024-04-12,0.0,0.0,,,,,,,,,,,,,
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,909.151,1000.3539999999999,241.17866666666666,231.29561550246706,240.35199999999998,3.715544745513907,5.734425362981711,2.401221020985086,2.1146590822876368,572.1910973267379,2.2598623938897586,1.1036,50.023466666666664,0.24,0.28
2024-05-04,61.626,67.721,242.55,230.29239189169851,241.58,3.3607536764705883,5.41801282051282,0.07,0.01,546.4781330749354,0.01,1.0,49.966,0.24,0.28
2024-05-05,65.407,71.742,243.17,233.70245699603743,241.85,8.15,3.357956204379562,0.26,1.7,1.06,2.02,0.842,50.014,0.24,0.28
2024-05-06,1127.879,1235.98,238.22764705882352,231.62869410460672,236.95235294117649,3.4751998917790123,5.355471488638055,0.06764705882352941,0.014705882352941176,575.6780690779962,0.015294117647058824,0.9979411764705882,50.02676470588235,0.24,0.28
2024-05-07,686.607,751.774,234.28699999999998,232.62445647873636,232.365,4.101349256247053,3.520995880801557,0.27999999999999997,0.53,420.429849026444,0.593,0.9635999999999999,50.0363,0.25,0.28
2024-05-08,502.561,549.311,233.97,232.185843206398,232.3542857142857,2.9242778245998333,4.631558826931398,0.22714285714285715,0.047142857142857146,602.7802938253683,0.047142857142857146,0.9922857142857142,50.08685714285714,0.25,0.28
2024-05-09,809.37,883.395,240.08545454545455,231.69233291328254,238.84545454545457,3.141693389165864,4.892688631197509,1.3368351574912307,1.119281887342376,600.529765240314,1.1781082475544888,1.069,49.99636363636364,0.25,0.28
2024-05-10,377.17,411.278,237.996,231.02979005816573,236.95,3.2513479544485095,5.001489539901587,2.2964768117914263,1.97701195062193,557.5551617982808,2.0985328827935112,1.111,50.053399999999996,0.25,0.28
2024-05-11,76.884,83.755,247.68,232.1039955577492,246.1,3.854869565217392,5.385190156599553,0.16,0.03,610.2643217347453,0.03,1.0,49.971,0.25,0.28
