CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-04,9136.76,9277.34,262.9715,232.7907265466269,233.63148055413848,2.659601432730052,4.024446872285519,1.3874864019595916,1.4241879737167156,624.1425977900124,1.5491736561819,1.111,50.0015,0.0,0.0
2024-01-05,21014.548000000003,21337.882,260.9741304347826,232.35639276548915,233.31290863179188,2.6007389549296227,4.275464695478418,1.4628810482038237,1.434017867915742,617.3234378367115,1.5266233226105614,1.111,49.999021739130434,0.0,0.0
2024-01-06,23755.576,24121.084000000003,259.50615384615384,232.17432183707498,232.79984192752258,2.680406800130081,4.0964207902639105,1.627677158468001,1.4926221726889644,609.3638698915441,1.599174697963814,1.111,49.98586538461538,0.0,0.0
2024-01-07,9136.76,9277.34,268.4485,233.1836762199297,234.3693972861162,2.1528123152818566,3.723742226423589,0.9038217167378712,1.0997910304047365,642.0961080791086,1.168022595903124,1.111,50.02625,0.0,0.0
2024-01-08,15989.33,16235.345000000001,264.94342857142857,232.8869568303625,233.8175801855721,2.509783979569372,3.9699131176484554,1.2611483091862812,1.3420320502052914,626.6899852657032,1.437862358319365,1.111,50.01082857142857,0.0,0.0
2024-01-09,14618.816,14843.744,263.783125,232.83706097327803,233.68781022413282,2.347850264495929,3.737285814127798,1.2121751472275735,1.2315784337821092,619.3993108159639,1.3273550305686597,1.111,50.01665625,0.0,0.0
2024-01-10,19187.196,19482.414,264.1933333333333,232.75662786658617,233.6176770472859,2.7039506378700757,4.253923410464006,1.4732069810478419,1.470636566847748,618.4694109549642,1.6135103728334135,1.111,50.001761904761906,0.0,0.0
2024-01-11,8679.922,8813.473,265.5936842105263,232.5546345388021,233.7374945334708,2.5408583227510917,4.555515520084047,1.3554629703427428,1.4013410472912404,617.489526122011,1.494774186413301,1.111,50.03552631578947,0.0,0.0
2024-01-12,10507.274000000001,10668.941,262.66347826086957,232.44991180665014,233.1101750658189,2.920022449954514,4.381575767614896,1.7535553649061706,1.638565827702167,610.1141140212995,1.7910188583063895,1.111,49.98660869565217,0.0,0.0
2024-01-13,0.0,0.0,,,,,,,,,,,,,
2024-01-14,0.0,0.0,,,,,,,,,,,,,
2024-01-15,0.0,0.0,,,,,,,,,,,,,
2024-01-16,0.0,0.0,,,,,,,,,,,,,
2024-01-17,0.0,0.0,,,,,,,,,,,,,
2024-01-18,0.0,0.0,,,,,,,,,,,,,
2024-01-19,0.0,0.0,,,,,,,,,,,,,
2024-01-20,0.0,0.0,,,,,,,,,,,,,
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-22,0.0,0.0,,,,,,,,,,,,,
2024-01-23,0.0,0.0,,,,,,,,,,,,,
2024-01-24,0.0,0.0,,,,,,,,,,,,,
2024-01-25,0.0,0.0,,,,,,,,,,,,,
2024-01-26,0.0,0.0,,,,,,,,,,,,,
2024-01-27,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-01-29,0.0,0.0,,,,,,,,,,,,,
2024-01-30,0.0,0.0,,,,,,,,,,,,,
2024-01-31,0.0,0.0,,,,,,,,,,,,,
2024-02-01,0.0,0.0,,,,,,,,,,,,,
2024-02-02,0.0,0.0,,,,,,,,,,,,,
2024-02-03,0.0,0.0,,,,,,,,,,,,,
2024-02-04,13705.140000000001,13916.01,265.5156666666667,232.03253502852013,232.70055945671368,3.078357806987863,4.724172478365763,1.9891282643465173,1.79669173176106,593.0936032141617,1.9348473060924252,1.111,49.99843333333333,0.0,0.0
2024-02-05,12791.464,12988.276,266.59892857142853,232.8376372614376,233.81681299086858,2.156092712832227,3.6360853952288683,0.95525942390968,1.0924349088141287,635.6753875032097,1.1592826484647194,1.111,50.03028571428571,0.0,0.0
2024-02-06,8679.922,8813.473,261.17368421052635,232.00389430816716,232.6123853069355,2.886703166479832,4.391583800112132,1.9133542733708193,1.669865069705958,575.9282567358647,1.8034399541502342,1.111,49.998684210526314,0.0,0.0
2024-02-07,11420.95,11596.675000000001,259.8552,232.4946468301355,233.11422623664058,2.4780507562431175,3.6387444714989794,1.3383711711660924,1.3097777114558184,629.7073548940568,1.4035563154765027,1.111,50.01052,0.0,0.0
2024-02-08,16903.006,17163.079,260.17,232.3761407142368,233.06905456728074,2.4859420203267657,3.6896942344352035,1.3117803943916577,1.3028181566865624,628.6978395147507,1.410269534462767,1.111,50.002405405405405,0.0,0.0
2024-02-09,10050.436,10205.074,260.6972727272727,231.7217462666482,232.34332161705018,3.192222189350852,4.911621205971516,2.2041007117985214,1.9114739666876412,575.8266850807166,2.0743000892593018,1.111,49.988772727272725,0.0,0.0
2024-02-10,11877.788,12060.542000000001,258.7869230769231,231.8051329065702,232.50329032539,2.950836405486072,4.540220020003315,1.8299309307736102,1.677102855939098,608.3940503801683,1.7967797759101494,1.111,50.02273076923076,0.0,0.0
2024-02-11,10507.274000000001,10668.941,266.65956521739133,231.78214061921204,232.48668960713695,3.3099690406624553,5.269573685320975,2.2381950253322827,1.967214358517644,589.6773920158496,2.106022314742886,1.111,50.02552173913043,0.0,0.0
2024-02-12,21928.224000000002,22265.616,262.616875,232.3930913585298,233.19920354778637,2.6187283495465095,4.210051372037408,1.5142777671434915,1.4495764405491265,612.1257176420257,1.5594331826595547,1.111,49.993458333333336,0.0,0.0
2024-02-13,456.838,463.867,270.99,234.1924606499745,234.8332513213169,1.801984126984127,3.101193181818182,0.5530733944954128,0.872371794871795,651.0654613466335,0.91682156133829,1.111,50.055,0.0,0.0
2024-02-14,0.0,0.0,,,,,,,,,,,,,
2024-02-15,0.0,0.0,,,,,,,,,,,,,
2024-02-16,0.0,0.0,,,,,,,,,,,,,
2024-02-17,0.0,0.0,,,,,,,,,,,,,
2024-02-18,0.0,0.0,,,,,,,,,,,,,
2024-02-19,0.0,0.0,,,,,,,,,,,,,
2024-02-20,0.0,0.0,,,,,,,,,,,,,
2024-02-21,0.0,0.0,,,,,,,,,,,,,
2024-02-22,0.0,0.0,,,,,,,,,,,,,
2024-02-23,0.0,0.0,,,,,,,,,,,,,
2024-02-24,0.0,0.0,,,,,,,,,,,,,
2024-02-25,0.0,0.0,,,,,,,,,,,,,
2024-02-26,0.0,0.0,,,,,,,,,,,,,
2024-02-27,0.0,0.0,,,,,,,,,,,,,
2024-02-28,0.0,0.0,,,,,,,,,,,,,
2024-02-29,0.0,0.0,,,,,,,,,,,,,
2024-03-01,0.0,0.0,,,,,,,,,,,,,
2024-03-02,0.0,0.0,,,,,,,,,,,,,
2024-03-03,15532.492,15771.478000000001,269.6017647058823,232.55108234420146,233.62520630396747,2.5254329587116504,4.326591283225507,1.424996100973399,1.402384700449088,604.0436540732213,1.5131984362890378,1.111,50.02794117647059,0.0,0.0
2024-03-04,8223.084,8349.606,265.13166666666666,232.28047845021604,232.86582192874735,2.8949491591202956,4.35047066720038,1.6855727057412233,1.6175261375855468,616.3116721628562,1.716575190762313,1.111,49.996944444444445,0.0,0.0
2024-03-05,23298.738,23657.217,263.38823529411764,232.18006428390072,232.83204299449875,2.677264914203109,3.96204126025032,1.5689287761939636,1.475062970302352,613.5122935709782,1.5811195174875685,1.111,49.99703921568628,0.0,0.0
2024-03-06,10964.112000000001,11132.808,263.39958333333334,232.76175342236402,233.6961046545562,2.3551901050305526,3.706360066291405,1.1237173015696558,1.2219611828678953,629.6398870256836,1.321242072074232,1.111,49.986250000000005,0.0,0.0
2024-03-07,6852.570000000001,6958.005,259.65133333333335,232.32609508106518,233.15472185034093,2.5380698135791544,3.9619551242149504,1.419134190073508,1.3774751090514556,596.7994954942327,1.47562930668076,1.111,49.992,0.0,0.0
2024-03-08,12791.464,12988.276,258.6796428571428,232.36492958981765,233.03406579271203,2.6497022022661447,4.014312220769628,1.5846497094465963,1.4637744751793966,603.193932594457,1.5747217101637774,1.111,50.00078571428571,0.0,0.0
2024-03-09,14161.978000000001,14379.877,261.4216129032258,231.72830055227539,232.3820638893078,3.257039370302645,5.11656245876348,2.161328063641628,1.9168066398792514,590.2093336206717,2.045095512244113,1.111,49.98335483870967,0.0,0.0
2024-03-10,9136.76,9277.34,265.725,231.89809211540813,232.67324557010406,3.1397172969770617,4.824924157270478,1.9777018542068039,1.798476958745491,609.6930877348461,1.9237536051446273,1.111,50.007,0.0,0.0
2024-03-11,15989.33,16235.345000000001,260.1671428571429,231.93802572219323,232.74563949024272,3.2060727331200947,4.955355818623662,1.949508732840289,1.8446431226413016,602.9864809817035,1.9821529568162797,1.111,49.99345714285714,0.0,0.0
2024-03-12,0.0,0.0,,,,,,,,,,,,,
2024-03-13,0.0,0.0,,,,,,,,,,,,,
2024-03-14,0.0,0.0,,,,,,,,,,,,,
2024-03-15,0.0,0.0,,,,,,,,,,,,,
2024-03-16,0.0,0.0,,,,,,,,,,,,,
2024-03-17,0.0,0.0,,,,,,,,,,,,,
2024-03-18,0.0,0.0,,,,,,,,,,,,,
2024-03-19,0.0,0.0,,,,,,,,,,,,,
2024-03-20,0.0,0.0,,,,,,,,,,,,,
2024-03-21,0.0,0.0,,,,,,,,,,,,,
2024-03-22,0.0,0.0,,,,,,,,,,,,,
2024-03-23,0.0,0.0,,,,,,,,,,,,,
2024-03-24,0.0,0.0,,,,,,,,,,,,,
2024-03-25,0.0,0.0,,,,,,,,,,,,,
2024-03-26,0.0,0.0,,,,,,,,,,,,,
2024-03-27,0.0,0.0,,,,,,,,,,,,,
2024-03-28,0.0,0.0,,,,,,,,,,,,,
2024-03-29,0.0,0.0,,,,,,,,,,,,,
2024-03-30,0.0,0.0,,,,,,,,,,,,,
2024-03-31,0.0,0.0,,,,,,,,,,,,,
2024-04-01,0.0,0.0,,,,,,,,,,,,,
2024-04-02,0.0,0.0,,,,,,,,,,,,,
2024-04-03,22385.062,22729.483,258.13367346938776,232.49501147903328,233.39383298634723,2.524803252299534,4.115092759734751,1.3963598345109491,1.3791110514476892,611.6551188854772,1.4847539681605542,1.111,49.97508163265306,0.0,0.0
2024-04-04,16446.168,16699.212,255.45805555555555,232.56128385053358,233.21275016757394,2.5485328562918865,3.8229790810291115,1.4036958606943473,1.3673094839829238,626.5794642981792,1.4744420816977493,1.111,49.97372222222222,0.0,0.0
2024-04-05,16903.006,17163.079,252.44000000000003,231.91856578680898,232.5629216192656,2.8812433269061475,4.396047714814276,1.8207268142828938,1.6464700921976738,596.3490709481534,1.75611753705503,1.111,49.986918918918924,0.0,0.0
2024-04-06,15989.33,16235.345000000001,258.79400000000004,232.67768287554583,233.4612181154291,2.1986871804726866,3.4598302309726567,1.0889472767238828,1.125857565936287,633.4222996548013,1.2068612866157975,1.111,50.00102857142857,0.0,0.0
2024-04-07,17359.844,17626.946,262.24,232.2941336320397,233.3468583652509,2.6577798924203924,4.460521267353787,1.584753991306911,1.5086027131126196,605.1136883710641,1.61289605559252,1.111,50.00323684210527,0.0,0.0
2024-04-08,14618.816,14843.744,254.4515625,232.25594400222224,232.81373717463563,2.622629274808365,3.8562221743950946,1.5199660543019502,1.4272650902105994,617.2725498185852,1.5469271943451695,1.111,50.0161875,0.0,0.0
2024-04-09,15075.654,15307.611,254.41666666666666,232.37173039523327,233.1408544629722,2.6837478410981146,4.282214081116291,1.577359394214996,1.509961752185916,604.4272991372351,1.6064270220016659,1.111,49.979757575757574,0.0,0.0
2024-04-10,11878.701000000001,12061.737000000001,251.72153846153847,231.70883853850776,232.26392515433386,2.7995812308177985,4.890101966012822,2.2394922774849517,1.6733877247457338,578.6701749722341,1.8050061304576628,1.0455,49.99357692307693,0.0,0.01
2024-04-11,5954.043,6050.508,255.04153846153847,232.7476331626545,233.55529216355308,0.31846153846153846,3.3822313193660256,1.013270774098608,0.06076923076923077,648.6991257044309,0.07615384615384616,0.8093076923076924,49.98053846153846,0.01,0.01
2024-04-12,0.0,0.0,,,,,,,,,,,,,
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,14201.302,14413.460000000001,246.88357142857143,231.97890533151508,232.5982019996407,2.411291085979697,4.551330863483652,1.8428707983052564,1.3791160355608494,605.4675026141083,1.4725372435515731,1.0753214285714285,50.03114285714286,0.01,0.01
2024-05-04,11702.280999999999,11876.57,250.33521739130435,232.3323551240735,233.00154090120193,0.3734782608695652,4.544335968508098,1.712228587028932,0.08608695652173913,595.1738811843087,0.08608695652173913,0.9994782608695651,49.974260869565214,0.01,0.01
2024-05-05,14805.432,15025.207,252.53862068965518,232.81011203573678,233.66629488782635,0.38103448275862073,3.6462832416372026,1.03663041589196,0.0896551724137931,628.4450388537855,0.0896551724137931,0.9996206896551725,50.01658620689655,0.01,0.01
2024-05-06,22055.08,22380.978,242.25232558139535,232.20257328167642,232.85317373698595,0.3446511627906977,4.448202649487642,1.772964426733976,0.0772093023255814,608.3783189768634,0.0772093023255814,0.9997441860465116,50.03125581395349,0.01,0.01
2024-05-07,21616.989,21935.307,242.53619047619048,232.452342710772,233.138738443364,0.6261271203760475,4.3023529058682435,1.633952722429743,0.2728376268540203,609.8675428492361,0.2843991523310895,1.0079285714285713,50.03359523809524,0.01,0.01
