CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-04-04,20.222,20.416,230.48016764,228.33880484000002,228.16151914000002,3.2122466418994007,4.9392129610943245,1.8282501206296282,1.7337337219441256,625.1062749931526,1.8398872902773153,0.9041053699999999,49.784660035,0.04,0.04
2024-04-05,43.981,44.401,231.75642570714285,230.2884555,231.7448337785714,3.1049661664130235,4.8577394271581245,1.8775524621071482,1.6614908579286534,602.7203210547525,1.764899181109356,0.8853425292142857,49.924814614285715,0.04,0.04
2024-04-06,4.539,4.583,235.4356239,247.2430827,225.4822277,0.15,5.41801282051282,0.27,0.16,546.4781330749354,0.16,0.877513539,50.04203273,0.04,0.04
2024-04-07,70.271,71.109,233.36725437142857,227.30487824285714,223.8819454142857,2.8612062188252665,2.9849597652681146,0.24714285714285714,0.8942857142857144,902.6758901681807,0.9000000000000001,0.8874310098571428,49.94838443571428,0.28,0.3
2024-04-08,126.68,128.392,232.67201116249998,231.9038917,232.390976175,3.712558619140648,5.696468255426146,2.7334670775569556,2.2979317396268244,546.1348122942718,2.4778940839424424,0.90968937625,49.936490255,0.28,0.3
2024-04-09,497.682,505.338,228.8072153695652,230.60123692173914,229.81932530434784,3.1272827120650994,3.463982068075138,0.7813590374624009,1.3407561062037143,1077.6957697185965,1.3812587370561953,0.9114556472173913,49.82069232217391,0.36,0.36
2024-04-10,298.441,303.083,233.16063215454548,234.46414559090908,225.39954092727274,4.718341615076858,5.3176226247044465,0.27909090909090906,1.3909090909090909,904.1391038073504,1.4127272727272728,0.9165078049090909,49.82890725,0.46,0.46
2024-04-11,170.543,173.16,225.15558696,235.88045649999998,223.41568852,3.318893032147708,2.182084588790471,0.3730735930735931,1.33296082209377,904.4706380618458,1.3574945825366476,0.8871779390000001,49.812110658,0.46,0.46
2024-04-12,867.126,881.082,230.7176858181818,229.3744629318182,234.14934271363637,3.2730789435212895,4.068604153520366,0.4966450216450216,0.9846429999200449,904.855996146674,1.0196668212739641,0.9206347789545455,49.81801543772727,0.46,0.46
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,0.0,0.0,,,,,,,,,,,,,
2024-05-04,107.38,109.2,230.8597797,220.8606371,231.0386973,6.23,5.460525059665871,0.28,3.12,1310.26,3.16,0.926355945,49.8412536,0.42,0.44
2024-05-05,1642.316,1670.439,224.86255635333333,230.15037449333335,229.18555626666665,2.262683040477184,3.4670084377739414,0.2653333333333333,0.3293333333333333,1310.656,0.33199999999999996,0.9044336406000001,49.881431174,0.42,0.44
2024-05-06,1142.266,1163.354,225.40676165,227.06439842999998,233.23916088000001,3.191727757036136,4.5804251891782,0.319,0.40199999999999997,1106.6840969529087,0.42000000000000004,0.9217966192,49.891393309,0.42,0.44
2024-05-07,1526.325,1554.718,232.29764740000002,231.88609073846152,230.1028508153846,4.031430915282128,5.210114057930225,2.036248550356394,2.2352533958407035,695.1119142507117,2.3872900789576574,0.9039193363846153,49.81620401692308,0.42,0.44
2024-05-08,3192.601,3252.103,232.21895263846153,230.70731358846155,227.07319185384617,3.8769835796482357,4.450200454020696,1.4943726287995145,1.9889438511577957,788.0977314995536,2.0977917978268255,0.9112037005769231,49.77316582500001,0.42,0.44
2024-05-09,2139.103,2179.047,230.6169197529412,233.14928019411764,229.10784197647058,3.5403099713163635,5.524053213602336,2.416680627651744,2.1015314630961157,572.0629503868055,2.241874244622213,0.9082532498823529,49.88701952117647,0.42,0.44
2024-05-10,2461.241,2507.221,233.4249902526316,228.1246333842105,235.5269198842105,3.9414962356521563,5.416411071350589,2.2752891556515347,2.314495027893439,668.2506165150946,2.4505782245732415,0.8961747874210527,49.89601023368421,0.42,0.44
2024-05-11,3390.602,3453.781,229.367329796,229.364446484,230.35998912800002,3.5419403941861107,4.9664061121171565,2.0145231194361877,2.028010849598477,675.3128785055709,2.1392834269087997,0.87638193332,49.8626118564,0.46,0.46
2024-05-12,3740.761,3810.254,231.47245175925926,226.05956342962963,231.2018095592593,3.921839372524631,4.251773980157826,0.3762679816951387,1.9127338383695136,1013.4444738678654,1.9675243320912474,0.8974777092222221,49.84065943444444,0.48,0.48
