CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-14,0.0,0.0,,,,,,,,,,,,,
2024-01-15,0.0,0.0,,,,,,,,,,,,,
2024-01-16,0.0,0.0,,,,,,,,,,,,,
2024-01-17,0.0,0.0,,,,,,,,,,,,,
2024-01-18,0.0,0.0,,,,,,,,,,,,,
2024-01-19,0.0,0.0,,,,,,,,,,,,,
2024-01-20,0.0,0.0,,,,,,,,,,,,,
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-22,0.0,0.0,,,,,,,,,,,,,
2024-01-23,0.0,0.0,,,,,,,,,,,,,
2024-01-24,0.0,0.0,,,,,,,,,,,,,
2024-01-25,0.0,0.0,,,,,,,,,,,,,
2024-01-26,0.0,0.0,,,,,,,,,,,,,
2024-01-27,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-01-29,0.0,0.0,,,,,,,,,,,,,
2024-01-30,0.0,0.0,,,,,,,,,,,,,
2024-01-31,0.0,0.0,,,,,,,,,,,,,
2024-02-01,0.0,0.0,,,,,,,,,,,,,
2024-02-02,0.0,0.0,,,,,,,,,,,,,
2024-02-03,0.0,0.0,,,,,,,,,,,,,
2024-02-04,12799.713,13067.989,266.9193333333333,232.65291741108985,233.1443481668738,1.5886018615150799,4.423901290598367,1.7365473173650787,1.228815037467771,514.4275534873201,1.2505273755430824,0.9486666666666667,49.97253333333333,0.16,0.16
2024-02-05,14523.2,14829.024,263.2629411764706,232.3168621388378,233.0215768122041,0.27588235294117647,3.419430434132586,1.0824214939917483,0.1864100702009199,586.3650467524399,0.19453405017921147,0.9667058823529412,50.046882352941175,0.16,0.16
2024-02-06,28241.934,28851.606,260.9054545454546,232.15953162422136,232.73818309952804,1.3109796900909028,4.462657355688114,1.8900329696297422,0.7480423693105323,290.53005296728026,0.8121061017783567,0.8987575757575758,49.999,0.16,0.16
2024-02-07,36831.483,37640.355,259.98581395348833,232.57939138178156,233.2111911912268,1.5165549568795509,3.6963269802035277,1.3461630346054663,0.6273621696623437,484.9469332809822,0.6853402277927763,0.990139534883721,50.01297674418605,0.16,0.16
2024-02-08,37724.838,38568.437,261.61068181818183,232.84801641374136,233.67651413564246,0.8599566231380918,3.3195641321959255,1.0297556201243938,0.4517680758767606,522.134922658263,0.5207622160236716,0.7364318181818181,50.010954545454545,0.16,0.16
2024-02-09,7723.124,7898.4,261.90666666666664,232.6709545283403,233.139553911474,0.6800287769784172,3.4662070191276477,1.382233806372299,0.24456227250553494,330.311645822502,0.2724057390724058,0.8782222222222222,49.98488888888889,0.16,0.16
2024-02-10,32639.559,33392.958,259.37684210526317,231.70970101798403,232.3113556454654,1.9465142150671513,4.984140751904751,2.1849517446893847,1.1768938831497884,405.3361085403023,1.2650186598990827,0.9837631578947369,50.00586842105263,0.16,0.16
2024-02-11,21494.463,21997.452,266.6228,231.579795363877,232.22062092342713,0.39562536743381815,5.514806161027533,2.46358687618713,0.13347770192842145,607.1319459330175,0.15183343239794295,0.83088,49.99992,0.16,0.16
2024-02-12,40456.962,41420.327,263.72595744680854,232.60428384138538,233.39643164020313,1.4187905964023975,4.115743577899253,1.4187671506540105,0.9317894123676698,450.84927973968945,1.0054844970217236,0.8992978723404256,50.01189361702128,0.16,0.16
2024-02-13,0.0,0.0,,,,,,,,,,,,,
2024-02-14,0.0,0.0,,,,,,,,,,,,,
2024-02-15,0.0,0.0,,,,,,,,,,,,,
2024-02-16,0.0,0.0,,,,,,,,,,,,,
2024-02-17,0.0,0.0,,,,,,,,,,,,,
2024-02-18,0.0,0.0,,,,,,,,,,,,,
2024-02-19,0.0,0.0,,,,,,,,,,,,,
2024-02-20,0.0,0.0,,,,,,,,,,,,,
2024-02-21,0.0,0.0,,,,,,,,,,,,,
2024-02-22,0.0,0.0,,,,,,,,,,,,,
2024-02-23,0.0,0.0,,,,,,,,,,,,,
2024-02-24,0.0,0.0,,,,,,,,,,,,,
2024-02-25,0.0,0.0,,,,,,,,,,,,,
2024-02-26,0.0,0.0,,,,,,,,,,,,,
2024-02-27,0.0,0.0,,,,,,,,,,,,,
2024-02-28,0.0,0.0,,,,,,,,,,,,,
2024-02-29,0.0,0.0,,,,,,,,,,,,,
2024-03-01,0.0,0.0,,,,,,,,,,,,,
2024-03-02,0.0,0.0,,,,,,,,,,,,,
2024-03-03,34625.837999999996,35587.617,268.16641025641024,232.16790807194207,233.04738141547395,2.8417753729343596,4.5441981195522425,1.701951195639432,1.6139511359726721,602.0833516529855,1.731906349905381,1.111,50.02361538461538,0.14,0.14
2024-03-04,36401.522,37412.623,264.8458536585366,232.57401109541934,233.1129551594529,2.5160900408775952,3.7182322297835784,1.4314443802103156,1.3632038547256662,621.5866689093473,1.460532273195499,1.111,50.036756097560975,0.14,0.14
2024-03-05,45279.942,46537.653000000006,263.48196078431374,232.3504622990665,233.01181215689687,2.5475528294915173,3.5934326201844975,1.4155859757630709,1.360358143719628,622.5492063863524,1.4684670025111677,1.111,50.00082352941176,0.14,0.14
2024-03-06,20420.365999999998,20987.569,259.4991304347826,232.07884481155494,232.7614814228402,2.9033919867228675,4.389534104401986,1.7745878097875818,1.6502105804012361,602.3959154262592,1.7718107879137301,1.111,49.99473913043478,0.14,0.14
2024-03-07,26635.26,27375.09,259.8403333333333,232.3818512757465,233.05412039791148,2.823907688121387,4.310721523574256,1.6729498687881459,1.555294330290825,613.2004459240806,1.691587396508369,1.111,50.01226666666666,0.14,0.14
2024-03-08,20420.365999999998,20987.569,260.91565217391303,232.71480392812515,233.5127910035415,2.425019297310413,4.023979537618497,1.4203114117330211,1.3316272475883681,610.344930845923,1.4613649486832172,1.111,50.00152173913044,0.14,0.14
2024-03-09,35513.68,36500.12,261.12675,231.69720256967958,232.4395435513511,3.120006408604989,4.982592918010183,2.04686337892404,1.8377193728378025,588.4244305484689,1.9483280270883694,1.111,49.980575,0.14,0.14
2024-03-10,26635.26,27375.09,265.276,231.90931938546092,232.73014675188148,3.0639014314317397,4.720048913427968,1.922871682192492,1.7490506094415397,614.8511415099407,1.8763902564017678,1.111,49.99693333333333,0.14,0.14
2024-03-11,34625.837999999996,35587.617,261.2548717948718,231.9510630977864,232.84108134258574,3.0725014345006607,4.88888375755075,1.870642300462365,1.7705545367695372,603.4739981179695,1.890768688167102,1.111,49.99907692307692,0.14,0.14
2024-03-12,0.0,0.0,,,,,,,,,,,,,
2024-03-13,0.0,0.0,,,,,,,,,,,,,
2024-03-14,0.0,0.0,,,,,,,,,,,,,
2024-03-15,0.0,0.0,,,,,,,,,,,,,
2024-03-16,0.0,0.0,,,,,,,,,,,,,
2024-03-17,0.0,0.0,,,,,,,,,,,,,
2024-03-18,0.0,0.0,,,,,,,,,,,,,
2024-03-19,0.0,0.0,,,,,,,,,,,,,
2024-03-20,0.0,0.0,,,,,,,,,,,,,
2024-03-21,0.0,0.0,,,,,,,,,,,,,
2024-03-22,0.0,0.0,,,,,,,,,,,,,
2024-03-23,0.0,0.0,,,,,,,,,,,,,
2024-03-24,0.0,0.0,,,,,,,,,,,,,
2024-03-25,0.0,0.0,,,,,,,,,,,,,
2024-03-26,0.0,0.0,,,,,,,,,,,,,
2024-03-27,0.0,0.0,,,,,,,,,,,,,
2024-03-28,0.0,0.0,,,,,,,,,,,,,
2024-03-29,0.0,0.0,,,,,,,,,,,,,
2024-03-30,0.0,0.0,,,,,,,,,,,,,
2024-03-31,0.0,0.0,,,,,,,,,,,,,
2024-04-01,0.0,0.0,,,,,,,,,,,,,
2024-04-02,0.0,0.0,,,,,,,,,,,,,
2024-04-03,63036.782,64787.713,257.0825352112676,232.11670965274408,232.9257355256981,2.6559444841130575,4.262898666451179,1.5473887761529355,1.4728366516942282,610.079432573156,1.567707256768636,1.111,49.977943661971835,0.0,0.0
2024-04-04,42616.416,43800.144,257.5422916666667,232.46559710980577,233.2442603790283,2.4674236882282976,3.7105611236608786,1.3440228585518927,1.3190130561067155,621.6722507487376,1.41145677947038,1.111,50.000375,0.0,0.0
2024-04-05,34625.837999999996,35587.617,253.24820512820514,231.89816494436732,232.5577955838103,2.8822764079978755,4.445704419031479,1.794379346669483,1.6401022213216498,604.5542067454442,1.7430098095537807,1.111,49.97797435897436,0.0,0.0
2024-04-06,34625.837999999996,35587.617,259.88179487179485,232.58144360378705,233.46622967434087,2.228063829743981,3.598174208226604,1.1036608517580504,1.1433080163404366,633.465736227341,1.222203441770584,1.111,49.989820512820515,0.0,0.0
2024-04-07,31962.311999999998,32850.108,263.4213888888889,232.65173971931043,233.71641887246767,2.3945659359913667,3.949052815385259,1.2143156664930546,1.2765915778011736,635.3578377844302,1.3538458985773572,1.111,50.03736111111111,0.0,0.0
2024-04-08,32850.154,33762.611000000004,254.14108108108107,231.94447915154382,232.4995662803459,2.790189453185137,4.189016332372901,1.768627223523561,1.5848589905904376,600.5188146682111,1.7001562731931232,1.111,49.9857027027027,0.0,0.0
2024-04-09,31962.311999999998,32850.108,257.2494444444444,232.69627502359577,233.53375947285966,2.4782320849783486,3.9280647130510413,1.3194513034156448,1.3495186015160183,617.7966622814134,1.444247002462155,1.111,49.99772222222222,0.0,0.0
2024-04-10,30186.628,31025.102000000003,253.80794117647056,232.10901809480129,232.63015628544485,2.8966958479041587,4.4503735347294615,1.8620209104174732,1.6778112974264512,587.2269773577084,1.8090148178463539,1.111,49.99426470588236,0.0,0.0
2024-04-11,13317.63,13687.545,256.57733333333334,232.97585796445202,233.70938079939296,2.1627099974055595,3.3445252320494823,1.0033425919844252,1.0994733059622546,623.5114017669094,1.166504428352608,1.111,49.99186666666667,0.0,0.0
2024-04-12,887.842,912.503,257.59,234.1924606499745,234.8332513213169,1.801984126984127,3.101193181818182,0.5530733944954128,0.872371794871795,651.0654613466335,0.91682156133829,1.111,49.937,0.0,0.0
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,36771.329,37769.623999999996,246.54131578947369,231.7553555381544,232.37092307489297,0.8465664016907034,4.891537651532002,2.13455825948887,0.1336842105263158,360.3439042632436,0.1363157894736842,0.9971578947368421,50.01723684210526,0.04,0.04
2024-05-04,27185.085,27922.085,248.5825,231.7285918034193,232.29588908109437,2.5655573064592025,4.974145280697141,2.134628455261756,1.4656579688429396,430.65866455958184,1.575025543534861,1.0577142857142856,50.00017857142858,0.04,0.04
2024-05-05,15595.199,16017.481,253.859375,232.6583672729784,233.4668886488683,0.75125,3.9541695498648854,1.3389937870395534,0.179375,365.8390201084216,0.184375,0.966875,49.9925625,0.04,0.04
2024-05-06,37168.088,38174.186,243.85210526315788,232.26906756988586,232.8109615740878,1.8916561056269403,4.019309055864958,1.5422605372574205,0.9639305033488992,355.41664935691614,1.0258902946507664,1.0163947368421051,50.03089473684211,0.05,0.05
2024-05-07,40219.127,41307.298,241.07731707317075,231.8065735114678,232.56203991337338,2.519221196014698,4.796375083250202,2.0033125665509863,1.4212055178740544,413.35209393761875,1.5302595763722329,1.0542682926829268,50.02987804878049,0.05,0.05
2024-05-08,36393.21,37376.903,239.63972972972974,231.74195854856018,232.40269519241775,2.2188961015679056,4.624678434307918,1.939922628592376,1.2204698012950674,388.8535331769264,1.3002423347899306,1.045972972972973,50.01762162162162,0.05,0.05
2024-05-09,36491.185,37477.093,242.54756756756757,231.7750911571954,232.41739212714103,2.1883545168461698,4.537073078901351,1.9278747541276688,1.2223564236330156,404.5147310201131,1.2939751544794167,1.0335405405405405,49.999135135135134,0.05,0.06
2024-05-10,32666.891,33549.527,249.2621212121212,232.75737367032843,233.76551807275268,1.5892517341633514,4.399437264713064,1.387413027616923,0.6613940586780618,211.38795796984292,0.696935613927552,0.9975151515151515,50.00012121212121,0.05,0.06
2024-05-11,27851.449,28602.849000000002,249.36357142857145,231.6955660319696,232.26604317115704,1.558822745202164,4.973307204509227,2.1975071549857286,0.8372102824371687,371.39937913154665,0.8871299501176939,1.00375,49.97510714285714,0.05,0.06
2024-05-12,996.144,1023.058,252.93,234.1924606499745,234.8332513213169,1.44,3.101193181818182,0.5530733944954128,0.35,0.07,0.36,0.978,49.963,0.05,0.05
