CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-04,1566.9470000000001,1648.862,232.60567597272728,230.11800197272726,229.09433763636363,2.8928957809245777,5.421686323881764,0.48118039137514296,0.42109184347925327,585.6627666927843,0.47030760731808524,0.8932148395454544,49.85758539909091,0.68,0.68
2024-01-05,5169.162,5437.347,230.1074294833333,232.76061092777778,228.89710863888888,2.5019209028170057,4.313128498552704,0.9889464892791435,0.918945914351872,609.9121128677987,1.0008723323504602,0.9152499278333335,49.85668610305556,0.68,0.68
2024-01-06,5063.068,5324.026,231.1583563257143,229.30592235714283,227.96389932857144,1.4957239540094325,4.268889367921909,0.21868588071841613,0.28669746092007864,608.5663348440506,0.30738948876035294,0.8888297543428572,49.82045259628571,0.68,0.68
2024-01-07,1761.744,1851.33,229.26451131666667,237.3196791,237.08689246666665,1.5784911669159107,3.8214118932980394,0.2404022762438561,0.2989999153930387,627.189692282905,0.3210209310768885,0.91855948325,49.81998819333333,0.68,0.68
2024-01-08,4003.373,4205.036,226.44489251851851,227.26292074074075,228.2346261851852,2.450203291099869,4.207211341646432,0.9578211848730964,0.9124158548933926,617.3564044106565,0.9736706861497891,0.8972170475555555,49.86127033555555,0.68,0.68
2024-01-09,2998.857,3148.286,232.54599478999998,227.02042254500003,230.832423595,1.8488696249328662,3.7952070628283194,0.6214691650718756,0.5667335893257663,620.5528065935047,0.6061442573860052,0.9322545769499999,49.807111117,0.68,0.68
2024-01-10,3197.236,3354.2019999999998,228.32037776190478,234.20342736190477,227.4033337,2.7405185304896604,4.724894551104756,1.3548437192621816,1.2444527179050093,609.5270771845207,1.3437913935472907,0.9019308131904763,49.803491297142855,0.68,0.68
2024-01-11,3080.223,3229.764,228.916148755,231.39404617999998,230.386185185,2.3752225223630763,4.411883045643323,0.5387391428608642,0.6081294156848386,613.6683385671412,0.6531704926466935,0.9088132489999999,49.854853900500004,0.68,0.68
2024-01-12,3299.977,3457.095,227.44616025238096,229.1191524095238,223.96564444761904,2.4877501099627617,4.565827004807221,0.7201802754230383,0.6665281018506808,609.3778370148924,0.7144552917230872,0.8821752654285714,49.81147345952381,0.68,0.68
2024-01-13,0.0,0.0,,,,,,,,,,,,,
2024-01-14,0.0,0.0,,,,,,,,,,,,,
2024-01-15,0.0,0.0,,,,,,,,,,,,,
2024-01-16,0.0,0.0,,,,,,,,,,,,,
2024-01-17,0.0,0.0,,,,,,,,,,,,,
2024-01-18,0.0,0.0,,,,,,,,,,,,,
2024-01-19,0.0,0.0,,,,,,,,,,,,,
2024-01-20,0.0,0.0,,,,,,,,,,,,,
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-22,0.0,0.0,,,,,,,,,,,,,
2024-01-23,0.0,0.0,,,,,,,,,,,,,
2024-01-24,0.0,0.0,,,,,,,,,,,,,
2024-01-25,0.0,0.0,,,,,,,,,,,,,
2024-01-26,0.0,0.0,,,,,,,,,,,,,
2024-01-27,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-01-29,0.0,0.0,,,,,,,,,,,,,
2024-01-30,0.0,0.0,,,,,,,,,,,,,
2024-01-31,0.0,0.0,,,,,,,,,,,,,
2024-02-01,0.0,0.0,,,,,,,,,,,,,
2024-02-02,0.0,0.0,,,,,,,,,,,,,
2024-02-03,0.0,0.0,,,,,,,,,,,,,
2024-02-04,3817.991,3953.925,228.3143012111111,231.5874578611111,226.99788419444445,3.373136161442406,5.099080071021674,2.0422740353260833,1.8021727858721037,596.0102495195379,1.984850692101869,0.9106401936666667,49.86886352277778,0.68,0.68
2024-02-05,5304.936,5493.716,233.35543222,233.48906298400001,229.304647728,1.727028184277061,3.45983115602003,0.7993826458183158,0.7972371405122878,640.4274340630757,0.850534111676067,0.9126051391600001,49.8645277304,0.68,0.68
2024-02-06,3188.026,3301.368,226.74636512,225.72302168666664,229.49976534,2.1873562719455535,4.307196738060796,0.6064712886580933,0.4697043072702332,603.3732164720279,0.49081987654838866,0.9110647343333333,49.80044504866667,0.68,0.68
2024-02-07,2563.736,2654.441,232.77451773333334,232.235586225,232.52441514166665,2.3469404463908377,3.1837427848780475,0.34217741366327475,1.0166151064503677,638.0151058627258,1.0395456689988656,0.8504820416666666,49.87287978333333,0.68,0.68
2024-02-08,4293.684,4444.911,233.228479125,231.03930086,234.15139284000003,2.6783132127563336,3.735998504804079,0.7410193178703759,0.9802993154541593,666.1793855204238,1.0552739233395723,0.8879828092500001,49.822689591,0.68,0.68
2024-02-09,2381.189,2464.41,228.26945492727273,230.2188105090909,232.63350423636365,3.067779699142973,4.859177710940852,1.2624214392801933,1.0558669605159736,567.4112959724938,1.1685779821923659,0.9004316252727272,49.94457830909091,0.68,0.68
2024-02-10,4344.475,4495.847,229.04346355500002,227.177682425,230.09933720499998,1.595209124949268,4.647744402300933,0.4822144410430946,0.20214385614159164,600.5464435715456,0.214544381482101,0.9066281632000001,49.856742572,0.68,0.68
2024-02-11,3057.586,3163.613,225.87536678571428,230.93463667857142,231.81284620714285,1.530047764432267,4.834110235282649,0.46645450404783945,0.3692888708954379,587.4771723350333,0.3888152776471571,0.9289959275,49.88115449428572,0.68,0.68
2024-02-12,7014.515,7257.007,230.8610248375,228.6845709125,229.205065878125,1.716333813840275,4.047395646953155,0.49628879428657735,0.41396405330068126,617.1288871742246,0.44159491211756613,0.8968614690625,49.83651839875,0.68,0.68
2024-02-13,0.0,0.0,,,,,,,,,,,,,
2024-02-14,0.0,0.0,,,,,,,,,,,,,
