CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-04-04,20.222,20.416,249.746,231.8133572187498,245.35500000000002,3.2122466418994007,4.9392129610943245,1.8282501206296282,1.7267337219441257,625.1062749931526,1.8328872902773152,1.0999,49.992599999999996,0.02,0.02
2024-04-05,43.981,44.401,248.785,231.68811382323318,238.76661758655524,3.1049661664130235,4.8577394271581245,1.8775524621071482,1.6514908579286534,602.7203210547525,1.7548991811093557,1.083,50.01971428571428,0.02,0.02
2024-04-06,4.539,4.583,247.87,230.29239189169851,248.2,0.15,5.41801282051282,0.27,0.08,546.4781330749354,0.08,0.988,50.009,0.02,0.02
2024-04-07,70.271,71.109,254.4157142857143,233.03725020710814,257.31,2.8612062188252665,2.9849597652681146,0.24714285714285714,0.4471428571428572,621.8430330253235,0.45000000000000007,0.9907142857142857,49.97342857142858,0.14,0.15
2024-04-08,126.68,128.392,248.3825,231.1107817509859,246.2275,3.712558619140648,5.696468255426146,2.7334670775569556,2.2979317396268244,546.1348122942718,2.4778940839424424,1.111,50.020625,0.14,0.15
2024-04-09,497.682,505.338,248.1478260869565,232.62277346304015,249.30391304347825,3.1272827120650994,3.463982068075138,0.7813590374624009,0.8642343670732795,621.8770740664223,0.8960413457518475,0.9992173913043478,49.990478260869565,0.18,0.18
2024-04-10,298.441,303.083,245.99272727272728,231.4828544444836,236.10818181818183,4.718341615076858,5.3176226247044465,0.27909090909090906,0.6954545454545454,606.3672856255321,0.7063636363636364,0.9841818181818183,49.99972727272727,0.23,0.23
2024-04-11,170.543,173.16,247.454,233.28081455849716,251.19,3.318893032147708,2.182084588790471,0.3730735930735931,0.7429608220937701,642.4206380618458,0.7594945825366475,1.0134,49.971799999999995,0.23,0.23
2024-04-12,867.126,881.082,245.1118181818182,232.22409460725495,247.92772727272725,3.2730789435212895,4.068604153520366,0.4966450216450216,0.6010066362836812,607.0405416012195,0.6260304576376005,0.9867272727272727,49.98918181818181,0.23,0.23
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,0.0,0.0,,,,,,,,,,,,,
2024-05-04,107.38,109.2,247.4,231.867158038347,247.13,6.23,5.460525059665871,0.28,1.56,655.13,1.58,0.988,50.094,0.21,0.22
2024-05-05,1642.316,1670.439,249.61266666666668,232.27769240424277,248.88733333333332,2.262683040477184,3.4670084377739414,0.2653333333333333,0.16466666666666666,655.328,0.16599999999999998,0.9541999999999999,50.038466666666665,0.21,0.22
2024-05-06,1142.266,1163.354,234.571,232.4471209807087,238.35399999999998,3.191727757036136,4.5804251891782,0.319,0.20099999999999998,647.9720969529087,0.21000000000000002,0.9743,50.025600000000004,0.21,0.22
2024-05-07,1526.325,1554.718,232.4530769230769,232.16032498629826,233.23076923076923,4.031430915282128,5.210114057930225,2.036248550356394,2.0083303189176265,594.3242219430194,2.1572900789576575,1.082,50.068461538461534,0.21,0.22
2024-05-08,3192.601,3252.103,233.22346153846155,232.20630222295694,236.47846153846152,3.8769835796482357,4.450200454020696,1.4943726287995145,1.6062515434654883,611.7292699610919,1.7070225670575947,1.0558076923076922,50.013615384615385,0.21,0.22
2024-05-09,2139.103,2179.047,232.4858823529412,231.3541890442303,236.80529411764707,3.5403099713163635,5.524053213602336,2.416680627651744,2.0985902866255275,572.0629503868055,2.2389330681516246,1.1034117647058823,50.00394117647059,0.21,0.22
2024-05-10,2461.241,2507.221,233.16842105263157,231.2006370318702,238.72315789473683,3.9414962356521563,5.416411071350589,2.2752891556515347,2.092916080525018,564.8169323045684,2.2242624350995577,1.0901052631578947,50.00526315789474,0.21,0.22
2024-05-11,3390.602,3453.781,241.18919999999997,231.65545751726305,240.3968,3.5419403941861107,4.9664061121171565,2.0145231194361877,1.8632108495984772,596.6968785055708,1.9720834269088,1.09592,49.96512,0.23,0.23
2024-05-12,3740.761,3810.254,248.82185185185185,232.6457173742105,249.07777777777778,3.921839372524631,4.251773980157826,0.3762679816951387,1.1186597642954397,649.4952146086061,1.1608576654245808,1.038185185185185,49.98622222222222,0.24,0.24
