CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-04-03,0.02,0.022,249.87,232.17773825245263,246.6,3.021951219512195,4.6230385487528345,2.1282874015748035,1.7619842829076622,589.6875418460068,1.989836601307189,1.111,49.971,0.0,0.0
2024-04-04,17.934,18.381999999999998,248.33714285714288,231.30267053938243,241.67499999999998,3.2907010226387885,4.956209166658353,0.5225328183510366,0.277816167566683,633.6055610581749,0.2923352169829325,0.9548571428571428,49.9635,0.02,0.03
2024-04-05,76.87899999999999,78.706,250.6448275862069,231.78595363009646,248.5472210407752,3.162739432293848,4.712738600646082,1.9693118111402503,1.7998732182185682,604.6073813718768,1.9334386011870124,1.111,50.01272413793103,0.02,0.03
2024-04-06,74.969,76.741,255.66714285714286,232.64330765904137,256.2242857142857,2.3059058864048496,3.7835342582447886,1.1829731741928617,1.214914005310476,623.5063342383972,1.2960136406123877,1.111,50.000392857142856,0.02,0.03
2024-04-07,38.882,39.796,254.2622222222222,231.59613152729773,255.69,2.9075881805011603,4.561415144679128,0.6733957275705132,0.4883977141773143,639.7718963551135,0.5187893734842498,0.974888888888889,50.00355555555555,0.06,0.06
2024-04-08,63.611999999999995,65.7,246.67666666666668,230.7207676410147,244.95222222222225,3.0910575751566194,4.783939083490866,2.234647150915171,1.8626666383048338,553.413225337506,1.967055413076527,1.111,49.97855555555556,0.14,0.15
2024-04-09,76.191,78.076,248.62833333333333,232.4379791773542,249.50333333333333,2.8140235611324083,4.43905442125233,0.7129836096817229,0.8387377221151787,512.9135317006052,0.8676022258026462,1.0243333333333333,49.98883333333333,0.14,0.15
2024-04-10,212.042,216.844,246.59,231.7940473262744,231.32833333333335,3.5201449911955067,5.146082349191597,1.9303911593831717,1.6908480974555682,506.89798648273967,1.8030286590559959,1.0725833333333334,50.0345,0.16,0.16
2024-04-11,147.74699999999999,150.995,249.09142857142857,232.85745578478767,251.78714285714287,2.105087437839589,2.892490789436646,0.9552692482052697,1.0686859588713256,625.828254670716,1.1314403283544745,1.111,49.979285714285716,0.16,0.16
2024-04-12,678.846,693.729,246.54375,232.22609282751537,248.739375,2.5098953275958036,4.178766687558114,1.221983334253153,1.2209466226601413,625.6280259587406,1.2898266284530804,1.0982812499999999,50.00496875,0.16,0.16
2024-04-13,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-15,0.0,0.0,,,,,,,,,,,,,
2024-04-16,0.0,0.0,,,,,,,,,,,,,
2024-04-17,0.0,0.0,,,,,,,,,,,,,
2024-04-18,0.0,0.0,,,,,,,,,,,,,
2024-04-19,0.0,0.0,,,,,,,,,,,,,
2024-04-20,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-22,0.0,0.0,,,,,,,,,,,,,
2024-04-23,0.0,0.0,,,,,,,,,,,,,
2024-04-24,0.0,0.0,,,,,,,,,,,,,
2024-04-25,0.0,0.0,,,,,,,,,,,,,
2024-04-26,0.0,0.0,,,,,,,,,,,,,
2024-04-27,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-04-29,0.0,0.0,,,,,,,,,,,,,
2024-04-30,0.0,0.0,,,,,,,,,,,,,
2024-05-01,0.0,0.0,,,,,,,,,,,,,
2024-05-02,0.0,0.0,,,,,,,,,,,,,
2024-05-03,0.0,0.0,,,,,,,,,,,,,
2024-05-04,2620.399,2664.3990000000003,240.612,231.18910769881336,242.86599999999999,3.5214861715902375,5.416744115455066,2.387835046970107,2.0461180545503566,545.601294290331,2.202710167206784,1.0937,49.9984,0.23,0.23
2024-05-05,811.795,825.23,240.23833333333334,233.61898810458146,239.025,2.642955303148785,3.1057345666834717,0.7694423720487551,1.0397095239543808,519.3963238501152,1.0901398962139035,1.0916666666666666,50.028999999999996,0.23,0.23
2024-05-06,3063.797,3113.639,232.4709090909091,232.09742145838356,238.4063636363636,3.1147089606367473,4.727664736051533,1.8329058622424783,1.566724482280348,594.1179165320228,1.7138817802341888,1.0727727272727272,50.042590909090904,0.23,0.23
2024-05-07,4029.249,4093.368,236.1317857142857,232.1638631999676,240.35214285714284,3.481227167857188,4.2715978443304214,1.5466170322063324,1.5012068554521076,517.1732395655209,1.5974282804790683,1.0699285714285713,50.04532142857143,0.23,0.23
2024-05-08,4351.521,4420.590999999999,230.81333333333333,232.16601349090132,236.29066666666668,2.7197377771414,4.594618971897577,1.5835179487642028,1.3055749044323857,606.0858314172531,1.395260998553596,1.062,49.997733333333336,0.23,0.23
