CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-07,4956783.995,6065998.607,229.52569203556703,230.2450461896907,232.80752303092783,3.567186752668104,15.062164948453608,1.167542184149821,4.412783505154639,3.4659793814432986,5.887319587628866,0.9014135817319587,49.84668553505154,1.6,1.92
2024-01-14,5997233.293,7343601.829,229.47722687939915,229.67771060515022,229.7833796583691,3.579890973184085,17.000515021459226,1.3035109354341925,4.695622317596566,3.8222317596566526,6.307210300429184,0.8961421479957081,49.83008426742489,1.68,2.28
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-02-04,972000.805,1194213.096,232.14083366111112,230.0410376472222,231.94314588055556,2.524129846197069,3.556388888888889,1.5158146572628135,0.6561111111111111,0.3961111111111111,0.7838888888888889,0.8983181917222223,49.85315019833334,2.34,2.8
2024-02-11,5874256.69,7220387.129,229.19669531851852,229.74886567546295,229.30255563101852,4.581059703824735,11.927962962962964,1.4658291411318924,4.158888888888889,2.731759259259259,5.23537037037037,0.9080110759074074,49.83142116263889,2.34,2.8
2024-02-18,1560314.939,1918584.946,228.37437659649123,234.0610687385965,230.55199411929823,6.20256152204425,11.21,1.6869683810787444,5.206315789473684,3.2968421052631576,6.499649122807018,0.8936835467192982,49.81381926122807,2.24,2.62
2024-02-25,0.0,0.0,,,,,,,,,,,,,
2024-03-03,0.0,0.0,,,,,,,,,,,,,
2024-03-10,28536.936,35184.116,234.004558,215.580582,224.5492754,8.5,14.98,1.09,5.16,5.16,7.5,0.900547233,49.68613381,1.38,1.7
2024-03-17,0.0,0.0,,,,,,,,,,,,,
2024-03-24,0.0,0.0,,,,,,,,,,,,,
2024-03-31,0.0,0.0,,,,,,,,,,,,,
2024-04-07,0.0,0.0,,,,,,,,,,,,,
2024-04-14,0.0,0.0,,,,,,,,,,,,,
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-05-05,0.0,0.0,,,,,,,,,,,,,
2024-05-12,93323.452,107972.284,228.8623158495238,230.54958380000002,228.94344787142856,9.708812408151296,17.248190476190477,2.848771945276194,9.591619047619048,3.1592380952380954,10.439428571428572,0.8916885459238095,49.823858016380946,3.94,4.18
