CreatedDate,KWH,KVAH,RPhaseVoltage,YPhaseVoltage,BPhaseVoltage,RPhaseCurrent,YPhaseCurrent,BPhaseCurrent,ActivePower,ReactivePower,ApparentPower,TotalPowerFactor,Frequency,MaximumDemandKW,MaximumDemandKVA
2024-01-07,63043.644,64013.646,229.96856404565216,228.8056552456522,229.1769141384058,2.5743726122736597,4.091659703332701,1.4330282813888493,1.4062373549737632,618.9027064654452,1.5052585664920626,0.8972287917173913,49.842025034275366,0.0,0.0
2024-01-14,68982.538,70043.917,229.40913370264903,230.92451784370863,231.13417191324504,2.5958701921891754,4.135999509576246,1.3966229044116927,1.4070255720629241,619.1759490683911,1.5242524666309796,0.8985752779403974,49.86437469437086,0.0,0.0
2024-01-21,0.0,0.0,,,,,,,,,,,,,
2024-01-28,0.0,0.0,,,,,,,,,,,,,
2024-02-04,13705.140000000001,13916.01,233.69195135,230.41838582999998,228.19743147333332,3.078357806987863,4.724172478365763,1.9891282643465173,1.79669173176106,593.0936032141617,1.9348473060924252,0.8704348370999999,49.846044592333335,0.0,0.0
2024-02-11,82230.84000000001,83496.06,231.31219343388887,230.40775636333333,230.34434663111114,2.734605569023225,4.222440908577544,1.6257947465415783,1.5231520006803196,609.9725781138509,1.63768635180198,0.8966371849500001,49.851060693,0.0,0.0
2024-02-18,22385.062,22729.483,229.89646340816327,230.2955838,231.8899510469388,2.6020601001064607,4.187421613053343,1.4946613513751632,1.4377967539026504,612.9204062890586,1.546318659775447,0.9029330356734694,49.89968560122449,0.0,0.0
2024-02-25,0.0,0.0,,,,,,,,,,,,,
2024-03-03,15532.492,15771.478000000001,226.42994514705882,226.6107705970588,227.95360989411765,2.5254329587116504,4.326591283225507,1.424996100973399,1.402384700449088,604.0436540732213,1.5131984362890378,0.8971534445588236,49.848770857647054,0.0,0.0
2024-03-10,85428.706,86743.129,229.9388339037433,229.72880199251338,229.89506525561498,2.7871627448947582,4.258113402594749,1.6552796967889827,1.554594156699202,608.6944812923194,1.6649461979819595,0.9019777449144385,49.82029507262032,0.0,0.0
2024-03-17,15989.33,16235.345000000001,233.20069974,231.32564592000003,226.28689328000002,3.2060727331200947,4.955355818623662,1.949508732840289,1.8446431226413016,602.9864809817035,1.9821529568162797,0.9093813912857143,49.831250599142855,0.0,0.0
2024-03-24,0.0,0.0,,,,,,,,,,,,,
2024-03-31,0.0,0.0,,,,,,,,,,,,,
2024-04-07,89083.41,90454.065,229.25833566769234,230.34702778615383,230.50860031128204,2.564196064170418,4.0641765324905945,1.4597711864589673,1.4074404833932592,614.1383477498615,1.5094328379286714,0.9026158905282051,49.828132107179485,0.0,0.0
2024-04-14,47527.214,48263.6,228.6071120923077,228.96308186442306,230.87310599038463,2.398239687993925,4.1906137742843494,1.6547220483139222,1.3543202072333027,701.9913043188383,1.459460782086535,0.8988077614038462,49.880197681442304,0.02,0.02
2024-04-21,0.0,0.0,,,,,,,,,,,,,
2024-04-28,0.0,0.0,,,,,,,,,,,,,
2024-05-05,40709.015,41315.237,228.34584320624998,230.49217788125003,230.79228843625,1.0894518800928938,4.221240068258842,1.513049023938493,0.6079406124462972,610.8374433399239,0.6406380352430505,0.901771970825,49.84357036775,0.02,0.02
2024-05-12,127762.038,129634.482,228.76085081052634,230.14900610526317,229.16981490850202,0.4614467168250769,4.16682778551406,1.4999113770015728,0.22396429282538,576.9239274738338,0.2260111918943553,0.8991300242267206,49.861516151862354,0.1,0.1
